Name	Predicted_New_Cases	Total_Predicted_New_Cases
Schoolcraft	0.0	0.0
Eaton	7.487	115.62
Delta	0.15	4.305
Wayne	1029.971	19867.131
Wexford	5.781	39.885
Roscommon	5.781	39.885
Antrim	0.0	0.0
Saginaw	155.084	1275.047
Houghton	0.0	0.0
Berrien	1.683	42.123
Van Buren	0.769	20.304
Macomb	548.901	7570.557
Lapeer	89.82	648.23
Kalkaska	0.0	0.0
Branch	5.702	122.578
Ogemaw	0.0	0.0
Tuscola	23.126	159.545
Allegan	52.033	359.977
Mecosta	0.183	4.925
Grand Traverse	11.563	81.773
Kalamazoo	5.283	113.634
Sanilac	0.577	15.226
Manistee	12.831	92.604
Cass	0.0	0.0
Missaukee	0.0	0.0
Ontonagon	0.0	0.0
Bay	16.24	193.328
Hillsdale	102.652	740.833
Muskegon	0.484	12.858
Monroe	6.305	141.792
Gratiot	0.0	0.0
Chippewa	0.0	0.0
Dickinson	0.0	0.0
Washtenaw	15.903	370.734
Isabella	32.079	231.51
Livingston	6.605	147.115
Mackinac	0.0	0.0
Marquette	44.91	324.115
Oscoda	0.0	0.0
Lenawee	1.345	35.527
Benzie	0.0	0.0
Cheboygan	0.316	8.931
Iosco	14.095	106.032
Kent	9.935	225.95
Emmet	0.552	11.886
Ionia	0.183	4.925
Midland	10.82	91.492
Calhoun	2.308	49.766
Gladwin	11.563	79.773
Oceana	0.0	0.0
Unassigned	22.028	527.052
Osceola	0.0	0.0
Gogebic	0.0	0.0
Barry	17.344	120.659
Montcalm	0.901	19.97
Leelanau	0.0	1.0
Ingham	84.472	711.362
Charlevoix	5.781	40.885
Arenac	0.142	4.148
Clare	0.0	2.0
Luce	0.0	0.0
Out of MI	98.285	686.07
Ottawa	0.877	20.519
Huron	0.0	0.0
Clinton	16.852	158.575
Crawford	0.0	0.0
Presque Isle	12.04	145.858
Newaygo	0.0	0.0
Saint Joseph	0.451	12.925
Genesee	144.123	1891.453
Oakland	382.93	7139.321
Saint Clair	137.051	1124.229
Jackson	12.243	249.627
