Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Schoolcraft	0.0	0.0	0.0	0.0
Eaton	1.457	38.19	1.327e-05	0.00034774
Delta	0.0	0.0	0.0	0.0
Wayne	374.867	8224.092	0.00021373	0.00468905
Wexford	0.35	7.668	1.044e-05	0.00022913
Roscommon	0.454	9.969	1.902e-05	0.00041738
Antrim	0.0	0.0	0.0	0.0
Saginaw	7.06	154.897	3.7e-05	0.00081183
Houghton	0.524	11.502	1.448e-05	0.00031757
Berrien	2.027	44.475	1.315e-05	0.00028854
Van Buren	0.004	1.814	6e-08	2.404e-05
Macomb	105.103	2305.813	0.00012015	0.00263594
Lapeer	3.659	81.422	4.157e-05	0.00092495
Kalkaska	0.166	3.701	9.33e-06	0.00020764
Branch	0.0	0.0	0.0	0.0
Ogemaw	0.0	0.0	0.0	0.0
Tuscola	1.188	26.072	2.263e-05	0.00049645
Allegan	1.188	26.072	1.013e-05	0.00022221
Mecosta	0.895	17.603	2.055e-05	0.00040425
Grand Traverse	0.559	12.269	6.04e-06	0.00013253
Kalamazoo	2.866	62.879	1.082e-05	0.0002374
Sanilac	0.727	16.411	1.766e-05	0.0003985
Manistee	0.532	11.843	2.17e-05	0.00048284
Cass	0.21	4.808	4.07e-06	9.308e-05
Missaukee	0.0	0.0	0.0	0.0
Ontonagon	0.0	0.0	0.0	0.0
Bay	1.678	36.807	1.614e-05	0.00035418
Hillsdale	2.894	64.397	6.326e-05	0.00140762
Muskegon	1.433	31.439	8.26e-06	0.00018112
Monroe	4.998	109.655	3.322e-05	0.0007289
Gratiot	0.0	0.0	0.0	0.0
Chippewa	0.0	0.0	0.0	0.0
Dickinson	1.049	23.004	4.131e-05	0.00090629
Washtenaw	0.0	8.934	0.0	2.408e-05
Isabella	0.965	21.466	1.367e-05	0.00030421
Livingston	0.0	5.017	0.0	2.623e-05
Mackinac	0.0	0.0	0.0	0.0
Marquette	1.131	25.167	1.7e-05	0.00037835
Oscoda	1.049	23.004	0.0001267	0.00277966
Lenawee	0.822	18.552	8.37e-06	0.00018879
Benzie	0.0	0.0	0.0	0.0
Cheboygan	0.0	0.0	0.0	0.0
Iosco	1.2	21.141	4.783e-05	0.0008429
Kent	5.741	127.748	8.78e-06	0.0001954
Emmet	0.804	17.637	2.414e-05	0.0005295
Ionia	0.0	0.495	0.0	7.7e-06
Midland	0.804	17.637	9.66e-06	0.00021196
Calhoun	1.713	37.574	1.273e-05	0.00027939
Gladwin	0.21	4.601	8.28e-06	0.00018159
Oceana	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Osceola	1.651	35.701	7.072e-05	0.00152953
Gogebic	1.73	36.884	0.00011457	0.00244329
Mason	0.0	0.0	0.0	0.0
Shiawassee	0.0	0.0	0.0	0.0
Barry	0.35	7.668	5.72e-06	0.00012539
Montcalm	0.008	2.981	1.3e-07	4.659e-05
Leelanau	0.105	2.3	4.82e-06	0.0001057
Ingham	0.0	4.061	0.0	1.387e-05
Charlevoix	0.35	7.668	1.332e-05	0.00029219
Arenac	0.0	0.0	0.0	0.0
Clare	0.07	1.534	2.27e-06	4.986e-05
Luce	0.0	0.0	0.0	0.0
Otsego	0.734	16.103	2.976e-05	0.00065287
Out of MI	5.697	124.991	N/A	N/A
Ottawa	1.503	32.973	5.17e-06	0.00011351
Huron	2.306	49.179	7.399e-05	0.00157795
Clinton	0.888	32.77	1.12e-05	0.00041308
Crawford	2.883	61.473	0.00020736	0.00442221
Presque Isle	0.0	0.0	0.0	0.0
Newaygo	0.105	2.3	2.14e-06	4.705e-05
Saint Joseph	0.0	0.0	0.0	0.0
Genesee	28.801	631.856	7.078e-05	0.00155288
Oakland	147.465	3235.193	0.00011711	0.00256924
Saint Clair	7.235	158.731	4.541e-05	0.0009962
Jackson	4.789	105.054	3.015e-05	0.00066145
