Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Schoolcraft	0.788	3.275	9.766e-05	0.00040596
Eaton	0.178	1.398	1.62e-06	1.273e-05
Delta	0.0	0.0	0.0	0.0
Wayne	572.773	2386.143	0.00032657	0.00136048
Wexford	0.552	2.301	1.65e-05	6.876e-05
Roscommon	0.718	2.991	3.006e-05	0.00012524
Antrim	0.0	0.0	0.0	0.0
Saginaw	11.378	47.401	5.963e-05	0.00024843
Houghton	0.829	3.452	2.288e-05	9.53e-05
Berrien	3.314	13.806	2.15e-05	8.957e-05
Van Buren	0.893	3.712	1.184e-05	4.92e-05
Macomb	162.166	675.575	0.00018538	0.0007723
Lapeer	6.144	25.548	6.979e-05	0.00029023
Kalkaska	0.323	1.345	1.814e-05	7.544e-05
Branch	0.0	0.0	0.0	0.0
Ogemaw	0.153	0.638	7.31e-06	3.045e-05
Tuscola	1.712	7.133	3.26e-05	0.00013583
Allegan	1.823	7.593	1.554e-05	6.472e-05
Mecosta	1.202	4.906	2.76e-05	0.00011266
Grand Traverse	0.718	2.991	7.76e-06	3.231e-05
Kalamazoo	4.363	18.178	1.647e-05	6.863e-05
Sanilac	1.418	5.896	3.444e-05	0.00014316
Manistee	1.132	4.706	4.614e-05	0.00019187
Cass	0.459	1.914	8.89e-06	3.706e-05
Missaukee	0.0	0.0	0.0	0.0
Ontonagon	0.0	0.0	0.0	0.0
Bay	2.817	11.735	2.711e-05	0.00011292
Hillsdale	4.958	20.618	0.00010838	0.00045068
Muskegon	2.099	8.744	1.209e-05	5.037e-05
Monroe	8.727	36.356	5.801e-05	0.00024167
Gratiot	0.0	0.0	0.0	0.0
Chippewa	0.0	0.0	0.0	0.0
Dickinson	1.657	6.903	6.528e-05	0.00027195
Washtenaw	13.712	60.375	3.696e-05	0.00016275
Isabella	1.94	8.068	2.75e-05	0.00011434
Livingston	7.512	31.294	3.928e-05	0.00016365
Mackinac	0.0	0.0	0.0	0.0
Marquette	1.671	6.947	2.512e-05	0.00010445
Oscoda	1.657	6.903	0.00020022	0.0008341
Lenawee	1.175	5.081	1.196e-05	5.171e-05
Benzie	0.0	0.0	0.0	0.0
Cheboygan	0.0	0.0	0.0	0.0
Iosco	0.42	1.747	1.675e-05	6.965e-05
Kent	9.776	40.728	1.495e-05	6.23e-05
Emmet	1.27	5.292	3.814e-05	0.00015889
Ionia	1.464	5.898	2.28e-05	9.186e-05
Midland	1.215	5.062	1.46e-05	6.084e-05
Calhoun	3.038	12.656	2.259e-05	9.41e-05
Gladwin	0.276	1.151	1.09e-05	4.541e-05
Oceana	0.051	0.213	1.92e-06	7.99e-06
Unassigned	0.0	0.0	N/A	N/A
Osceola	2.551	10.636	0.00010931	0.00045568
Gogebic	0.0	0.0	0.0	0.0
Mason	0.0	0.0	0.0	0.0
Shiawassee	0.027	0.163	3.9e-07	2.4e-06
Barry	0.387	1.611	6.32e-06	2.634e-05
Montcalm	0.939	3.912	1.468e-05	6.115e-05
Leelanau	0.166	0.69	7.61e-06	3.172e-05
Ingham	0.563	4.957	1.92e-06	1.693e-05
Charlevoix	0.387	1.611	1.473e-05	6.137e-05
Arenac	3.314	13.806	0.00022033	0.00091789
Clare	0.11	0.46	3.59e-06	1.496e-05
Luce	0.788	3.275	0.00012541	0.00052129
Otsego	1.16	4.832	4.703e-05	0.00019591
Out of MI	8.165	34.83	N/A	N/A
Ottawa	2.375	9.894	8.18e-06	3.406e-05
Huron	0.0	0.0	0.0	0.0
Clinton	4.75	19.789	5.988e-05	0.00024944
Crawford	7.151	23.491	0.00051442	0.00168985
Presque Isle	0.0	0.0	0.0	0.0
Newaygo	0.166	0.69	3.39e-06	1.412e-05
Saint Joseph	0.0	0.0	0.0	0.0
Genesee	45.789	190.753	0.00011253	0.00046881
Oakland	234.301	976.087	0.00018607	0.00077516
Saint Clair	11.323	47.171	7.106e-05	0.00029604
Jackson	7.567	31.524	4.764e-05	0.00019848
