Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Schoolcraft	0.0	1.146	14.146	6.588	141.472	141.472	0.0	0.00014204	0.00175335	0.00081656	0.01753495	0.01753495
Eaton	0.897	19.606	480.606	0.112	1.919	9.919	8.17e-06	0.00017852	0.00437607	1.02e-06	1.747e-05	9.032e-05
Delta	1.263	29.935	133.935	0.0	0.0	3.0	3.522e-05	0.00083484	0.00373525	0.0	0.0	8.367e-05
Wayne	77.171	1774.671	30165.671	2.378	51.063	2879.063	4.4e-05	0.00101185	0.01719927	1.36e-06	2.911e-05	0.00164153
Wexford	0.274	7.691	77.691	0.0	0.0	4.0	8.19e-06	0.00022982	0.00232149	0.0	0.0	0.00011952
Roscommon	0.527	11.532	66.532	0.659	14.414	16.414	2.206e-05	0.00048283	0.00278563	2.759e-05	0.0006035	0.00068724
Antrim	0.189	5.592	46.592	0.659	14.414	14.414	8.09e-06	0.00023933	0.00199409	2.82e-05	0.00061691	0.00061691
Saginaw	21.299	416.481	2487.481	0.135	2.948	130.948	0.00011163	0.00218281	0.01303711	7.1e-07	1.545e-05	0.00068631
Houghton	0.231	5.061	55.061	0.135	2.948	2.948	6.38e-06	0.00013973	0.00152022	3.73e-06	8.139e-05	8.139e-05
Berrien	9.074	184.431	1571.431	0.062	1.989	68.989	5.887e-05	0.00119651	0.01019476	4e-07	1.29e-05	0.00044757
Alpena	1.547	19.175	149.175	0.0	0.0	13.0	5.455e-05	0.00067613	0.00526005	0.0	0.0	0.00045839
Van Buren	3.067	74.859	535.859	0.17	3.528	13.528	4.065e-05	0.00099219	0.00710236	2.25e-06	4.676e-05	0.0001793
Macomb	87.086	1802.048	12596.048	5.403	62.99	1011.99	9.955e-05	0.00206005	0.01439945	6.18e-06	7.201e-05	0.00115688
Michigan Department of Corrections (MDOC)	29.261	605.478	5203.478	0.0	0.0	69.0	N/A	N/A	N/A	N/A	N/A	N/A
Lapeer	4.84	105.839	577.839	0.212	3.629	36.629	5.498e-05	0.00120233	0.00656426	2.41e-06	4.123e-05	0.00041611
