Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Mackinac	2	0	0	0	0.00018541	0.0	10	4	2.5	0.00092705	0.00037082	0.0002317625	1	0	100	0
Jackson	69	3	0	0	0.00043445	1.889e-05	1000	461.538461538	300	0.00629666666667	0.00290615384615	0.001889	2	1	-81.8	0
Kent	136	2	0	0	0.00020802	3.06e-06	666.666666667	307.692307692	200	0.00102	0.000470769230769	0.000306	11	0	83.3	0
Midland	16	0	0	0	0.00019229	0.0	80	32	20	0.00096145	0.00038458	0.0002403625	1	0	-66.7	0
Gogebic	3	1	0	0	0.00019873	6.624e-05	333.333333333	153.846153846	100	0.02208	0.0101907692308	0.006624	0	0	-100	0
Ingham	152	1	0	0	0.00051924	3.42e-06	333.333333333	153.846153846	100	0.00114	0.000526153846154	0.000342	24	0	242.9	0
Barry	5	0	0	0	8.176e-05	0.0	25	10	6.25	0.0004088	0.00016352	0.0001022	1	0	-50	0
Newaygo	2	0	0	0	4.091e-05	0.0	10	4	2.5	0.00020455	8.182e-05	5.11375e-05	0	0	-100	0
Calhoun	31	1	0	0	0.00023051	7.44e-06	333.333333333	153.846153846	100	0.00248	0.00114461538462	0.000744	6	1	200	0
Grand Traverse	11	2	0	0	0.00011883	2.16e-05	666.666666667	307.692307692	200	0.0072	0.00332307692308	0.00216	2	0	100	0
Gladwin	2	0	0	0	7.894e-05	0.0	10	4	2.5	0.0003947	0.00015788	9.8675e-05	0	0	100	0
Presque Isle	1	0	0	0	7.851e-05	0.0	5	2	1.25	0.00039255	0.00015702	9.81375e-05	NA	NA	100	0
Allegan	6	0	0	0	5.114e-05	0.0	30	12	7.5	0.0002557	0.00010228	6.3925e-05	1	0	100	0
Branch	6	0	0	0	0.00013755	0.0	30	12	7.5	0.00068775	0.0002751	0.0001719375	1	0	-66.7	0
Dickinson	1	1	0	0	3.94e-05	3.94e-05	333.333333333	153.846153846	100	0.0131333333333	0.00606153846154	0.00394	0	1	-100	0
Crawford	1	0	0	0	7.194e-05	0.0	5	2	1.25	0.0003597	0.00014388	8.9925e-05	0	0	100	0
Oscoda	2	0	0	0	0.00024166	0.0	10	4	2.5	0.0012083	0.00048332	0.000302075	0	0	100	0
Mecosta	4	1	0	0	9.186e-05	2.296e-05	333.333333333	153.846153846	100	0.00765333333333	0.00353230769231	0.002296	1	0	100	0
Saint Clair	66	0	0	0	0.00041422	0.0	330	132	82.5	0.0020711	0.00082844	0.000517775	13	0	8.3	0
Tuscola	15	2	0	0	0.00028563	3.808e-05	666.666666667	307.692307692	200	0.0126933333333	0.00585846153846	0.003808	1	0	-66.7	0
Kalkaska	8	1	0	0	0.00044883	5.61e-05	333.333333333	153.846153846	100	0.0187	0.00863076923077	0.00561	1	0	100	0
Lenawee	24	0	0	0	0.00024424	0.0	120	48	30	0.0012212	0.00048848	0.0003053	0	0	-100	0
Manistee	1	0	0	0	4.077e-05	0.0	5	2	1.25	0.00020385	8.154e-05	5.09625e-05	0	0	100	0
Gratiot	5	0	0	0	0.00012316	0.0	25	10	6.25	0.0006158	0.00024632	0.00015395	0	0	-100	0
Van Buren	12	1	0	0	0.00015905	1.325e-05	333.333333333	153.846153846	100	0.00441666666667	0.00203846153846	0.001325	0	0	-100	0
Ogemaw	2	0	0	0	9.546e-05	0.0	10	4	2.5	0.0004773	0.00019092	0.000119325	0	0	-100	0
Macomb	1560	65	0	0	0.00178335	7.431e-05	21666.6666667	10000	6500	0.02477	0.0114323076923	0.007431	228	7	-6.6	0
Roscommon	2	0	0	0	8.374e-05	0.0	10	4	2.5	0.0004187	0.00016748	0.000104675	1	0	100	0
Lapeer	22	0	0	0	0.00024992	0.0	110	44	27.5	0.0012496	0.00049984	0.0003124	1	0	-92.3	0
Delta	5	0	0	0	0.00013944	0.0	25	10	6.25	0.0006972	0.00027888	0.0001743	1	0	0	0
Oceana	3	0	0	0	0.00011268	0.0	15	6	3.75	0.0005634	0.00022536	0.00014085	1	0	100	0
Emmet	6	2	0	0	0.00018014	6.005e-05	666.666666667	307.692307692	200	0.0200166666667	0.00923846153846	0.006005	0	1	-100	0
Wexford	4	0	0	0	0.00011952	0.0	20	8	5	0.0005976	0.00023904	0.0001494	1	0	0	0
Shiawassee	18	0	0	0	0.00026396	0.0	90	36	22.5	0.0013198	0.00052792	0.00032995	1	0	-83.3	0
Wayne	6096	223	0	0	0.0034757	0.00012715	74333.3333333	34307.6923077	22300	0.0423833333333	0.0195615384615	0.012715	1027	29	71.5	0
Kalamazoo	40	1	0	0	0.00015102	3.78e-06	333.333333333	153.846153846	100	0.00126	0.000581538461538	0.000378	6	0	50	0
Isabella	9	2	0	0	0.00012755	2.834e-05	666.666666667	307.692307692	200	0.00944666666667	0.00436	0.002834	1	1	0	0
Houghton	1	0	0	0	2.761e-05	0.0	5	2	1.25	0.00013805	5.522e-05	3.45125e-05	0	0	100	0
Saginaw	90	0	0	0	0.0004717	0.0	450	180	112.5	0.0023585	0.0009434	0.000589625	8	0	-27.3	0
Berrien	52	1	0	0	0.00033735	6.49e-06	333.333333333	153.846153846	100	0.00216333333333	0.000998461538462	0.000649	12	0	500	0
Cheboygan	6	0	0	0	0.0002361	0.0	30	12	7.5	0.0011805	0.0004722	0.000295125	3	0	200	0
Hillsdale	26	2	0	0	0.00056832	4.372e-05	666.666666667	307.692307692	200	0.0145733333333	0.00672615384615	0.004372	2	1	-60	0
Muskegon	30	2	0	0	0.00017282	1.152e-05	666.666666667	307.692307692	200	0.00384	0.00177230769231	0.001152	4	0	-50	0
Charlevoix	5	0	0	0	0.00019052	0.0	25	10	6.25	0.0009526	0.00038104	0.00023815	0	0	-100	0
Ottawa	37	0	0	0	0.00012737	0.0	185	74	46.25	0.00063685	0.00025474	0.0001592125	2	0	-50	0
Bay	18	0	0	0	0.00017321	0.0	90	36	22.5	0.00086605	0.00034642	0.0002165125	2	0	-66.7	0
Luce	1	0	0	0	0.00015916	0.0	5	2	1.25	0.0007958	0.00031832	0.00019895	NA	NA	100	0
