Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Schoolcraft	0.0	0.0	0.0	0.0
Eaton	1.352	39.542	1.231e-05	0.00036004
Delta	0.0	0.0	0.0	0.0
Wayne	356.768	8580.86	0.00020341	0.00489246
Wexford	0.333	8.001	9.94e-06	0.00023907
Roscommon	0.432	10.401	1.811e-05	0.00043548
Antrim	0.0	0.0	0.0	0.0
Saginaw	6.72	161.616	3.522e-05	0.00084705
Houghton	0.499	12.001	1.378e-05	0.00033135
Berrien	1.929	46.405	1.252e-05	0.00030105
Van Buren	0.0	1.814	0.0	2.404e-05
Macomb	100.028	2405.841	0.00011435	0.00275029
Lapeer	3.478	84.9	3.951e-05	0.00096447
Kalkaska	0.158	3.859	8.87e-06	0.00021651
Branch	0.0	0.0	0.0	0.0
Ogemaw	0.0	0.0	0.0	0.0
Tuscola	1.131	27.203	2.154e-05	0.00051799
Allegan	1.131	27.203	9.64e-06	0.00023185
Mecosta	0.86	18.463	1.974e-05	0.00042399
Grand Traverse	0.532	12.801	5.75e-06	0.00013828
Kalamazoo	2.728	65.607	1.03e-05	0.00024769
Sanilac	0.691	17.102	1.678e-05	0.00041528
Manistee	0.506	12.349	2.063e-05	0.00050347
Cass	0.199	5.008	3.86e-06	9.695e-05
Missaukee	0.0	0.0	0.0	0.0
Ontonagon	0.0	0.0	0.0	0.0
Bay	1.597	38.404	1.536e-05	0.00036954
Hillsdale	2.751	67.148	6.013e-05	0.00146775
Muskegon	1.364	32.803	7.86e-06	0.00018897
Monroe	4.757	114.411	3.162e-05	0.00076052
Gratiot	0.0	0.0	0.0	0.0
Chippewa	0.0	0.0	0.0	0.0
Dickinson	0.998	24.002	3.932e-05	0.00094561
Washtenaw	0.0	8.934	0.0	2.408e-05
Isabella	0.917	22.383	1.3e-05	0.00031721
Livingston	0.0	5.017	0.0	2.623e-05
Mackinac	0.0	0.0	0.0	0.0
Marquette	1.075	26.242	1.616e-05	0.00039452
Oscoda	0.998	24.002	0.00012058	0.00290024
Lenawee	0.781	19.333	7.95e-06	0.00019674
Benzie	0.0	0.0	0.0	0.0
Cheboygan	0.0	0.0	0.0	0.0
Iosco	1.169	22.31	4.66e-05	0.0008895
Kent	5.458	133.205	8.35e-06	0.00020374
Emmet	0.765	18.402	2.297e-05	0.00055248
Ionia	0.0	0.495	0.0	7.7e-06
Midland	0.765	18.402	9.19e-06	0.00022115
Calhoun	1.63	39.204	1.212e-05	0.00029151
Gladwin	0.2	4.8	7.88e-06	0.00018947
Oceana	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Osceola	1.573	37.274	6.739e-05	0.00159692
Gogebic	1.651	38.535	0.00010935	0.00255264
Mason	0.0	0.0	0.0	0.0
Shiawassee	0.0	0.0	0.0	0.0
Barry	0.333	8.001	5.44e-06	0.00013082
Montcalm	0.006	2.987	1e-07	4.67e-05
Leelanau	0.1	2.4	4.59e-06	0.00011029
Ingham	0.0	4.061	0.0	1.387e-05
Charlevoix	0.333	8.001	1.268e-05	0.00030486
Arenac	0.0	0.0	0.0	0.0
Clare	0.067	1.6	2.16e-06	5.203e-05
Luce	0.0	0.0	0.0	0.0
Otsego	0.699	16.802	2.832e-05	0.0006812
Out of MI	5.422	130.413	N/A	N/A
Ottawa	1.43	34.403	4.92e-06	0.00011843
Huron	2.201	51.379	7.062e-05	0.00164857
Clinton	0.773	33.544	9.75e-06	0.00042283
Crawford	2.751	64.224	0.00019791	0.00462012
Presque Isle	0.0	0.0	0.0	0.0
Newaygo	0.1	2.4	2.04e-06	4.909e-05
Saint Joseph	0.0	0.0	0.0	0.0
Genesee	27.41	659.266	6.737e-05	0.00162025
Oakland	140.345	3375.538	0.00011146	0.0026807
Saint Clair	6.886	165.617	4.322e-05	0.00103941
Jackson	4.557	109.611	2.869e-05	0.00069015
