Name	Predicted_New_Cases	Total_Predicted_New_Cases
Schoolcraft	0.0	0.0
Eaton	7.343	122.963
Delta	0.142	4.447
Wayne	1001.893	20869.024
Wexford	6.416	46.301
Roscommon	6.416	46.301
Antrim	0.0	0.0
Saginaw	168.662	1443.709
Houghton	0.0	0.0
Berrien	1.61	43.733
Van Buren	0.734	21.038
Macomb	541.764	8112.321
Lapeer	98.665	746.895
Kalkaska	0.0	0.0
Branch	5.557	128.135
Ogemaw	0.0	0.0
Tuscola	25.663	185.208
Allegan	57.742	417.719
Mecosta	0.175	5.1
Grand Traverse	12.831	94.604
Kalamazoo	5.149	118.783
Sanilac	0.55	15.776
Manistee	14.095	106.699
Cass	0.0	0.0
Missaukee	0.0	0.0
Ontonagon	0.0	0.0
Bay	16.21	209.538
Hillsdale	112.761	853.594
Muskegon	0.465	13.323
Monroe	6.126	147.918
Gratiot	0.0	0.0
Chippewa	0.0	0.0
Dickinson	0.0	0.0
Washtenaw	15.342	386.076
Isabella	35.238	266.748
Livingston	6.418	153.533
Mackinac	0.0	0.0
Marquette	49.333	373.448
Oscoda	0.0	0.0
Lenawee	1.284	36.811
Benzie	0.0	0.0
Cheboygan	0.3	9.231
Iosco	15.369	121.401
Kent	9.62	235.57
Emmet	0.534	12.42
Ionia	0.175	5.1
Midland	11.767	103.259
Calhoun	2.227	51.993
Gladwin	12.831	92.604
Oceana	0.0	0.0
Unassigned	21.132	548.184
Osceola	0.0	0.0
Gogebic	0.0	0.0
Barry	19.247	139.906
Montcalm	0.875	20.845
Leelanau	0.0	1.0
Ingham	91.255	802.617
Charlevoix	6.416	47.301
Arenac	0.135	4.283
Clare	0.0	2.0
Luce	0.0	0.0
Out of MI	109.067	795.137
Ottawa	0.84	21.359
Huron	0.0	0.0
Clinton	17.558	176.133
Crawford	0.0	0.0
Presque Isle	12.017	157.875
Newaygo	0.0	0.0
Saint Joseph	0.427	13.352
Genesee	142.798	2034.251
Oakland	372.707	7512.028
Saint Clair	149.05	1273.279
Jackson	11.927	261.554
