Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Schoolcraft	34.401	4847.852	0.00426389	0.60087407
Eaton	2.656	69.863	2.419e-05	0.00063612
Delta	-0.541	-14.433	-1.508e-05	-0.00040253
Wayne	341.011	8969.076	0.00019443	0.00511381
Wexford	0.253	6.654	7.56e-06	0.00019882
Roscommon	0.285	7.485	1.192e-05	0.0003134
Antrim	0.0	0.0	0.0	0.0
Saginaw	6.071	159.687	3.182e-05	0.00083693
Houghton	0.0	-0.141	0.0	-3.89e-06
Berrien	2.055	54.061	1.333e-05	0.00035072
Van Buren	0.0	0.0	0.0	0.0
Macomb	96.384	2535.028	0.00011018	0.00289797
Lapeer	4.876	118.341	5.539e-05	0.00134436
Kalkaska	0.0	0.0	0.0	0.0
Branch	0.0	0.0	0.0	0.0
Ogemaw	0.0	0.0	0.0	0.0
Tuscola	1.012	26.614	1.927e-05	0.00050679
Allegan	0.917	24.119	7.82e-06	0.00020557
Mecosta	0.0	0.0	0.0	0.0
Grand Traverse	0.506	13.307	5.47e-06	0.00014375
Kalamazoo	2.467	64.873	9.31e-06	0.00024492
Sanilac	0.0	1.812	0.0	4.399e-05
Manistee	5.515	83.692	0.00022484	0.00341209
Cass	0.0	0.0	0.0	0.0
Missaukee	-5.756	-60.24	-0.00038086	-0.00398599
Ontonagon	0.0	0.0	0.0	0.0
Bay	1.739	45.744	1.674e-05	0.00044017
Hillsdale	2.373	63.347	5.187e-05	0.00138466
Muskegon	0.595	19.294	3.43e-06	0.00011115
Monroe	4.933	129.746	3.279e-05	0.00086245
Gratiot	0.0	-0.282	0.0	-6.95e-06
Chippewa	0.0	0.0	0.0	0.0
Dickinson	-0.029	-0.772	-1.12e-06	-3.042e-05
Washtenaw	4.659	211.627	1.256e-05	0.00057048
Isabella	3.948	76.297	5.595e-05	0.00108127
Livingston	0.033	22.556	1.7e-07	0.00011796
Mackinac	-53.145	-523.051	-0.0049268	-0.04848901
Marquette	1.426	34.609	2.144e-05	0.00052031
Oscoda	0.0	0.0	0.0	0.0
Lenawee	0.0	0.602	0.0	6.12e-06
Benzie	-6.946	-68.365	-0.00039128	-0.00385091
Cheboygan	0.0	0.0	0.0	0.0
Iosco	5.161	65.437	0.00020576	0.00260904
Kent	3.464	106.139	5.3e-06	0.00016235
Emmet	0.569	14.971	1.709e-05	0.00044946
Ionia	0.0	0.0	0.0	0.0
Midland	0.791	20.793	9.5e-06	0.00024988
Calhoun	1.866	49.07	1.387e-05	0.00036487
Gladwin	0.158	4.159	6.24e-06	0.00016413
Oceana	0.0	0.0	0.0	0.0
Unassigned	-2.819	-21.042	N/A	N/A
Osceola	0.0	0.0	0.0	0.0
Gogebic	0.0	0.0	0.0	0.0
Shiawassee	0.0	0.0	0.0	0.0
Barry	0.379	9.98	6.2e-06	0.00016319
Montcalm	0.601	15.802	9.39e-06	0.00024704
Leelanau	0.032	0.832	1.45e-06	3.821e-05
Ingham	3.017	99.907	1.031e-05	0.00034129
Charlevoix	0.316	8.317	1.205e-05	0.00031691
Arenac	0.0	0.0	0.0	0.0
Clare	0.032	0.832	1.03e-06	2.704e-05
Luce	0.0	0.0	0.0	0.0
Otsego	0.538	14.139	2.179e-05	0.00057324
Out of MI	4.901	128.914	N/A	N/A
Ottawa	1.107	29.11	3.81e-06	0.00010021
Huron	-0.03	-0.802	-9.6e-07	-2.573e-05
Clinton	2.119	55.724	2.671e-05	0.00070242
Crawford	-0.661	-17.641	-4.754e-05	-0.00126903
Presque Isle	0.0	0.0	0.0	0.0
Newaygo	0.063	1.663	1.29e-06	3.402e-05
Saint Joseph	-0.03	-0.802	-4.9e-07	-1.314e-05
Genesee	27.1	712.769	6.66e-05	0.00175174
Oakland	129.998	3419.127	0.00010324	0.00271531
Saint Clair	5.945	156.36	3.731e-05	0.00098132
Jackson	3.984	104.794	2.509e-05	0.00065982
