Name	Predicted_New_Cases	Total_Predicted_New_Cases
Schoolcraft	0.0	0.0
Eaton	0.908	272.664
Delta	0.005	6.497
Wayne	103.731	39841.763
Wexford	3.924	409.457
Roscommon	3.924	409.457
Antrim	0.0	0.0
Saginaw	57.096	7844.955
Houghton	0.0	0.0
Berrien	0.104	69.02
Van Buren	0.042	32.268
Macomb	74.008	19704.341
Lapeer	51.907	5784.352
Kalkaska	0.0	0.0
Branch	0.513	226.267
Ogemaw	0.0	0.0
Tuscola	15.697	1637.839
Allegan	35.319	3686.146
Mecosta	0.009	7.74
Grand Traverse	7.849	820.921
Kalamazoo	0.476	209.707
Sanilac	0.031	24.197
Manistee	7.415	826.336
Cass	0.0	0.0
Missaukee	0.0	0.0
Ontonagon	0.0	0.0
Bay	2.438	576.162
Hillsdale	59.322	6610.687
Muskegon	0.036	20.93
Monroe	0.543	253.664
Gratiot	0.0	0.0
Chippewa	0.0	0.0
Dickinson	0.0	0.0
Washtenaw	1.246	640.932
Isabella	18.538	2065.836
Livingston	0.569	264.314
Mackinac	0.0	0.0
Marquette	25.953	2892.172
Oscoda	0.0	0.0
Lenawee	0.073	56.461
Benzie	0.0	0.0
Cheboygan	0.012	13.607
Iosco	6.99	832.659
Kent	0.817	398.272
Emmet	0.045	21.457
Ionia	0.009	7.74
Midland	3.983	549.857
Calhoun	0.181	88.988
Gladwin	7.849	818.921
Oceana	0.0	0.0
Unassigned	1.547	889.081
Osceola	0.0	0.0
Gogebic	0.0	0.0
Barry	11.773	1229.382
Montcalm	0.078	35.95
Leelanau	0.0	1.0
Ingham	26.632	3943.956
Charlevoix	3.924	410.457
Arenac	0.004	6.202
Clare	0.0	2.0
Luce	0.0	0.0
Out of MI	66.714	6968.825
Ottawa	0.058	34.73
Huron	0.0	0.0
Clinton	3.478	649.032
Crawford	0.0	0.0
Presque Isle	1.808	429.678
Newaygo	0.0	0.0
Saint Joseph	0.015	19.505
Genesee	20.466	5171.636
Oakland	40.135	14702.54
Saint Clair	50.457	6930.195
Jackson	1.189	482.665
