Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Schoolcraft	0.021	17.701	2.65e-06	0.00219399
Eaton	0.0	1.889	0.0	1.72e-05
Delta	0.0	0.0	0.0	0.0
Wayne	19.209	13430.98	1.095e-05	0.00765781
Wexford	0.019	12.952	5.5e-07	0.00038701
Roscommon	0.024	16.837	1.01e-06	0.00070496
Antrim	0.0	0.0	0.0	0.0
Saginaw	0.382	266.806	2e-06	0.00139836
Houghton	0.028	19.428	7.7e-07	0.00053639
Berrien	0.111	77.711	7.2e-07	0.00050415
Van Buren	0.024	20.061	3.2e-07	0.00026589
Macomb	5.439	3802.638	6.22e-06	0.00434707
Lapeer	0.187	141.01	2.12e-06	0.00160188
Kalkaska	0.01	7.422	5.5e-07	0.00041638
Branch	0.0	0.0	0.0	0.0
Ogemaw	0.004	3.374	1.7e-07	0.00016102
Tuscola	0.057	40.15	1.09e-06	0.00076454
Allegan	0.061	42.741	5.2e-07	0.00036429
Mecosta	0.066	31.194	1.52e-06	0.00071636
Grand Traverse	0.024	16.837	2.6e-07	0.00018188
Kalamazoo	0.146	102.319	5.5e-07	0.0003863
Sanilac	0.039	31.862	9.4e-07	0.00077369
Manistee	0.034	25.976	1.4e-06	0.00105902
Cass	0.011	10.121	2.1e-07	0.00019595
Missaukee	0.0	0.0	0.0	0.0
Ontonagon	0.0	0.0	0.0	0.0
Bay	0.094	66.054	9.1e-07	0.00063561
Hillsdale	0.151	113.798	3.29e-06	0.00248743
Muskegon	0.07	49.217	4.1e-07	0.00028353
Monroe	0.293	204.638	1.95e-06	0.00136027
Gratiot	0.0	0.0	0.0	0.0
Chippewa	0.0	0.0	0.0	0.0
Dickinson	0.056	38.855	2.19e-06	0.00153076
Washtenaw	0.0	205.306	0.0	0.00055344
Isabella	0.059	44.529	8.4e-07	0.00063107
Livingston	0.252	176.144	1.32e-06	0.00092114
Mackinac	0.0	0.0	0.0	0.0
Marquette	0.051	38.345	7.6e-07	0.00057647
Oscoda	0.056	38.855	6.71e-06	0.00469494
Lenawee	0.001	22.336	1e-08	0.0002273
Benzie	0.0	0.0	0.0	0.0
Cheboygan	0.0	0.0	0.0	0.0
Iosco	0.011	9.441	4.5e-07	0.0003764
Kent	0.328	229.246	5e-07	0.00035064
Emmet	0.043	29.789	1.28e-06	0.00089435
Ionia	0.093	39.74	1.45e-06	0.00061891
Midland	0.041	28.494	4.9e-07	0.00034244
Calhoun	0.102	71.235	7.6e-07	0.00052968
Gladwin	0.009	6.476	3.7e-07	0.00025559
Oceana	0.001	1.125	5e-08	4.224e-05
Unassigned	0.0	0.0	N/A	N/A
Osceola	0.094	60.967	4.01e-06	0.00261199
Gogebic	0.0	0.0	0.0	0.0
Mason	0.0	0.0	0.0	0.0
Shiawassee	0.0	0.183	0.0	2.68e-06
Barry	0.013	9.066	2.1e-07	0.00014825
Montcalm	0.031	22.018	4.9e-07	0.0003442
Leelanau	0.006	3.886	2.6e-07	0.00017853
Ingham	0.0	6.474	0.0	2.212e-05
Charlevoix	0.013	9.066	4.9e-07	0.00034546
Arenac	0.111	77.711	7.39e-06	0.00516658
Clare	0.004	2.59	1.2e-07	8.422e-05
Luce	0.021	17.701	3.41e-06	0.0028173
Otsego	0.039	27.199	1.58e-06	0.00110272
Out of MI	0.043	167.897	N/A	N/A
Ottawa	0.08	55.693	2.7e-07	0.00019172
Huron	0.0	0.0	0.0	0.0
Clinton	0.159	111.385	2.01e-06	0.00140404
Crawford	3.377	663.256	0.00024296	0.04771283
Presque Isle	0.0	0.0	0.0	0.0
Newaygo	0.006	3.886	1.1e-07	7.947e-05
Saint Joseph	0.0	0.0	0.0	0.0
Genesee	1.536	1073.701	3.77e-06	0.00263879
Oakland	7.858	5494.138	6.24e-06	0.00436319
Saint Clair	0.38	265.511	2.38e-06	0.00166635
Jackson	0.254	177.439	1.6e-06	0.00111721
