Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Schoolcraft	0.0	0.0	0.0	0.0
Eaton	0.005	280.033	5e-08	0.00254979
Wayne	0.248	40049.558	1.4e-07	0.02283466
Wexford	0.469	459.379	1.401e-05	0.01372674
Roscommon	0.469	459.379	1.964e-05	0.01923375
Antrim	0.0	0.0	0.0	0.0
Saginaw	5.485	8525.93	2.875e-05	0.04468517
Houghton	0.0	0.0	0.0	0.0
Macomb	0.545	20349.164	6.2e-07	0.02326259
Lapeer	5.876	6432.556	6.675e-05	0.07307398
Kalkaska	0.0	0.0	0.0	0.0
Ogemaw	0.0	0.0	0.0	0.0
Tuscola	1.875	1837.527	3.57e-05	0.03498985
Allegan	4.218	4134.442	3.595e-05	0.03523862
Grand Traverse	0.937	918.765	1.012e-05	0.00992476
Manistee	0.839	918.937	3.421e-05	0.03746482
Cass	0.0	0.0	0.0	0.0
Missaukee	0.0	0.0	0.0	0.0
Ontonagon	0.0	0.0	0.0	0.0
Bay	0.034	604.022	3.3e-07	0.00581221
Hillsdale	6.715	7351.492	0.00014678	0.16069186
Gratiot	0.0	0.0	0.0	0.0
Chippewa	0.0	0.0	0.0	0.0
Isabella	2.099	2297.335	2.975e-05	0.03255768
Marquette	2.938	3216.276	4.417e-05	0.04835342
Oscoda	0.0	0.0	0.0	0.0
Benzie	0.0	0.0	0.0	0.0
Iosco	0.75	918.864	2.99e-05	0.03663586
Midland	0.383	594.833	4.6e-06	0.00714866
Gladwin	0.937	918.765	3.698e-05	0.03626179
Oceana	0.0	0.0	0.0	0.0
Gogebic	0.0	0.0	0.0	0.0
Barry	1.406	1378.149	2.299e-05	0.02253461
Leelanau	0.0	0.0	0.0	0.0
Ingham	2.392	4265.291	8.17e-06	0.01457049
Charlevoix	0.469	459.379	1.787e-05	0.01750415
Clare	0.0	0.0	0.0	0.0
Out of MI	7.967	7809.492	N/A	N/A
Huron	0.0	0.0	0.0	0.0
Clinton	0.213	690.963	2.68e-06	0.00870976
Crawford	0.0	0.0	0.0	0.0
Presque Isle	0.025	447.803	1.96e-06	0.03515489
Newaygo	0.0	0.0	0.0	0.0
Genesee	0.198	5335.087	4.9e-07	0.0131118
Oakland	0.122	14742.301	1e-07	0.01170766
Saint Clair	4.847	7534.543	3.042e-05	0.04728684
