Name	Predicted_New_Cases	Total_Predicted_New_Cases
Schoolcraft	0.0	0.0
Eaton	0.005	282.033
Wayne	0.248	40801.558
Wexford	0.469	459.379
Roscommon	0.469	459.379
Antrim	0.0	0.0
Saginaw	5.485	8546.93
Houghton	0.0	0.0
Macomb	0.545	20505.164
Lapeer	5.876	6437.223
Kalkaska	0.0	0.0
Ogemaw	0.0	0.0
Tuscola	1.875	1837.527
Allegan	4.218	4135.442
Grand Traverse	0.937	920.765
Manistee	0.839	919.604
Cass	0.0	0.0
Missaukee	0.0	0.0
Ontonagon	0.0	0.0
Bay	0.034	604.022
Hillsdale	6.715	7356.825
Gratiot	0.0	0.0
Chippewa	0.0	0.0
Isabella	2.099	2299.002
Marquette	2.938	3218.609
Oscoda	0.0	0.0
Benzie	0.0	0.0
Iosco	0.75	919.687
Midland	0.383	598.833
Gladwin	0.937	918.765
Oceana	0.0	0.0
Gogebic	0.0	0.0
Barry	1.406	1379.149
Leelanau	0.0	1.0
Ingham	2.392	4271.291
Charlevoix	0.469	460.379
Clare	0.0	2.0
Out of MI	7.967	7817.492
Huron	0.0	0.0
Clinton	0.213	691.963
Crawford	0.0	0.0
Presque Isle	0.025	450.334
Newaygo	0.0	0.0
Genesee	0.198	5399.087
Oakland	0.122	15087.301
Saint Clair	4.847	7550.543
