Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wexford	0.017	461.846	5.1e-07	0.01380045
Roscommon	0.017	461.846	7.1e-07	0.01933705
Antrim	0.0	0.0	0.0	0.0
Saginaw	0.108	8545.919	5.7e-07	0.04478993
Houghton	0.0	0.0	0.0	0.0
Lapeer	0.165	6461.367	1.87e-06	0.07340127
Kalkaska	0.0	0.0	0.0	0.0
Ogemaw	0.0	0.0	0.0	0.0
Tuscola	0.066	1847.391	1.26e-06	0.03517768
Allegan	0.149	4156.634	1.27e-06	0.03542777
Grand Traverse	0.033	923.696	3.6e-07	0.00997803
Manistee	0.024	923.053	9.8e-07	0.03763262
Cass	0.0	0.0	0.0	0.0
Missaukee	0.0	0.0	0.0	0.0
Hillsdale	0.189	7384.418	4.13e-06	0.16141157
Gratiot	0.0	0.0	0.0	0.0
Chippewa	0.0	0.0	0.0	0.0
Isabella	0.059	2307.626	8.4e-07	0.03270352
Marquette	0.083	3230.682	1.25e-06	0.04857
Iosco	0.018	922.248	7.2e-07	0.03677078
Midland	0.008	596.225	1e-07	0.00716539
Gladwin	0.033	923.696	1.3e-06	0.03645641
Oceana	0.0	0.0	0.0	0.0
Gogebic	0.0	0.0	0.0	0.0
Barry	0.05	1385.547	8.2e-07	0.02265557
Leelanau	0.0	0.0	0.0	0.0
Ingham	0.042	4272.954	1.4e-07	0.01459666
Charlevoix	0.017	461.846	6.5e-07	0.01759816
Clare	0.0	0.0	0.0	0.0
Out of MI	0.281	7851.41	N/A	N/A
Huron	0.0	0.0	0.0	0.0
Crawford	0.0	0.0	0.0	0.0
Newaygo	0.0	0.0	0.0	0.0
Saint Clair	0.095	7552.208	6e-07	0.0473977
