Name	Predicted_New_Cases	Total_Predicted_New_Cases
Wexford	0.017	461.846
Roscommon	0.017	461.846
Antrim	0.0	0.0
Saginaw	0.108	8566.919
Houghton	0.0	0.0
Lapeer	0.165	6466.034
Kalkaska	0.0	0.0
Ogemaw	0.0	0.0
Tuscola	0.066	1847.391
Allegan	0.149	4157.634
Grand Traverse	0.033	925.696
Manistee	0.024	923.72
Cass	0.0	0.0
Missaukee	0.0	0.0
Hillsdale	0.189	7389.751
Gratiot	0.0	0.0
Chippewa	0.0	0.0
Isabella	0.059	2309.293
Marquette	0.083	3233.015
Iosco	0.018	923.071
Midland	0.008	600.225
Gladwin	0.033	923.696
Oceana	0.0	0.0
Gogebic	0.0	0.0
Barry	0.05	1386.547
Leelanau	0.0	1.0
Ingham	0.042	4278.954
Charlevoix	0.017	462.846
Clare	0.0	2.0
Out of MI	0.281	7859.41
Huron	0.0	0.0
Crawford	0.0	0.0
Newaygo	0.0	0.0
Saint Clair	0.095	7568.208
