Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Schoolcraft	9.858	5314.563	0.00122182	0.65872128
Eaton	0.654	102.683	5.95e-06	0.00093496
Delta	-0.13	-21.056	-3.63e-06	-0.00058722
Wayne	83.939	13182.57	4.786e-05	0.00751618
Wexford	0.062	9.779	1.86e-06	0.00029222
Roscommon	0.07	11.002	2.93e-06	0.00046063
Antrim	0.0	0.0	0.0	0.0
Saginaw	1.494	234.705	7.83e-06	0.00123011
Houghton	0.0	-0.141	0.0	-3.89e-06
Berrien	0.506	79.457	3.28e-06	0.00051548
Van Buren	0.0	0.0	0.0	0.0
Macomb	23.724	3725.934	2.712e-05	0.00425938
Lapeer	1.284	181.487	1.458e-05	0.0020617
Kalkaska	0.0	0.0	0.0	0.0
Branch	0.0	0.0	0.0	0.0
Ogemaw	0.0	0.0	0.0	0.0
Tuscola	0.249	39.117	4.74e-06	0.00074487
Allegan	0.226	35.45	1.92e-06	0.00030215
Mecosta	0.0	0.0	0.0	0.0
Grand Traverse	0.125	19.559	1.35e-06	0.00021128
Kalamazoo	0.607	95.349	2.29e-06	0.00035998
Sanilac	0.0	1.812	0.0	4.399e-05
Manistee	2.322	173.163	9.465e-05	0.00705983
Cass	0.0	0.0	0.0	0.0
Missaukee	-3.213	-169.891	-0.00021261	-0.01124139
Ontonagon	0.0	0.0	0.0	0.0
Bay	0.428	67.233	4.12e-06	0.00064695
Hillsdale	0.571	92.412	1.249e-05	0.00201997
Muskegon	0.067	25.58	3.8e-07	0.00014736
Monroe	1.214	190.697	8.07e-06	0.00126761
Gratiot	0.0	-0.282	0.0	-6.95e-06
Chippewa	0.0	0.0	0.0	0.0
Dickinson	-0.007	-1.118	-2.7e-07	-4.405e-05
Washtenaw	0.0	228.773	0.0	0.0006167
Isabella	1.432	136.015	2.03e-05	0.00192759
Livingston	0.0	22.556	0.0	0.00011796
Mackinac	-31.804	-1582.922	-0.00294836	-0.14674351
Marquette	0.375	53.076	5.64e-06	0.00079795
Oscoda	0.0	0.0	0.0	0.0
Lenawee	0.0	0.602	0.0	6.12e-06
Benzie	-4.157	-206.895	-0.00023415	-0.01165411
Cheboygan	0.0	0.0	0.0	0.0
Iosco	2.448	154.586	9.76e-05	0.00616347
Kent	0.702	145.477	1.07e-06	0.00022252
Emmet	0.14	22.004	4.21e-06	0.00066061
Ionia	0.0	0.0	0.0	0.0
Midland	0.195	30.56	2.34e-06	0.00036727
Calhoun	0.459	72.123	3.41e-06	0.00053628
Gladwin	0.039	6.112	1.54e-06	0.00024123
Oceana	0.0	0.0	0.0	0.0
Unassigned	-3.68	-118.463	N/A	N/A
Osceola	0.0	0.0	0.0	0.0
Gogebic	0.0	0.0	0.0	0.0
Shiawassee	0.0	0.0	0.0	0.0
Barry	0.093	14.669	1.53e-06	0.00023986
Montcalm	0.148	23.226	2.31e-06	0.00036309
Leelanau	0.008	1.222	3.6e-07	5.617e-05
Ingham	0.149	130.155	5.1e-07	0.00044462
Charlevoix	0.078	12.224	2.97e-06	0.00046579
Arenac	0.0	0.0	0.0	0.0
Clare	0.008	1.222	2.5e-07	3.974e-05
Luce	0.0	0.0	0.0	0.0
Otsego	0.132	20.781	5.36e-06	0.00084253
Out of MI	1.206	189.475	N/A	N/A
Ottawa	0.272	42.785	9.4e-07	0.00014728
Huron	-0.007	-1.17	-2.3e-07	-3.753e-05
Clinton	0.521	81.902	6.57e-06	0.0010324
Crawford	-0.159	-25.735	-1.145e-05	-0.00185129
Presque Isle	0.0	0.0	0.0	0.0
Newaygo	0.016	2.445	3.2e-07	5.001e-05
Saint Joseph	-0.007	-1.17	-1.2e-07	-1.916e-05
Genesee	6.671	1047.613	1.639e-05	0.00257467
Oakland	31.998	5025.366	2.541e-05	0.00399092
Saint Clair	1.463	229.815	9.18e-06	0.00144232
Jackson	0.981	154.025	6.18e-06	0.00096979
