Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Schoolcraft	0.0	0.0	0.0	0.0
Eaton	0.257	55.122	2.34e-06	0.0005019
Delta	0.0	0.0	0.0	0.0
Wayne	89.5	13026.968	5.103e-05	0.00742746
Wexford	0.083	12.146	2.49e-06	0.00036295
Roscommon	0.108	15.79	4.54e-06	0.00066112
Antrim	0.0	0.0	0.0	0.0
Saginaw	1.686	245.356	8.83e-06	0.00128594
Houghton	0.125	18.22	3.46e-06	0.00050304
Berrien	0.484	70.449	3.14e-06	0.00045704
Van Buren	0.0	1.814	0.0	2.404e-05
Macomb	25.093	3652.41	2.869e-05	0.00417533
Lapeer	0.856	127.879	9.73e-06	0.00145271
Kalkaska	0.039	5.813	2.18e-06	0.00032611
Branch	0.0	0.0	0.0	0.0
Ogemaw	0.0	0.0	0.0	0.0
Tuscola	0.284	41.298	5.4e-06	0.00078638
Allegan	0.284	41.298	2.42e-06	0.00035199
Mecosta	0.239	29.98	5.48e-06	0.00068847
Grand Traverse	0.134	19.434	1.44e-06	0.00020993
Kalamazoo	0.684	99.6	2.58e-06	0.00037603
Sanilac	0.166	25.564	4.04e-06	0.00062076
Manistee	0.125	18.601	5.08e-06	0.00075834
Cass	0.047	7.431	9.1e-07	0.00014386
Missaukee	0.0	0.0	0.0	0.0
Ontonagon	0.0	0.0	0.0	0.0
Bay	0.401	58.303	3.85e-06	0.00056102
Hillsdale	0.677	101.141	1.48e-05	0.00221077
Muskegon	0.342	49.8	1.97e-06	0.00028689
Monroe	1.193	173.693	7.93e-06	0.00115457
Gratiot	0.0	0.0	0.0	0.0
Chippewa	0.0	0.0	0.0	0.0
Dickinson	0.25	36.439	9.86e-06	0.00143557
Washtenaw	0.0	8.934	0.0	2.408e-05
Isabella	0.226	33.713	3.2e-06	0.00047779
Livingston	0.0	5.017	0.0	2.623e-05
Mackinac	0.0	0.0	0.0	0.0
Marquette	0.265	39.526	3.98e-06	0.00059424
Oscoda	0.25	36.439	3.025e-05	0.00440298
Lenawee	0.188	28.899	1.91e-06	0.00029408
Benzie	0.0	0.0	0.0	0.0
Cheboygan	0.0	0.0	0.0	0.0
Iosco	0.41	39.699	1.636e-05	0.00158284
Kent	1.343	200.638	2.05e-06	0.00030689
Emmet	0.192	27.937	5.76e-06	0.00083874
Ionia	0.0	0.495	0.0	7.7e-06
Midland	0.192	27.937	2.31e-06	0.00033574
Calhoun	0.409	59.517	3.04e-06	0.00044255
Gladwin	0.05	7.288	1.98e-06	0.00028764
Oceana	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Osceola	0.401	57.05	1.717e-05	0.0024442
Gogebic	0.426	59.483	2.822e-05	0.00394032
Mason	0.0	0.0	0.0	0.0
Shiawassee	0.0	0.0	0.0	0.0
Barry	0.083	12.146	1.36e-06	0.00019861
Montcalm	0.0	2.996	0.0	4.683e-05
Leelanau	0.025	3.644	1.15e-06	0.00016743
Ingham	0.0	4.061	0.0	1.387e-05
Charlevoix	0.083	12.146	3.18e-06	0.00046282
Arenac	0.0	0.0	0.0	0.0
Clare	0.017	2.429	5.4e-07	7.898e-05
Luce	0.0	0.0	0.0	0.0
Otsego	0.175	25.507	7.1e-06	0.00103415
Out of MI	1.36	197.986	N/A	N/A
Ottawa	0.359	52.229	1.24e-06	0.00017979
Huron	0.568	79.311	1.823e-05	0.00254478
Clinton	0.0	36.038	0.0	0.00045427
Crawford	0.71	99.138	5.108e-05	0.00713175
Presque Isle	0.0	0.0	0.0	0.0
Newaygo	0.025	3.644	5.1e-07	7.453e-05
Saint Joseph	0.0	0.0	0.0	0.0
Genesee	6.876	1000.86	1.69e-05	0.00245977
Oakland	35.207	5124.548	2.796e-05	0.00406968
Saint Clair	1.727	251.43	1.084e-05	0.00157797
Jackson	1.143	166.405	7.2e-06	0.00104774
