Name	Predicted_New_Cases	Total_Predicted_New_Cases
Schoolcraft	0.0	0.0
Eaton	2.989	240.074
Delta	0.034	6.178
Wayne	363.46	36025.106
Wexford	9.469	287.702
Roscommon	9.469	287.702
Antrim	0.0	0.0
Saginaw	153.423	5980.516
Houghton	0.0	0.0
Berrien	0.424	64.579
Van Buren	0.189	30.348
Macomb	236.819	17077.98
Lapeer	128.804	4156.634
Kalkaska	0.0	0.0
Branch	1.804	207.556
Ogemaw	0.0	0.0
Tuscola	37.876	1150.807
Allegan	85.22	2590.321
Mecosta	0.045	7.296
Grand Traverse	18.938	577.404
Kalamazoo	1.671	192.37
Sanilac	0.142	22.758
Manistee	18.401	593.805
Cass	0.0	0.0
Missaukee	0.0	0.0
Ontonagon	0.0	0.0
Bay	7.689	489.551
Hillsdale	147.205	4750.44
Muskegon	0.129	19.549
Monroe	1.906	233.798
Gratiot	0.0	0.0
Chippewa	0.0	0.0
Dickinson	0.0	0.0
Washtenaw	4.396	594.211
Isabella	46.001	1484.509
Livingston	1.997	243.503
Mackinac	0.0	0.0
Marquette	64.402	2078.318
Oscoda	0.0	0.0
Lenawee	0.331	53.103
Benzie	0.0	0.0
Cheboygan	0.072	12.909
Iosco	17.817	610.955
Kent	2.867	368.104
Emmet	0.159	19.782
Ionia	0.045	7.296
Midland	10.704	419.781
Calhoun	0.638	82.207
Gladwin	18.938	575.404
Oceana	0.0	0.0
Unassigned	5.724	827.863
Osceola	0.0	0.0
Gogebic	0.0	0.0
Barry	28.407	864.107
Montcalm	0.272	33.112
Leelanau	0.0	1.0
Ingham	73.714	3057.263
Charlevoix	9.469	288.702
Arenac	0.031	5.91
Clare	0.0	2.0
Luce	0.0	0.0
Out of MI	160.972	4898.937
Ottawa	0.224	32.356
Huron	0.0	0.0
Clinton	10.507	526.282
Crawford	0.0	0.0
Presque Isle	5.7	365.466
Newaygo	0.0	0.0
Saint Joseph	0.101	18.544
Genesee	64.938	4446.026
Oakland	139.21	13227.455
Saint Clair	135.583	5282.552
Jackson	4.187	439.024
