Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Schoolcraft	0.117	16.564	1.447e-05	0.00205302
Eaton	0.0	1.889	0.0	1.72e-05
Delta	0.0	0.0	0.0	0.0
Wayne	92.355	12509.235	5.266e-05	0.00713227
Wexford	0.089	12.063	2.66e-06	0.00036045
Roscommon	0.116	15.682	4.85e-06	0.00065658
Antrim	0.0	0.0	0.0	0.0
Saginaw	1.835	248.496	9.62e-06	0.00130239
Houghton	0.134	18.094	3.69e-06	0.00049958
Berrien	0.534	72.377	3.47e-06	0.00046955
Van Buren	0.132	18.772	1.75e-06	0.00024881
Macomb	26.148	3541.67	2.989e-05	0.00404874
Lapeer	0.951	131.642	1.081e-05	0.00149545
Kalkaska	0.05	6.929	2.81e-06	0.00038872
Branch	0.0	0.0	0.0	0.0
Ogemaw	0.022	3.164	1.04e-06	0.00015103
Tuscola	0.276	37.395	5.26e-06	0.00071207
Allegan	0.294	39.808	2.5e-06	0.00033929
Mecosta	0.238	28.649	5.47e-06	0.00065791
Grand Traverse	0.116	15.682	1.25e-06	0.0001694
Kalamazoo	0.704	95.297	2.66e-06	0.00035979
Sanilac	0.21	29.815	5.1e-06	0.00072397
Manistee	0.175	24.25	7.14e-06	0.00098866
Cass	0.065	9.493	1.26e-06	0.00018379
Missaukee	0.0	0.0	0.0	0.0
Ontonagon	0.0	0.0	0.0	0.0
Bay	0.454	61.521	4.37e-06	0.00059198
Hillsdale	0.768	106.237	1.678e-05	0.00232217
Muskegon	0.338	45.839	1.95e-06	0.00026407
Monroe	1.407	190.594	9.35e-06	0.00126692
Gratiot	0.0	0.0	0.0	0.0
Chippewa	0.0	0.0	0.0	0.0
Dickinson	0.267	36.189	1.053e-05	0.00142571
Washtenaw	0.023	205.306	6e-08	0.00055344
Isabella	0.3	41.571	4.26e-06	0.00058914
Livingston	1.211	164.056	6.33e-06	0.00085792
Mackinac	0.0	0.0	0.0	0.0
Marquette	0.259	35.797	3.89e-06	0.00053818
Oscoda	0.267	36.189	3.228e-05	0.00437273
Lenawee	0.113	21.691	1.15e-06	0.00022073
Benzie	0.0	0.0	0.0	0.0
Cheboygan	0.0	0.0	0.0	0.0
Iosco	0.062	8.834	2.48e-06	0.00035222
Kent	1.576	213.513	2.41e-06	0.00032658
Emmet	0.205	27.745	6.15e-06	0.00083297
Ionia	0.326	36.305	5.08e-06	0.00056541
Midland	0.196	26.538	2.35e-06	0.00031894
Calhoun	0.49	66.346	3.64e-06	0.00049333
Gladwin	0.045	6.031	1.76e-06	0.00023805
Oceana	0.007	1.055	2.7e-07	3.962e-05
Unassigned	0.0	0.0	N/A	N/A
Osceola	0.426	56.649	1.825e-05	0.00242703
Gogebic	0.0	0.0	0.0	0.0
Mason	0.0	0.0	0.0	0.0
Shiawassee	0.0	0.183	0.0	2.68e-06
Barry	0.062	8.444	1.02e-06	0.00013807
Montcalm	0.151	20.507	2.37e-06	0.00032058
Leelanau	0.027	3.619	1.23e-06	0.00016628
Ingham	0.0	6.474	0.0	2.212e-05
Charlevoix	0.062	8.444	2.38e-06	0.00032175
Arenac	0.534	72.377	3.553e-05	0.00481201
Clare	0.018	2.413	5.8e-07	7.844e-05
Luce	0.117	16.564	1.858e-05	0.00263628
Otsego	0.187	25.332	7.58e-06	0.00102705
Out of MI	1.004	159.525	N/A	N/A
Ottawa	0.383	51.871	1.32e-06	0.00017856
Huron	0.0	0.0	0.0	0.0
Clinton	0.766	103.741	9.65e-06	0.00130768
Crawford	10.407	542.897	0.00074865	0.03905449
Presque Isle	0.0	0.0	0.0	0.0
Newaygo	0.027	3.619	5.5e-07	7.402e-05
Saint Joseph	0.0	0.0	0.0	0.0
Genesee	7.383	1000.015	1.815e-05	0.00245769
Oakland	37.779	5117.085	3e-05	0.00406376
Saint Clair	1.826	247.29	1.146e-05	0.00155199
Jackson	1.22	165.262	7.68e-06	0.00104054
