Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Schoolcraft	0.034	3.997	4.17e-06	0.00049541
Eaton	0.0	1.701	0.0	1.549e-05
Delta	0.0	0.033	0.0	9.1e-07
Wayne	0.0	3109.304	0.0	0.0017728
Wexford	0.0	0.332	0.0	9.91e-06
Roscommon	0.112	11.673	4.69e-06	0.00048874
Antrim	0.047	5.315	2e-06	0.00022749
Saginaw	3.465	361.084	1.816e-05	0.00189247
Houghton	0.0	0.0	0.0	0.0
Berrien	0.859	89.493	5.57e-06	0.00058059
Alpena	0.0	0.0	0.0	0.0
Van Buren	0.12	12.837	1.59e-06	0.00017014
Macomb	17.905	2241.502	2.047e-05	0.00256242
Lapeer	1.409	148.695	1.6e-05	0.00168918
Kalkaska	0.078	8.199	4.36e-06	0.00045998
Branch	0.241	27.463	5.53e-06	0.00062956
Ogemaw	0.019	2.045	9e-07	9.761e-05
Tuscola	0.519	54.085	9.88e-06	0.00102987
Allegan	0.0	0.0	0.0	0.0
Mecosta	0.104	11.248	2.39e-06	0.0002583
Grand Traverse	0.0	0.372	0.0	4.01e-06
Kalamazoo	0.386	50.785	1.46e-06	0.00019174
Sanilac	0.17	18.186	4.14e-06	0.00044159
Manistee	0.095	10.062	3.89e-06	0.00041023
Cass	0.085	9.203	1.65e-06	0.00017816
Missaukee	0.142	15.338	9.4e-06	0.00101487
Ontonagon	0.0	0.0	0.0	0.0
Bay	0.635	66.147	6.11e-06	0.0006365
Hillsdale	0.773	81.614	1.69e-05	0.00178396
Muskegon	0.676	70.427	3.89e-06	0.00040571
Monroe	1.99	207.39	1.323e-05	0.00137856
Gratiot	0.045	4.881	1.1e-06	0.00012022
Chippewa	-0.004	-0.373	-9e-08	-9.93e-06
Dickinson	0.023	2.658	9.2e-07	0.0001047
Washtenaw	4.567	475.868	1.231e-05	0.00128279
Isabella	0.586	61.863	8.31e-06	0.00087672
Livingston	1.826	190.269	9.55e-06	0.00099501
Mackinac	0.029	3.368	2.68e-06	0.00031226
Marquette	0.0	0.28	0.0	4.21e-06
Oscoda	0.039	4.429	4.7e-06	0.00053522
Lenawee	0.321	34.232	3.27e-06	0.00034836
Benzie	0.0	0.0	0.0	0.0
Cheboygan	0.0	0.0	0.0	0.0
Iosco	0.0	0.0	0.0	0.0
Kent	2.64	275.093	4.04e-06	0.00042077
Emmet	0.228	23.735	6.84e-06	0.00071259
Ionia	0.133	14.315	2.06e-06	0.00022294
Midland	0.299	31.128	3.59e-06	0.00037409
Calhoun	0.762	79.376	5.66e-06	0.00059021
Gladwin	0.0	0.008	0.0	3.2e-07
Oceana	0.0	0.0	0.0	0.0
Lake	0.0	0.0	0.0	0.0
Unassigned	-9.331	-972.359	N/A	N/A
Osceola	0.017	1.861	7.2e-07	7.974e-05
Gogebic	0.018	1.952	1.18e-06	0.00012933
Mason	0.0	0.0	0.0	0.0
Shiawassee	0.312	33.743	4.58e-06	0.00049482
Barry	0.0	0.075	0.0	1.23e-06
Montcalm	0.163	17.913	2.55e-06	0.00028003
Leelanau	0.063	6.615	2.92e-06	0.00030393
Ingham	1.964	204.666	6.71e-06	0.00069915
Charlevoix	0.051	6.414	1.93e-06	0.00024442
Arenac	0.031	3.544	2.07e-06	0.00023559
Clare	0.045	4.669	1.46e-06	0.00015181
Luce	0.0	0.0	0.0	0.0
Otsego	0.172	17.899	6.96e-06	0.00072567
Out of MI	0.0	60.501	N/A	N/A
Ottawa	0.571	59.532	1.97e-06	0.00020493
Huron	0.027	2.929	8.6e-07	9.397e-05
Clinton	0.926	96.497	1.167e-05	0.00121636
Crawford	0.125	13.667	8.97e-06	0.00098314
Presque Isle	0.267	29.286	2.098e-05	0.00229908
Menominee	0.0	0.0	0.0	0.0
Newaygo	0.052	5.447	1.07e-06	0.00011142
Saint Joseph	0.163	18.604	2.68e-06	0.00030477
Genesee	10.242	1067.299	2.517e-05	0.00262305
Oakland	44.606	4648.179	3.542e-05	0.00369137
Saint Clair	2.562	266.922	1.608e-05	0.0016752
Jackson	1.703	177.429	1.072e-05	0.00111715
