Name	Predicted_New_Cases	Total_Predicted_New_Cases
Schoolcraft	0.0	0.0
Eaton	0.191	281.339
Wayne	13.794	40773.15
Wexford	1.213	449.908
Roscommon	1.213	449.908
Antrim	0.0	0.0
Saginaw	17.339	8421.001
Houghton	0.0	0.0
Berrien	0.001	69.577
Van Buren	0.0	32.459
Macomb	17.285	20427.58
Lapeer	15.84	6314.606
Kalkaska	0.0	0.0
Branch	0.023	230.32
Ogemaw	0.0	0.0
Tuscola	4.852	1799.645
Allegan	10.917	4050.211
Grand Traverse	2.426	901.824
Kalamazoo	0.022	213.464
Sanilac	0.0	24.338
Manistee	2.263	902.087
Cass	0.0	0.0
Missaukee	0.0	0.0
Ontonagon	0.0	0.0
Bay	0.632	600.718
Hillsdale	18.103	7216.692
Muskegon	0.001	21.159
Monroe	0.017	257.736
Gratiot	0.0	0.0
Chippewa	0.0	0.0
Washtenaw	0.021	649.299
Isabella	5.657	2255.211
Livingston	0.017	268.58
Marquette	7.92	3157.299
Oscoda	0.0	0.0
Lenawee	0.0	56.792
Benzie	0.0	0.0
Iosco	2.116	903.536
Kent	0.018	404.075
Emmet	0.001	21.777
Midland	1.21	590.047
Calhoun	0.003	90.203
Gladwin	2.426	899.824
Oceana	0.0	0.0
Unassigned	0.019	898.377
Gogebic	0.0	0.0
Barry	3.639	1350.738
Montcalm	0.002	36.532
Leelanau	0.0	1.0
Ingham	8.137	4213.966
Charlevoix	1.213	450.908
Clare	0.0	2.0
Out of MI	20.621	7656.5
Ottawa	0.001	35.059
Huron	0.0	0.0
Clinton	1.058	685.244
Crawford	0.0	0.0
Presque Isle	0.469	447.884
Newaygo	0.0	0.0
Genesee	5.034	5374.546
Oakland	6.388	15072.12
Saint Clair	15.323	7439.258
Jackson	0.12	492.979
