Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Schoolcraft	0.0	0.0	0.0	0.0
Eaton	0.001	78.406	1e-08	0.00071391
Delta	0.0	0.0	0.0	0.0
Wayne	0.412	25822.935	2.3e-07	0.01472321
Wexford	0.004	24.32	1.2e-07	0.00072671
Roscommon	0.0	8.107	0.0	0.00033943
Antrim	0.0	0.0	0.0	0.0
Saginaw	0.01	507.911	5e-08	0.00266201
Houghton	0.0	0.0	0.0	0.0
Berrien	0.0	41.508	0.0	0.00026929
Van Buren	0.0	27.34	0.0	0.00036237
Macomb	2.034	13353.736	2.33e-06	0.01526562
Lapeer	6.407	4180.04	7.278e-05	0.04748535
Kalkaska	0.0	0.0	0.0	0.0
Branch	0.0	31.073	0.0	0.00071232
Ogemaw	0.0	0.0	0.0	0.0
Tuscola	0.008	86.353	1.5e-07	0.00164432
Allegan	0.173	299.491	1.47e-06	0.00255262
Mecosta	0.0	7.13	0.0	0.00016374
Grand Traverse	0.0	17.591	0.0	0.00019002
Kalamazoo	0.002	168.942	1e-08	0.00063783
Sanilac	0.086	174.168	2.09e-06	0.00422923
Manistee	0.0	22.32	0.0	0.00090998
Cass	0.0	0.0	0.0	0.0
Missaukee	0.0	0.0	0.0	0.0
Ontonagon	0.0	0.0	0.0	0.0
Bay	2.624	1363.708	2.525e-05	0.01312229
Hillsdale	0.279	676.327	6.1e-06	0.01478343
Muskegon	0.0	2.791	0.0	1.608e-05
Monroe	0.003	242.85	2e-08	0.00161428
Gratiot	0.0	0.0	0.0	0.0
Chippewa	0.0	0.0	0.0	0.0
Dickinson	0.0	0.0	0.0	0.0
Washtenaw	0.0	267.087	0.0	0.00071998
Isabella	0.0	35.636	0.0	0.00050503
Livingston	0.0	77.511	0.0	0.00040534
Mackinac	0.0	0.0	0.0	0.0
Marquette	0.122	295.892	1.83e-06	0.00444843
Oscoda	0.0	0.0	0.0	0.0
Lenawee	0.0	8.554	0.0	8.705e-05
Benzie	0.0	0.0	0.0	0.0
Cheboygan	0.0	12.427	0.0	0.000489
Iosco	0.0	10.793	0.0	0.00043033
Kent	0.0	299.068	0.0	0.00045744
Emmet	0.0	16.226	0.0	0.00048715
Ionia	0.0	7.13	0.0	0.00011104
Midland	0.0	21.112	0.0	0.00025372
Calhoun	0.0	49.003	0.0	0.00036437
Gladwin	0.0	0.0	0.0	0.0
Oceana	0.0	0.0	0.0	0.0
Unassigned	0.0	778.93	N/A	N/A
Osceola	0.0	0.0	0.0	0.0
Gogebic	0.0	0.0	0.0	0.0
Shiawassee	0.0	0.549	0.0	8.05e-06
Barry	0.875	454.565	1.431e-05	0.00743276
Montcalm	0.006	64.765	9e-08	0.00101246
Leelanau	0.0	0.0	0.0	0.0
Ingham	0.0	155.596	0.0	0.00053153
Charlevoix	0.0	0.0	0.0	0.0
Arenac	0.0	0.0	0.0	0.0
Clare	0.0	0.0	0.0	0.0
Luce	0.0	0.0	0.0	0.0
Otsego	0.0	4.65	0.0	0.00018853
Out of MI	2.682	2332.595	N/A	N/A
Ottawa	0.0	20.149	0.0	6.936e-05
Huron	0.0	0.0	0.0	0.0
Clinton	0.001	68.608	1e-08	0.00086482
Crawford	0.0	0.0	0.0	0.0
Presque Isle	0.0	0.0	0.0	0.0
Newaygo	0.0	0.0	0.0	0.0
Saint Joseph	0.0	18.641	0.0	0.00030537
Genesee	0.944	4038.162	2.32e-06	0.00992441
Oakland	0.155	9728.215	1.2e-07	0.0077257
Saint Clair	2.817	3387.269	1.768e-05	0.02125852
Jackson	0.015	485.834	9e-08	0.00305897
