Name	Predicted_New_Cases	Total_Predicted_New_Cases
Schoolcraft	0.0	0.0
Eaton	0.065	281.919
Wayne	1.618	40797.197
Wexford	0.875	454.898
Roscommon	0.875	454.898
Antrim	0.0	0.0
Saginaw	11.87	8491.297
Houghton	0.0	0.0
Macomb	8.301	20486.823
Lapeer	11.419	6380.046
Kalkaska	0.0	0.0
Branch	0.004	230.361
Ogemaw	0.0	0.0
Tuscola	3.498	1819.606
Allegan	7.871	4095.122
Grand Traverse	1.749	911.804
Kalamazoo	0.004	213.502
Manistee	1.631	911.435
Cass	0.0	0.0
Missaukee	0.0	0.0
Ontonagon	0.0	0.0
Bay	0.347	602.985
Hillsdale	13.051	7291.481
Muskegon	0.0	21.159
Monroe	0.004	257.77
Gratiot	0.0	0.0
Chippewa	0.0	0.0
Washtenaw	0.006	649.352
Isabella	4.078	2278.582
Livingston	0.004	268.615
Marquette	5.71	3190.02
Oscoda	0.0	0.0
Benzie	0.0	0.0
Iosco	1.514	912.282
Kent	0.005	404.117
Emmet	0.0	21.779
Midland	0.828	594.951
Calhoun	0.001	90.21
Gladwin	1.749	909.804
Oceana	0.0	0.0
Gogebic	0.0	0.0
Barry	2.624	1365.708
Montcalm	0.001	36.538
Leelanau	0.0	1.0
Ingham	5.395	4246.431
Charlevoix	0.875	455.898
Clare	0.0	2.0
Out of MI	14.867	7741.332
Huron	0.0	0.0
Clinton	0.637	689.232
Crawford	0.0	0.0
Presque Isle	0.257	449.565
Newaygo	0.0	0.0
Genesee	2.624	5392.297
Oakland	0.886	15085.228
Saint Clair	10.489	7501.379
Jackson	0.014	493.167
