Name	Predicted_New_Cases	Total_Predicted_New_Cases
Schoolcraft	0.0	0.0
Eaton	0.375	279.777
Delta	0.0	6.508
Wayne	36.756	40633.374
Wexford	1.808	441.173
Roscommon	1.808	441.173
Antrim	0.0	0.0
Saginaw	26.067	8297.788
Houghton	0.0	0.0
Berrien	0.006	69.564
Van Buren	0.001	32.455
Macomb	32.172	20289.082
Lapeer	23.891	6200.354
Kalkaska	0.0	0.0
Branch	0.151	229.883
Ogemaw	0.0	0.0
Tuscola	7.23	1764.702
Allegan	16.268	3971.588
Mecosta	0.0	7.777
Grand Traverse	3.615	884.352
Kalamazoo	0.14	213.059
Sanilac	0.001	24.336
Manistee	3.413	885.765
Cass	0.0	0.0
Missaukee	0.0	0.0
Ontonagon	0.0	0.0
Bay	1.1	595.776
Hillsdale	27.304	7086.119
Muskegon	0.006	21.149
Monroe	0.146	257.369
Gratiot	0.0	0.0
Chippewa	0.0	0.0
Washtenaw	0.251	648.84
Isabella	8.532	2214.408
Livingston	0.153	268.196
Marquette	11.945	3100.173
Oscoda	0.0	0.0
Lenawee	0.002	56.786
Benzie	0.0	0.0
Cheboygan	0.0	13.641
Iosco	3.211	888.309
Kent	0.194	403.658
Emmet	0.011	21.755
Ionia	0.0	7.777
Midland	1.819	581.45
Calhoun	0.036	90.137
Gladwin	3.615	882.352
Oceana	0.0	0.0
Unassigned	0.171	898.085
Osceola	0.0	0.0
Gogebic	0.0	0.0
Barry	5.423	1324.531
Montcalm	0.021	36.48
Leelanau	0.0	1.0
Ingham	12.13	4156.249
Charlevoix	1.808	442.173
Arenac	0.0	6.209
Clare	0.0	2.0
Out of MI	30.728	7507.99
Ottawa	0.004	35.05
Huron	0.0	0.0
Clinton	1.605	677.555
Crawford	0.0	0.0
Presque Isle	0.816	444.219
Newaygo	0.0	0.0
Saint Joseph	0.0	19.539
Genesee	9.076	5334.642
Oakland	14.889	15013.231
Saint Clair	23.036	7330.372
Jackson	0.4	491.55
