Name	Predicted_New_Cases	Total_Predicted_New_Cases
Schoolcraft	0.0	0.0
Eaton	5.559	186.643
Delta	0.079	5.51
Wayne	711.097	29384.356
Wexford	11.997	145.313
Roscommon	11.997	145.313
Antrim	0.0	0.0
Saginaw	218.331	3572.177
Houghton	0.0	0.0
Berrien	0.972	56.151
Van Buren	0.435	26.64
Macomb	424.126	12900.774
Lapeer	168.561	2202.944
Kalkaska	0.0	0.0
Branch	3.698	173.66
Ogemaw	0.0	0.0
Tuscola	47.988	581.252
Allegan	107.974	1308.818
Mecosta	0.103	6.427
Grand Traverse	23.994	292.625
Kalamazoo	3.426	160.962
Sanilac	0.327	19.976
Manistee	24.08	314.705
Cass	0.0	0.0
Missaukee	0.0	0.0
Ontonagon	0.0	0.0
Bay	13.104	356.379
Hillsdale	192.642	2517.65
Muskegon	0.289	16.973
Monroe	3.993	197.431
Gratiot	0.0	0.0
Chippewa	0.0	0.0
Dickinson	0.0	0.0
Washtenaw	9.666	507.416
Isabella	60.201	786.764
Livingston	4.183	205.404
Mackinac	0.0	0.0
Marquette	84.281	1101.473
Oscoda	0.0	0.0
Lenawee	0.762	46.613
Benzie	0.0	0.0
Cheboygan	0.17	11.485
Iosco	24.035	338.073
Kent	6.156	312.409
Emmet	0.342	16.689
Ionia	0.103	6.427
Midland	15.232	251.756
Calhoun	1.403	69.607
Gladwin	23.994	290.625
Oceana	0.0	0.0
Unassigned	12.996	713.03
Osceola	0.0	0.0
Gogebic	0.0	0.0
Barry	35.991	436.939
Montcalm	0.57	27.918
Leelanau	0.0	1.0
Ingham	107.698	1885.069
Charlevoix	11.997	146.313
Arenac	0.074	5.285
Clare	0.0	2.0
Luce	0.0	0.0
Out of MI	203.95	2478.324
Ottawa	0.512	27.875
Huron	0.0	0.0
Clinton	16.371	352.606
Crawford	0.0	0.0
Presque Isle	9.715	266.738
Newaygo	0.0	0.0
Saint Joseph	0.238	16.544
Genesee	113.559	3310.585
Oakland	269.118	10698.628
Saint Clair	192.944	3154.25
Jackson	8.3	361.985
