Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Schoolcraft	0.653	26.814	8.095e-05	0.00332352
Eaton	0.0	1.153	0.0	1.05e-05
Delta	0.0	0.096	0.0	2.68e-06
Wayne	116.869	5805.72	6.663e-05	0.00331019
Wexford	0.154	6.126	4.6e-06	0.00018304
Roscommon	0.267	10.639	1.119e-05	0.00044545
Antrim	0.085	3.753	3.65e-06	0.00016064
Saginaw	6.673	265.656	3.498e-05	0.00139233
Houghton	0.0	0.0	0.0	0.0
Berrien	1.685	67.059	1.093e-05	0.00043505
Alpena	0.0	0.0	0.0	0.0
Van Buren	0.327	13.407	4.33e-06	0.0001777
Macomb	41.088	2021.409	4.697e-05	0.00231082
Lapeer	2.922	118.151	3.32e-05	0.0013422
Kalkaska	0.161	6.512	9.04e-06	0.00036536
Branch	0.563	24.772	1.29e-05	0.00056789
Ogemaw	0.041	1.715	1.96e-06	8.187e-05
Tuscola	0.98	39.01	1.866e-05	0.00074283
Allegan	0.421	16.765	3.59e-06	0.00014289
Mecosta	0.267	11.15	6.14e-06	0.00025605
Grand Traverse	0.0	0.429	0.0	4.63e-06
Kalamazoo	1.733	68.993	6.54e-06	0.00026048
Sanilac	0.544	22.345	1.322e-05	0.0005426
Manistee	0.184	7.443	7.5e-06	0.00030343
Cass	0.247	10.292	4.78e-06	0.00019925
Missaukee	0.309	12.865	2.041e-05	0.00085127
Ontonagon	0.0	0.0	0.0	0.0
Bay	1.352	53.841	1.301e-05	0.00051808
Hillsdale	1.726	69.774	3.772e-05	0.00152515
Muskegon	1.223	48.682	7.04e-06	0.00028045
Monroe	4.244	168.937	2.821e-05	0.00112296
Gratiot	0.116	4.931	2.87e-06	0.00012146
Chippewa	0.0	0.0	0.0	0.0
Dickinson	0.068	3.003	2.69e-06	0.0001183
Washtenaw	8.155	345.687	2.198e-05	0.00093186
Isabella	1.289	52.098	1.826e-05	0.00073833
Livingston	3.636	144.757	1.902e-05	0.000757
Mackinac	0.0	0.005	0.0	4.3e-07
Marquette	0.0	0.0	0.0	0.0
Oscoda	7.079	142.566	0.00085538	0.01722639
Lenawee	0.653	26.814	6.65e-06	0.00027287
Benzie	0.0	0.0	0.0	0.0
Cheboygan	0.0	0.0	0.0	0.0
Iosco	0.0	0.027	0.0	1.08e-06
Kent	5.183	206.335	7.93e-06	0.0003156
Emmet	0.502	19.989	1.508e-05	0.00060012
Ionia	0.35	14.581	5.45e-06	0.00022708
Midland	0.648	25.792	7.79e-06	0.00030996
Calhoun	1.498	59.644	1.114e-05	0.00044349
Gladwin	0.032	1.29	1.28e-06	5.09e-05
Oceana	0.0	0.0	0.0	0.0
Lake	0.0	0.0	0.0	0.0
Unassigned	-20.239	-805.674	N/A	N/A
Osceola	0.018	0.786	7.8e-07	3.368e-05
Gogebic	0.039	1.644	2.57e-06	0.00010888
Mason	0.0	0.0	0.0	0.0
Shiawassee	0.596	24.873	8.75e-06	0.00036474
Barry	0.0	0.0	0.0	0.0
Montcalm	0.429	17.087	6.71e-06	0.00026712
Leelanau	0.186	7.415	8.56e-06	0.00034071
Ingham	3.378	145.757	1.154e-05	0.00049792
Charlevoix	0.112	5.512	4.27e-06	0.00021003
Arenac	0.051	2.252	3.4e-06	0.00014973
Clare	0.081	3.224	2.63e-06	0.00010482
Luce	0.327	13.407	5.198e-05	0.00213387
Otsego	0.413	16.442	1.675e-05	0.00066663
Out of MI	2.566	108.752	N/A	N/A
Ottawa	1.28	50.939	4.4e-06	0.00017535
Huron	0.058	2.466	1.87e-06	7.911e-05
Clinton	2.26	89.949	2.848e-05	0.00113383
Crawford	0.252	10.684	1.813e-05	0.00076856
Presque Isle	0.582	24.655	4.566e-05	0.00193554
Menominee	0.0	0.0	0.0	0.0
Newaygo	0.081	3.224	1.66e-06	6.594e-05
Saint Joseph	0.426	18.767	6.98e-06	0.00030744
Genesee	21.672	862.738	5.326e-05	0.00212031
Oakland	103.088	4103.81	8.187e-05	0.00325906
Saint Clair	5.523	219.876	3.466e-05	0.00137994
Jackson	3.588	142.823	2.259e-05	0.00089926
