Name	Predicted_New_Cases	Total_Predicted_New_Cases
Wexford	0.04	461.804
Roscommon	0.04	461.804
Antrim	0.0	0.0
Saginaw	0.169	8566.676
Houghton	0.0	0.0
Lapeer	0.35	6465.638
Kalkaska	0.0	0.0
Ogemaw	0.0	0.0
Tuscola	0.159	1847.225
Allegan	0.357	4157.26
Grand Traverse	0.079	925.613
Manistee	0.05	923.663
Cass	0.0	0.0
Missaukee	0.0	0.0
Hillsdale	0.4	7389.298
Gratiot	0.0	0.0
Chippewa	0.0	0.0
Isabella	0.125	2309.151
Marquette	0.175	3232.816
Oscoda	0.0	0.0
Iosco	0.033	923.029
Midland	0.012	600.208
Gladwin	0.079	923.613
Oceana	0.0	0.0
Gogebic	0.0	0.0
Barry	0.119	1386.422
Leelanau	0.0	1.0
Ingham	0.068	4278.858
Charlevoix	0.04	462.804
Clare	0.0	2.0
Out of MI	0.674	7858.704
Huron	0.0	0.0
Clinton	0.005	692.399
Crawford	0.0	0.0
Newaygo	0.0	0.0
Saint Clair	0.15	7567.993
