Name	Predicted_New_Cases	Total_Predicted_New_Cases
Schoolcraft	0.0	0.0
Eaton	0.413	279.402
Delta	0.0	6.508
Wayne	41.145	40596.618
Wexford	1.91	439.365
Roscommon	1.91	439.365
Antrim	0.0	0.0
Saginaw	27.947	8271.721
Houghton	0.0	0.0
Berrien	0.009	69.558
Van Buren	0.002	32.454
Macomb	34.888	20256.91
Lapeer	25.306	6176.463
Kalkaska	0.0	0.0
Branch	0.173	229.732
Ogemaw	0.0	0.0
Tuscola	7.638	1757.472
Allegan	17.186	3955.32
Mecosta	0.0	7.777
Grand Traverse	3.819	880.737
Kalamazoo	0.161	212.919
Sanilac	0.001	24.335
Manistee	3.615	882.352
Cass	0.0	0.0
Missaukee	0.0	0.0
Ontonagon	0.0	0.0
Bay	1.18	594.676
Hillsdale	28.921	7058.815
Muskegon	0.008	21.143
Monroe	0.171	257.223
Gratiot	0.0	0.0
Chippewa	0.0	0.0
Washtenaw	0.321	648.589
Isabella	9.038	2205.876
Livingston	0.179	268.043
Mackinac	0.0	0.0
Marquette	12.653	3088.228
Oscoda	0.0	0.0
Lenawee	0.003	56.784
Benzie	0.0	0.0
Cheboygan	0.0	13.641
Iosco	3.413	885.098
Kent	0.236	403.464
Emmet	0.013	21.744
Ionia	0.0	7.777
Midland	1.95	579.631
Calhoun	0.047	90.101
Gladwin	3.819	878.737
Oceana	0.0	0.0
Unassigned	0.266	897.914
Osceola	0.0	0.0
Gogebic	0.0	0.0
Barry	5.729	1319.108
Montcalm	0.024	36.459
Leelanau	0.0	1.0
Ingham	13.055	4144.119
Charlevoix	1.91	440.365
Arenac	0.0	6.209
Clare	0.0	2.0
Out of MI	32.462	7477.262
Ottawa	0.007	35.046
Huron	0.0	0.0
Clinton	1.716	675.95
Crawford	0.0	0.0
Presque Isle	0.875	443.403
Newaygo	0.0	0.0
Saint Joseph	0.0	19.539
Genesee	9.782	5325.566
Oakland	16.625	14998.342
Saint Clair	24.697	7307.336
Jackson	0.449	491.15
