Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Schoolcraft	0.721	5436.494	8.934e-05	0.67383419
Eaton	0.003	109.431	3e-08	0.0009964
Delta	-0.001	-22.372	-2e-08	-0.00062393
Wayne	0.436	14048.87	2.5e-07	0.00801011
Wexford	0.0	10.422	1e-08	0.00031142
Roscommon	0.0	11.725	2e-08	0.00049091
Antrim	0.0	0.0	0.0	0.0
Saginaw	0.008	250.128	4e-08	0.00131094
Houghton	0.0	-0.141	0.0	-3.89e-06
Berrien	0.003	84.679	2e-08	0.00054936
Van Buren	0.0	0.0	0.0	0.0
Macomb	0.123	3970.786	1.4e-07	0.00453929
Lapeer	0.027	196.569	3e-07	0.00223303
Kalkaska	0.0	0.0	0.0	0.0
Branch	0.0	0.0	0.0	0.0
Ogemaw	0.0	0.0	0.0	0.0
Tuscola	0.001	41.688	2e-08	0.00079382
Allegan	0.001	37.78	1e-08	0.000322
Mecosta	0.0	0.0	0.0	0.0
Grand Traverse	0.001	20.844	1e-08	0.00022516
Kalamazoo	0.003	101.615	1e-08	0.00038364
Sanilac	0.0	1.812	0.0	4.399e-05
Manistee	0.333	204.03	1.356e-05	0.00831827
Cass	0.0	0.0	0.0	0.0
Missaukee	-0.514	-215.148	-3.402e-05	-0.01423597
Ontonagon	0.0	0.0	0.0	0.0
Bay	0.002	71.651	2e-08	0.00068947
Hillsdale	0.003	98.189	6e-08	0.00214626
Muskegon	0.0	25.74	0.0	0.00014828
Monroe	0.006	203.229	4e-08	0.00135091
Gratiot	0.0	-0.282	0.0	-6.95e-06
Chippewa	0.0	0.0	0.0	0.0
Dickinson	-0.0	-1.185	-0.0	-4.667e-05
Washtenaw	0.0	228.773	0.0	0.0006167
Isabella	0.162	154.028	2.3e-06	0.00218287
Livingston	0.0	22.556	0.0	0.00011796
Mackinac	-5.194	-2035.953	-0.00048148	-0.18874139
Marquette	0.008	57.487	1.2e-07	0.00086426
Oscoda	0.0	0.0	0.0	0.0
Lenawee	0.0	0.602	0.0	6.12e-06
Benzie	-0.679	-266.109	-3.824e-05	-0.0149895
Cheboygan	0.0	0.0	0.0	0.0
Iosco	0.376	188.056	1.497e-05	0.00749793
Kent	0.0	149.714	0.0	0.000229
Emmet	0.001	23.45	2e-08	0.00070402
Ionia	0.0	0.0	0.0	0.0
Midland	0.001	32.569	1e-08	0.00039141
Calhoun	0.002	76.862	2e-08	0.00057152
Gladwin	0.0	6.514	1e-08	0.00025708
Oceana	0.0	0.0	0.0	0.0
Unassigned	-0.723	-176.172	N/A	N/A
Osceola	0.0	0.0	0.0	0.0
Gogebic	0.0	0.0	0.0	0.0
Shiawassee	0.0	0.0	0.0	0.0
Barry	0.0	15.633	1e-08	0.00025562
Montcalm	0.001	24.752	1e-08	0.00038695
Leelanau	0.0	1.303	0.0	5.986e-05
Ingham	0.0	130.445	0.0	0.00044561
Charlevoix	0.0	13.028	2e-08	0.0004964
Arenac	0.0	0.0	0.0	0.0
Clare	0.0	1.303	0.0	4.236e-05
Luce	0.0	0.0	0.0	0.0
Otsego	0.001	22.147	3e-08	0.0008979
Out of MI	0.006	201.926	N/A	N/A
Ottawa	0.001	45.596	0.0	0.00015696
Huron	-0.0	-1.243	-0.0	-3.988e-05
Clinton	0.003	87.284	3e-08	0.00110024
Crawford	-0.001	-27.344	-5e-08	-0.00196703
Presque Isle	0.0	0.0	0.0	0.0
Newaygo	0.0	2.605	0.0	5.329e-05
Saint Joseph	-0.0	-1.243	-0.0	-2.036e-05
Genesee	0.035	1116.458	9e-08	0.00274387
Oakland	0.166	5355.611	1.3e-07	0.00425318
Saint Clair	0.008	244.917	5e-08	0.0015371
Jackson	0.005	164.147	3e-08	0.00103352
