Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Schoolcraft	0.0	0.0	0.0	0.0
Eaton	1.851	256.75	1.685e-05	0.00233779
Delta	0.019	6.08	5.3e-07	0.00016956
Wayne	210.363	37456.398	0.00011994	0.02135615
Wexford	6.928	352.352	0.00020702	0.01052866
Roscommon	6.928	352.352	0.00029007	0.01475264
Antrim	0.0	0.0	0.0	0.0
Saginaw	105.899	6968.313	0.00055503	0.03652156
Houghton	0.0	0.0	0.0	0.0
Berrien	0.251	65.169	1.63e-06	0.00042279
Van Buren	0.11	30.161	1.46e-06	0.00039976
Macomb	151.401	18417.041	0.00017308	0.02105385
Lapeer	92.573	5020.867	0.00105163	0.05703716
Kalkaska	0.0	0.0	0.0	0.0
Branch	1.061	212.883	2.432e-05	0.00488018
Ogemaw	0.0	0.0	0.0	0.0
Tuscola	27.713	1409.416	0.00052771	0.02683784
Allegan	62.354	3171.192	0.00053145	0.02702866
Mecosta	0.026	7.235	6e-07	0.00016615
Grand Traverse	13.856	704.709	0.00014968	0.00761247
Kalamazoo	0.983	197.242	3.71e-06	0.00074467
Sanilac	0.083	22.617	2.02e-06	0.0005492
Manistee	13.225	717.267	0.00053918	0.02924278
Cass	0.0	0.0	0.0	0.0
Missaukee	0.0	0.0	0.0	0.0
Ontonagon	0.0	0.0	0.0	0.0
Bay	5.001	538.384	4.812e-05	0.0051806
Hillsdale	105.797	5738.134	0.00231255	0.12542644
Muskegon	0.079	18.343	4.6e-07	0.00010567
Monroe	1.136	236.118	7.55e-06	0.00156953
Gratiot	0.0	0.0	0.0	0.0
Chippewa	0.0	0.0	0.0	0.0
Dickinson	0.0	0.0	0.0	0.0
Washtenaw	2.685	599.974	7.24e-06	0.00161734
Isabella	33.062	1793.163	0.00046855	0.02541259
Livingston	1.19	247.362	6.22e-06	0.00129357
Mackinac	0.0	0.0	0.0	0.0
Marquette	46.286	2510.433	0.00069586	0.03774179
Oscoda	0.0	0.0	0.0	0.0
Lenawee	0.193	52.774	1.96e-06	0.00053705
Benzie	0.0	0.0	0.0	0.0
Cheboygan	0.042	12.726	1.65e-06	0.00050077
Iosco	12.601	729.045	0.00050241	0.02906762
Kent	1.734	373.328	2.65e-06	0.00057102
Emmet	0.096	20.739	2.88e-06	0.00062264
Ionia	0.026	7.235	4e-07	0.00011268
Midland	7.388	486.162	8.879e-05	0.00584266
Calhoun	0.39	87.091	2.9e-06	0.00064758
Gladwin	13.856	704.709	0.00054687	0.02781343
Oceana	0.0	0.0	0.0	0.0
Unassigned	3.477	841.228	N/A	N/A
Osceola	0.0	0.0	0.0	0.0
Gogebic	0.0	0.0	0.0	0.0
Barry	20.785	1057.064	0.00033986	0.01728443
Montcalm	0.162	33.729	2.53e-06	0.00052728
Leelanau	0.0	0.0	0.0	0.0
Ingham	50.382	3533.171	0.00017211	0.01206952
Charlevoix	6.928	352.352	0.00026398	0.013426
Arenac	0.018	5.807	1.2e-06	0.00038608
Clare	0.0	0.0	0.0	0.0
Luce	0.0	0.0	0.0	0.0
Out of MI	117.78	5990.024	N/A	N/A
Ottawa	0.134	33.734	4.6e-07	0.00011613
Huron	0.0	0.0	0.0	0.0
Clinton	7.007	593.003	8.833e-05	0.00747495
Crawford	0.0	0.0	0.0	0.0
Presque Isle	3.708	399.139	0.0002911	0.03133451
Newaygo	0.0	0.0	0.0	0.0
Saint Joseph	0.058	18.251	9.5e-07	0.00029899
Genesee	41.916	4793.192	0.00010302	0.01178001
Oakland	81.347	13727.903	6.46e-05	0.01090207
Saint Clair	93.585	6158.047	0.00058734	0.03864794
Jackson	2.419	450.936	1.523e-05	0.00283924
