Name	Predicted_New_Cases	Total_Predicted_New_Cases
Schoolcraft	0.0	0.0
Eaton	1.851	258.75
Delta	0.019	6.379
Wayne	210.363	38208.398
Wexford	6.928	352.352
Roscommon	6.928	352.352
Antrim	0.0	0.0
Saginaw	105.899	6989.313
Houghton	0.0	0.0
Berrien	0.251	67.169
Van Buren	0.11	31.482
Macomb	151.401	18573.041
Lapeer	92.573	5025.534
Kalkaska	0.0	0.0
Branch	1.061	218.211
Ogemaw	0.0	0.0
Tuscola	27.713	1409.416
Allegan	62.354	3172.192
Mecosta	0.026	7.561
Grand Traverse	13.856	706.709
Kalamazoo	0.983	202.242
Sanilac	0.083	23.608
Manistee	13.225	717.934
Cass	0.0	0.0
Missaukee	0.0	0.0
Ontonagon	0.0	0.0
Bay	5.001	538.384
Hillsdale	105.797	5743.467
Muskegon	0.079	20.343
Monroe	1.136	245.118
Gratiot	0.0	0.0
Chippewa	0.0	0.0
Dickinson	0.0	0.0
Washtenaw	2.685	620.974
Isabella	33.062	1794.83
Livingston	1.19	255.362
Mackinac	0.0	0.0
Marquette	46.286	2512.766
Oscoda	0.0	0.0
Lenawee	0.193	55.086
Benzie	0.0	0.0
Cheboygan	0.042	13.341
Iosco	12.601	729.868
Kent	1.734	385.328
Emmet	0.096	20.739
Ionia	0.026	7.561
Midland	7.388	490.162
Calhoun	0.39	86.091
Gladwin	13.856	704.709
Oceana	0.0	0.0
Unassigned	3.477	863.228
Osceola	0.0	0.0
Gogebic	0.0	0.0
Barry	20.785	1058.064
Montcalm	0.162	34.729
Leelanau	0.0	1.0
Ingham	50.382	3539.171
Charlevoix	6.928	353.352
Arenac	0.018	6.098
Clare	0.0	2.0
Luce	0.0	0.0
Out of MI	117.78	5998.024
Ottawa	0.134	33.734
Huron	0.0	0.0
Clinton	7.007	594.003
Crawford	0.0	0.0
Presque Isle	3.708	401.67
Newaygo	0.0	0.0
Saint Joseph	0.058	19.149
Genesee	41.916	4857.192
Oakland	81.347	14072.903
Saint Clair	93.585	6174.047
Jackson	2.419	463.936
