Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Schoolcraft	0.0	0.0	3.0	34.738	2277.724	2650.401	0.0	0.0	0.00037184	0.00430565	0.28231582	0.32850781
Eaton	1.12	63.911	183.281	0.074	2.918	8.069	1.02e-05	0.00058193	0.00166883	6.7e-07	2.657e-05	7.347e-05
Delta	1.235	43.937	57.727	0.0	0.0	2.0	3.444e-05	0.00122534	0.00160992	0.0	0.0	5.578e-05
Wayne	44.762	3969.422	19870.331	16.742	1071.221	2638.114	2.552e-05	0.00226321	0.01132927	9.55e-06	0.00061077	0.00150415
Wexford	0.0	0.0	7.0	0.0	0.0	1.0	0.0	0.0	0.00020917	0.0	0.0	2.988e-05
Roscommon	0.063	4.052	15.699	0.0	0.0	0.0	2.64e-06	0.00016965	0.0006573	0.0	0.0	0.0
Antrim	0.0	0.0	9.098	0.0	0.0	0.0	0.0	0.0	0.00038939	0.0	0.0	0.0
Saginaw	6.023	376.722	942.149	2.026	95.164	140.588	3.157e-05	0.00197443	0.00493789	1.062e-05	0.00049876	0.00073683
Houghton	0.0	0.401	2.62	2.026	95.164	102.588	0.0	1.107e-05	7.234e-05	5.594e-05	0.00262746	0.00283244
Berrien	2.42	154.83	368.53	0.479	23.371	36.375	1.57e-05	0.00100447	0.00239086	3.11e-06	0.00015162	0.00023599
Alpena	0.0	0.0	47.0	0.0	0.0	1.0	0.0	0.0	0.00165726	0.0	0.0	3.526e-05
Van Buren	0.563	33.707	73.581	0.0	0.401	2.62	7.46e-06	0.00044676	0.00097525	0.0	5.31e-06	3.473e-05
Macomb	31.773	2356.621	7636.448	5.257	377.574	936.368	3.632e-05	0.00269402	0.00872977	6.01e-06	0.00043163	0.00107043
Michigan Department of Corrections (MDOC)	0.0	0.0	759.0	0.0	0.0	28.0	N/A	N/A	N/A	N/A	N/A	N/A
Lapeer	0.014	44.782	218.843	0.065	17.062	44.546	1.6e-07	0.00050872	0.00248606	7.4e-07	0.00019382	0.00050604
Kalkaska	0.0	1.796	20.009	0.0	0.0	2.0	0.0	0.00010076	0.00112259	0.0	0.0	0.00011221
Branch	0.691	39.444	88.61	0.0	0.0	2.0	1.584e-05	0.00090422	0.00203131	0.0	0.0	4.585e-05
Ogemaw	0.115	6.538	15.395	0.0	0.0	0.0	5.49e-06	0.00031205	0.00073477	0.0	0.0	0.0
Tuscola	1.133	64.652	149.118	0.935	36.765	50.673	2.157e-05	0.00123109	0.00283948	1.78e-05	0.00070007	0.00096491
Allegan	103.732	1692.745	1759.807	0.935	36.765	38.673	0.00088413	0.01442758	0.01499916	7.97e-06	0.00031335	0.00032962
Federal Correctional Institution (FCI)	0.0	0.0	66.0	0.935	36.765	38.673	N/A	N/A	N/A	N/A	N/A	N/A
Mecosta	0.071	4.549	18.274	0.0	0.0	1.0	1.63e-06	0.00010447	0.00041966	0.0	0.0	2.296e-05
Grand Traverse	0.069	4.386	24.085	0.163	7.959	13.642	7.5e-07	4.738e-05	0.00026017	1.76e-06	8.598e-05	0.00014736
Montmorency	0.0	0.0	5.0	0.163	7.959	8.642	0.0	0.0	0.00053967	1.759e-05	0.00085904	0.00093276
Kalamazoo	18.95	781.422	1055.747	2.84	69.766	81.863	7.154e-05	0.00295021	0.00398591	1.072e-05	0.0002634	0.00030907
Sanilac	1.184	55.607	93.944	0.856	24.742	29.329	2.875e-05	0.00135027	0.00228119	2.079e-05	0.0006008	0.00071218
Manistee	0.028	2.299	14.786	0.856	24.742	25.329	1.14e-06	9.373e-05	0.00060282	3.49e-05	0.00100872	0.00103266
Cass	0.418	26.716	53.978	0.291	18.607	23.576	8.09e-06	0.00051722	0.00104501	5.63e-06	0.00036023	0.00045643
