Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Schoolcraft	0.0	0.0	0.0	0.0
Eaton	2.728	2.728	2.484e-05	2.484e-05
Delta	0.0	0.0	0.0	0.0
Wayne	790.274	790.274	0.00045058	0.00045058
Wexford	0.37	0.37	1.106e-05	1.106e-05
Roscommon	0.33	0.33	1.382e-05	1.382e-05
Antrim	0.0	0.0	0.0	0.0
Saginaw	14.292	14.292	7.491e-05	7.491e-05
Houghton	0.0	0.0	0.0	0.0
Berrien	2.541	2.541	1.648e-05	1.648e-05
Van Buren	1.04	1.04	1.378e-05	1.378e-05
Macomb	203.076	203.076	0.00023215	0.00023215
Lapeer	7.083	7.083	8.046e-05	8.046e-05
Kalkaska	0.0	0.0	0.0	0.0
Branch	1.457	1.457	3.34e-05	3.34e-05
Ogemaw	0.0	0.0	0.0	0.0
Tuscola	1.465	1.465	2.79e-05	2.79e-05
Allegan	2.324	2.324	1.981e-05	1.981e-05
Mecosta	0.315	0.315	7.23e-06	7.23e-06
Grand Traverse	0.669	0.669	7.23e-06	7.23e-06
Kalamazoo	5.557	5.557	2.098e-05	2.098e-05
Sanilac	1.568	1.568	3.807e-05	3.807e-05
Manistee	0.734	0.734	2.992e-05	2.992e-05
Cass	0.0	0.0	0.0	0.0
Missaukee	0.0	0.0	0.0	0.0
Ontonagon	0.0	0.0	0.0	0.0
Bay	1.235	1.235	1.188e-05	1.188e-05
Hillsdale	7.031	7.031	0.00015369	0.00015369
Muskegon	0.823	0.823	4.74e-06	4.74e-06
Monroe	7.988	7.988	5.31e-05	5.31e-05
Gratiot	0.0	0.0	0.0	0.0
Chippewa	0.0	0.0	0.0	0.0
Dickinson	0.0	0.0	0.0	0.0
Washtenaw	18.31	18.31	4.936e-05	4.936e-05
Isabella	1.355	1.355	1.92e-05	1.92e-05
Livingston	6.84	6.84	3.577e-05	3.577e-05
Mackinac	0.0	0.0	0.0	0.0
Marquette	3.076	3.076	4.624e-05	4.624e-05
Oscoda	0.0	0.0	0.0	0.0
Lenawee	0.569	0.569	5.79e-06	5.79e-06
Benzie	0.0	0.0	0.0	0.0
Cheboygan	0.583	0.583	2.294e-05	2.294e-05
Iosco	0.376	0.376	1.499e-05	1.499e-05
Kent	11.374	11.374	1.74e-05	1.74e-05
Emmet	0.661	0.661	1.985e-05	1.985e-05
Ionia	0.315	0.315	4.91e-06	4.91e-06
Midland	0.695	0.695	8.35e-06	8.35e-06
Calhoun	1.705	1.705	1.268e-05	1.268e-05
Gladwin	0.0	0.0	0.0	0.0
Oceana	0.0	0.0	0.0	0.0
Unassigned	31.706	31.706	N/A	N/A
Osceola	0.0	0.0	0.0	0.0
Gogebic	0.0	0.0	0.0	0.0
Shiawassee	0.153	0.153	2.24e-06	2.24e-06
Barry	0.412	0.412	6.74e-06	6.74e-06
Montcalm	1.098	1.098	1.716e-05	1.716e-05
Leelanau	0.0	0.0	0.0	0.0
Ingham	6.865	6.865	2.345e-05	2.345e-05
Charlevoix	0.0	0.0	0.0	0.0
Arenac	0.0	0.0	0.0	0.0
Clare	0.0	0.0	0.0	0.0
Luce	0.0	0.0	0.0	0.0
Otsego	1.372	1.372	5.563e-05	5.563e-05
Out of MI	6.693	6.693	N/A	N/A
Ottawa	1.267	1.267	4.36e-06	4.36e-06
Huron	0.0	0.0	0.0	0.0
Clinton	2.387	2.387	3.009e-05	3.009e-05
Crawford	0.0	0.0	0.0	0.0
Presque Isle	0.0	0.0	0.0	0.0
Newaygo	0.0	0.0	0.0	0.0
Saint Joseph	0.874	0.874	1.432e-05	1.432e-05
Genesee	54.599	54.599	0.00013419	0.00013419
Oakland	297.718	297.718	0.00023643	0.00023643
Saint Clair	16.137	16.137	0.00010128	0.00010128
Jackson	11.238	11.238	7.076e-05	7.076e-05
