Name	Predicted_New_Cases	Total_Predicted_New_Cases
Schoolcraft	0.0	0.0
Eaton	3.74	9.073
Delta	0.283	0.873
Wayne	818.326	2323.659
Wexford	0.412	0.745
Roscommon	0.412	0.745
Antrim	0.0	0.0
Saginaw	17.304	52.637
Houghton	0.0	0.0
Berrien	2.642	7.309
Van Buren	1.284	3.909
Macomb	209.453	548.453
Lapeer	7.116	17.545
Kalkaska	0.0	0.0
Branch	6.17	17.254
Ogemaw	0.0	0.0
Tuscola	1.646	2.979
Allegan	3.704	7.704
Mecosta	0.315	0.962
Grand Traverse	0.823	3.49
Kalamazoo	5.717	16.05
Sanilac	0.963	2.932
Manistee	1.017	2.507
Cass	0.0	0.0
Missaukee	0.0	0.0
Ontonagon	0.0	0.0
Bay	4.649	8.649
Hillsdale	8.133	20.051
Muskegon	0.675	3.342
Monroe	7.399	23.399
Gratiot	0.0	0.0
Chippewa	0.0	0.0
Dickinson	0.0	0.0
Washtenaw	21.145	62.812
Isabella	2.541	6.266
Livingston	7.751	23.084
Mackinac	0.0	0.0
Marquette	3.558	8.772
Oscoda	0.0	0.0
Lenawee	2.247	6.841
Benzie	0.0	0.0
Cheboygan	0.583	1.797
Iosco	1.255	3.095
Kent	12.502	36.502
Emmet	0.695	1.362
Ionia	0.315	0.962
Midland	1.207	6.207
Calhoun	3.069	5.069
Gladwin	0.823	1.49
Oceana	0.0	0.0
Unassigned	32.115	86.115
Osceola	0.0	0.0
Gogebic	0.0	0.0
Barry	1.235	3.235
Montcalm	1.057	3.057
Leelanau	0.0	1.0
Ingham	10.267	24.934
Charlevoix	0.412	1.745
Arenac	0.276	0.85
Clare	0.0	2.0
Luce	0.0	0.0
Otsego	1.432	5.432
Out of MI	6.997	20.664
Ottawa	1.331	2.664
Huron	0.0	0.0
Clinton	2.759	6.092
Crawford	0.0	0.0
Presque Isle	3.446	8.942
Newaygo	0.0	0.0
Saint Joseph	0.85	2.622
Genesee	47.608	152.941
Oakland	272.602	867.602
Saint Clair	15.292	43.959
Jackson	10.876	33.876
