Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Delta	0.005	318.53	335.53	0.0	0.0	2.0	1.4e-07	0.00888334	0.00935745	0.0	0.0	5.578e-05
Isabella	0.008	491.914	565.914	0.0	0.0	7.0	1.1e-07	0.00697137	0.0080201	0.0	0.0	9.92e-05
Cheboygan	0.003	217.727	238.727	0.0	0.0	1.0	1.2e-07	0.00856754	0.00939389	0.0	0.0	3.935e-05
Iosco	0.034	2128.915	2205.915	0.0	0.443	9.443	1.36e-06	0.08488158	0.08795164	0.0	1.766e-05	0.0003765
Unassigned	0.0	40.321	44.321	0.003	104.688	105.688	N/A	N/A	N/A	N/A	N/A	N/A
Osceola	0.0	3.827	13.827	0.003	104.688	104.688	0.0	0.00016396	0.00059239	1.3e-07	0.00448515	0.00448515
Barry	0.0	0.571	60.571	0.001	40.321	42.321	0.0	9.34e-06	0.00099042	2e-08	0.0006593	0.00069201
Crawford	0.002	108.867	166.867	0.0	0.558	5.558	1.4e-07	0.00783159	0.01200396	0.0	4.014e-05	0.00039983
Newaygo	0.061	3846.572	3935.572	0.0	0.558	0.558	1.25e-06	0.07867488	0.08049521	0.0	1.141e-05	1.141e-05
Saint Joseph	0.0	16.599	117.599	0.002	108.867	110.867	0.0	0.00027192	0.00192649	3e-08	0.00178345	0.00181621
