Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Schoolcraft	0.0	0.014	4.014	0.0	772.249	772.249	0.0	1.74e-06	0.00049752	0.0	0.09571753	0.09571753
Eaton	0.0	49.781	214.781	0.0	0.0	6.0	0.0	0.00045327	0.00195565	0.0	0.0	5.463e-05
Delta	0.0	0.17	15.17	0.0	0.0	2.0	0.0	4.74e-06	0.00042307	0.0	0.0	5.578e-05
Wayne	0.057	4275.518	23567.518	0.0	269.063	2544.063	3e-08	0.00243773	0.01343726	0.0	0.00015341	0.00145052
Wexford	0.0	0.331	11.331	0.0	0.0	2.0	0.0	9.89e-06	0.00033858	0.0	0.0	5.976e-05
Roscommon	0.0	1.208	22.208	0.0	0.0	0.0	0.0	5.058e-05	0.00092983	0.0	0.0	0.0
Antrim	0.138	71.484	82.484	0.0	0.0	0.0	5.91e-06	0.00305945	0.00353024	0.0	0.0	0.0
Saginaw	0.011	534.859	1474.859	0.0	52.519	151.519	6e-08	0.00280324	0.00772987	0.0	0.00027526	0.00079412
Houghton	0.0	0.0	2.0	0.0	52.519	52.519	0.0	0.0	5.522e-05	0.0	0.00145004	0.00145004
Berrien	0.011	561.583	1099.583	0.044	87.603	120.603	7e-08	0.00364331	0.00713362	2.9e-07	0.00056833	0.00078242
Alpena	0.0	17.279	108.279	0.004	8.119	17.119	0.0	0.00060927	0.00381802	1.4e-07	0.00028628	0.00060363
Van Buren	0.0	82.455	198.455	0.001	12.683	18.683	0.0	0.00109287	0.00263035	1e-08	0.0001681	0.00024763
Macomb	0.0	1117.729	7484.729	0.0	111.618	864.618	0.0	0.00127776	0.00855633	0.0	0.0001276	0.00098841
Michigan Department of Corrections (MDOC)	0.0	946.079	4068.079	0.0	18.334	78.334	N/A	N/A	N/A	N/A	N/A	N/A
Lapeer	0.0	14.305	194.305	0.001	6.382	36.382	0.0	0.00016251	0.00220731	1e-08	7.25e-05	0.0004133
