Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Schoolcraft	0.301	32.092	3.729e-05	0.00397774
Eaton	0.0	1.153	0.0	1.05e-05
Delta	0.0	0.096	0.0	2.68e-06
Wayne	49.637	6723.954	2.83e-05	0.00383373
Wexford	0.071	7.393	2.12e-06	0.00022091
Roscommon	0.123	12.84	5.16e-06	0.00053761
Antrim	0.039	4.429	1.67e-06	0.00018958
Saginaw	3.077	320.618	1.613e-05	0.00168039
Houghton	0.0	0.0	0.0	0.0
Berrien	0.777	80.933	5.04e-06	0.00052506
Alpena	0.0	0.0	0.0	0.0
Van Buren	0.15	16.046	1.99e-06	0.00021268
Macomb	18.817	2355.652	2.151e-05	0.00269292
Lapeer	1.345	141.987	1.528e-05	0.00161297
Kalkaska	0.074	7.826	4.16e-06	0.00043907
Branch	0.257	29.235	5.89e-06	0.00067018
Ogemaw	0.019	2.045	9e-07	9.761e-05
Tuscola	0.452	47.081	8.6e-06	0.00089651
Allegan	0.194	20.233	1.65e-06	0.00017245
Mecosta	0.123	13.293	2.83e-06	0.00030526
Grand Traverse	0.0	0.429	0.0	4.63e-06
Kalamazoo	0.799	83.267	3.02e-06	0.00031437
Sanilac	0.251	26.744	6.09e-06	0.0006494
Manistee	0.085	8.944	3.45e-06	0.00036465
Cass	0.114	12.27	2.2e-06	0.00023755
Missaukee	0.142	15.338	9.4e-06	0.00101487
Ontonagon	0.0	0.0	0.0	0.0
Bay	0.624	64.98	6e-06	0.00062527
Hillsdale	0.794	83.85	1.737e-05	0.00183284
Muskegon	0.564	58.754	3.25e-06	0.00033847
Monroe	1.957	203.888	1.301e-05	0.00135529
Gratiot	0.053	5.857	1.32e-06	0.00014427
Chippewa	0.0	0.0	0.0	0.0
Dickinson	0.031	3.544	1.23e-06	0.0001396
Washtenaw	3.746	410.615	1.01e-05	0.00110689
Isabella	0.593	62.608	8.41e-06	0.00088728
Livingston	1.677	174.706	8.77e-06	0.00091362
Mackinac	0.0	0.005	0.0	4.3e-07
Marquette	0.0	0.0	0.0	0.0
Oscoda	4.757	213.122	0.00057479	0.02575185
Lenawee	0.301	32.092	3.06e-06	0.00032659
Benzie	0.0	0.0	0.0	0.0
Cheboygan	0.0	0.0	0.0	0.0
Iosco	0.0	0.027	0.0	1.08e-06
Kent	2.39	249.023	3.66e-06	0.00038089
Emmet	0.232	24.124	6.95e-06	0.00072427
Ionia	0.161	17.383	2.51e-06	0.00027072
Midland	0.299	31.128	3.59e-06	0.00037409
Calhoun	0.691	71.983	5.14e-06	0.00053524
Gladwin	0.015	1.556	5.9e-07	6.143e-05
Oceana	0.0	0.0	0.0	0.0
Lake	0.0	0.0	0.0	0.0
Unassigned	-9.331	-972.359	N/A	N/A
Osceola	0.008	0.931	3.6e-07	3.987e-05
Gogebic	0.018	1.952	1.18e-06	0.00012933
Mason	0.0	0.0	0.0	0.0
Shiawassee	0.275	29.653	4.03e-06	0.00043485
Barry	0.0	0.0	0.0	0.0
Montcalm	0.198	20.622	3.09e-06	0.00032238
Leelanau	0.086	8.949	3.95e-06	0.0004112
Ingham	1.547	172.545	5.29e-06	0.00058943
Charlevoix	0.051	6.414	1.93e-06	0.00024442
Arenac	0.023	2.658	1.55e-06	0.0001767
Clare	0.037	3.891	1.21e-06	0.00012651
Luce	0.15	16.046	2.394e-05	0.00255392
Otsego	0.19	19.844	7.72e-06	0.00080454
Out of MI	1.179	129.178	N/A	N/A
Ottawa	0.59	61.478	2.03e-06	0.00021163
Huron	0.027	2.929	8.6e-07	9.397e-05
Clinton	1.042	108.559	1.313e-05	0.00136841
Crawford	0.116	12.69	8.33e-06	0.00091292
Presque Isle	0.267	29.286	2.098e-05	0.00229908
Menominee	0.0	0.0	0.0	0.0
Newaygo	0.037	3.891	7.6e-07	7.958e-05
Saint Joseph	0.195	22.147	3.19e-06	0.00036282
Genesee	9.992	1041.229	2.456e-05	0.00255898
Oakland	47.53	4952.844	3.775e-05	0.00393332
Saint Clair	2.547	265.366	1.598e-05	0.00166544
Jackson	1.654	172.371	1.042e-05	0.0010853
