Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Schoolcraft	0.0	0.0	0.0	0.0
Eaton	0.287	54.865	2.61e-06	0.00049956
Delta	0.0	0.0	0.0	0.0
Wayne	95.517	12937.468	5.446e-05	0.00737643
Wexford	0.089	12.063	2.66e-06	0.00036045
Roscommon	0.116	15.682	4.85e-06	0.00065658
Antrim	0.0	0.0	0.0	0.0
Saginaw	1.799	243.671	9.43e-06	0.0012771
Houghton	0.134	18.094	3.69e-06	0.00049958
Berrien	0.517	69.965	3.35e-06	0.0004539
Van Buren	0.0	1.814	0.0	2.404e-05
Macomb	26.78	3627.316	3.061e-05	0.00414665
Lapeer	0.918	127.023	1.043e-05	0.00144298
Kalkaska	0.042	5.774	2.34e-06	0.00032393
Branch	0.0	0.0	0.0	0.0
Ogemaw	0.0	0.0	0.0	0.0
Tuscola	0.303	41.014	5.77e-06	0.00078098
Allegan	0.303	41.014	2.58e-06	0.00034957
Mecosta	0.256	29.741	5.89e-06	0.00068299
Grand Traverse	0.142	19.301	1.54e-06	0.00020849
Kalamazoo	0.73	98.916	2.76e-06	0.00037345
Sanilac	0.179	25.398	4.35e-06	0.00061672
Manistee	0.134	18.476	5.44e-06	0.00075326
Cass	0.051	7.383	9.8e-07	0.00014294
Missaukee	0.0	0.0	0.0	0.0
Ontonagon	0.0	0.0	0.0	0.0
Bay	0.427	57.902	4.11e-06	0.00055716
Hillsdale	0.726	100.463	1.587e-05	0.00219597
Muskegon	0.365	49.458	2.1e-06	0.00028492
Monroe	1.274	172.5	8.47e-06	0.00114664
Gratiot	0.0	0.0	0.0	0.0
Chippewa	0.0	0.0	0.0	0.0
Dickinson	0.267	36.189	1.053e-05	0.00142571
Washtenaw	0.0	8.934	0.0	2.408e-05
Isabella	0.242	33.488	3.43e-06	0.00047459
Livingston	0.0	5.017	0.0	2.623e-05
Mackinac	0.0	0.0	0.0	0.0
Marquette	0.284	39.262	4.27e-06	0.00059026
Oscoda	0.267	36.189	3.228e-05	0.00437273
Lenawee	0.202	28.71	2.06e-06	0.00029217
Benzie	0.0	0.0	0.0	0.0
Cheboygan	0.0	0.0	0.0	0.0
Iosco	0.435	39.289	1.735e-05	0.00156649
Kent	1.44	199.295	2.2e-06	0.00030483
Emmet	0.205	27.745	6.15e-06	0.00083297
Ionia	0.0	0.495	0.0	7.7e-06
Midland	0.205	27.745	2.46e-06	0.00033343
Calhoun	0.436	59.108	3.24e-06	0.00043951
Gladwin	0.053	7.238	2.11e-06	0.00028566
Oceana	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Osceola	0.426	56.649	1.825e-05	0.00242703
Gogebic	0.451	59.057	2.989e-05	0.0039121
Mason	0.0	0.0	0.0	0.0
Shiawassee	0.0	0.0	0.0	0.0
Barry	0.089	12.063	1.46e-06	0.00019724
Montcalm	0.0	2.996	0.0	4.683e-05
Leelanau	0.027	3.619	1.23e-06	0.00016628
Ingham	0.0	4.061	0.0	1.387e-05
Charlevoix	0.089	12.063	3.39e-06	0.00045964
Arenac	0.0	0.0	0.0	0.0
Clare	0.018	2.413	5.8e-07	7.844e-05
Luce	0.0	0.0	0.0	0.0
Otsego	0.187	25.332	7.58e-06	0.00102705
Out of MI	1.452	196.625	N/A	N/A
Ottawa	0.383	51.871	1.32e-06	0.00017856
Huron	0.602	78.743	1.93e-05	0.00252656
Clinton	0.0	36.038	0.0	0.00045427
Crawford	0.752	98.428	5.41e-05	0.00708067
Presque Isle	0.0	0.0	0.0	0.0
Newaygo	0.027	3.619	5.5e-07	7.402e-05
Saint Joseph	0.0	0.0	0.0	0.0
Genesee	7.339	993.984	1.804e-05	0.00244287
Oakland	37.574	5089.341	2.984e-05	0.00404172
Saint Clair	1.844	249.702	1.157e-05	0.00156713
Jackson	1.22	165.262	7.68e-06	0.00104054
