Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Schoolcraft	0.0	0.0	0.0	0.0
Eaton	0.002	78.403	2e-08	0.00071388
Delta	0.0	0.0	0.0	0.0
Wayne	0.841	25821.356	4.8e-07	0.01472231
Wexford	0.01	24.302	3e-07	0.00072617
Roscommon	0.0	8.107	0.0	0.00033943
Antrim	0.0	0.0	0.0	0.0
Saginaw	0.022	507.873	1.2e-07	0.00266181
Houghton	0.0	0.0	0.0	0.0
Berrien	0.0	41.508	0.0	0.00026929
Van Buren	0.0	27.34	0.0	0.00036237
Macomb	5.7	13344.086	6.52e-06	0.01525459
Lapeer	8.029	4159.196	9.121e-05	0.04724856
Kalkaska	0.0	0.0	0.0	0.0
Branch	0.0	31.073	0.0	0.00071232
Ogemaw	0.0	0.0	0.0	0.0
Tuscola	0.029	86.311	5.5e-07	0.00164352
Allegan	0.253	298.894	2.16e-06	0.00254753
Mecosta	0.0	7.13	0.0	0.00016374
Grand Traverse	0.0	17.591	0.0	0.00019002
Kalamazoo	0.004	168.934	2e-08	0.0006378
Sanilac	0.132	173.863	3.21e-06	0.00422182
Manistee	0.001	22.32	4e-08	0.00090998
Cass	0.0	0.0	0.0	0.0
Missaukee	0.0	0.0	0.0	0.0
Ontonagon	0.0	0.0	0.0	0.0
Bay	3.174	1355.306	3.054e-05	0.01304144
Hillsdale	0.457	675.311	9.99e-06	0.01476122
Muskegon	0.0	2.791	0.0	1.608e-05
Monroe	0.006	242.838	4e-08	0.0016142
Gratiot	0.0	0.0	0.0	0.0
Chippewa	0.0	0.0	0.0	0.0
Dickinson	0.0	0.0	0.0	0.0
Washtenaw	0.0	267.087	0.0	0.00071998
Isabella	0.001	35.636	1e-08	0.00050503
Livingston	0.0	77.511	0.0	0.00040534
Mackinac	0.0	0.0	0.0	0.0
Marquette	0.2	295.448	3.01e-06	0.00444176
Oscoda	0.0	0.0	0.0	0.0
Lenawee	0.0	8.554	0.0	8.705e-05
Benzie	0.0	0.0	0.0	0.0
Cheboygan	0.0	12.427	0.0	0.000489
Iosco	0.0	10.793	0.0	0.00043033
Kent	0.004	299.063	1e-08	0.00045743
Emmet	0.0	16.226	0.0	0.00048715
Ionia	0.0	7.13	0.0	0.00011104
Midland	0.001	21.112	1e-08	0.00025372
Calhoun	0.001	49.001	1e-08	0.00036435
Gladwin	0.0	0.0	0.0	0.0
Oceana	0.0	0.0	0.0	0.0
Unassigned	0.007	778.93	N/A	N/A
Osceola	0.0	0.0	0.0	0.0
Gogebic	0.0	0.0	0.0	0.0
Shiawassee	0.0	0.549	0.0	8.05e-06
Barry	1.058	451.764	1.73e-05	0.00738695
Montcalm	0.022	64.733	3.4e-07	0.00101196
Leelanau	0.0	0.0	0.0	0.0
Ingham	0.0	155.596	0.0	0.00053153
Charlevoix	0.0	0.0	0.0	0.0
Arenac	0.0	0.0	0.0	0.0
Clare	0.0	0.0	0.0	0.0
Luce	0.0	0.0	0.0	0.0
Otsego	0.0	4.65	0.0	0.00018853
Out of MI	3.584	2323.654	N/A	N/A
Ottawa	0.0	20.149	0.0	6.936e-05
Huron	0.0	0.0	0.0	0.0
Clinton	0.001	68.605	1e-08	0.00086478
Crawford	0.0	0.0	0.0	0.0
Presque Isle	0.0	0.0	0.0	0.0
Newaygo	0.0	0.0	0.0	0.0
Saint Joseph	0.0	18.641	0.0	0.00030537
Genesee	2.066	4034.188	5.08e-06	0.00991464
Oakland	0.317	9727.621	2.5e-07	0.00772523
Saint Clair	3.924	3377.778	2.463e-05	0.02119896
Jackson	0.049	485.768	3.1e-07	0.00305855
