Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Schoolcraft	0.0	0.0	0.0	0.0
Eaton	1.747	49.913	1.591e-05	0.00045447
Delta	0.0	0.0	0.0	0.0
Wayne	587.314	15922.023	0.00033486	0.0090781
Wexford	0.589	12.606	1.76e-05	0.00037668
Roscommon	0.175	5.43	7.33e-06	0.00022735
Antrim	0.0	0.0	0.0	0.0
Saginaw	11.684	307.429	6.124e-05	0.00161126
Houghton	0.0	0.0	0.0	0.0
Berrien	0.77	32.424	5e-06	0.00021035
Van Buren	0.598	17.882	7.93e-06	0.00023701
Macomb	323.5	6921.717	0.00036982	0.00791271
Lapeer	96.52	889.647	0.00109647	0.01010641
Kalkaska	0.0	0.0	0.0	0.0
Branch	0.641	22.075	1.469e-05	0.00050605
Ogemaw	0.0	0.0	0.0	0.0
Tuscola	2.069	46.181	3.94e-05	0.00087937
Allegan	7.806	126.529	6.653e-05	0.00107843
Mecosta	0.15	4.927	3.44e-06	0.00011315
Grand Traverse	0.385	11.506	4.16e-06	0.00012429
Kalamazoo	3.802	105.924	1.435e-05	0.00039991
Sanilac	4.485	77.246	0.00010891	0.00187572
Manistee	0.502	13.994	2.047e-05	0.00057053
Cass	0.0	0.0	0.0	0.0
Missaukee	0.0	0.0	0.0	0.0
Ontonagon	0.0	0.0	0.0	0.0
Bay	25.043	207.146	0.00024098	0.00199326
Hillsdale	17.152	313.57	0.00037492	0.00685414
Muskegon	0.0	2.791	0.0	1.608e-05
Monroe	5.466	152.263	3.633e-05	0.00101212
Gratiot	0.0	0.0	0.0	0.0
Chippewa	0.0	0.0	0.0	0.0
Dickinson	0.0	0.0	0.0	0.0
Washtenaw	4.994	219.196	1.346e-05	0.00059088
Isabella	0.78	23.308	1.105e-05	0.00033032
Livingston	1.067	74.535	5.58e-06	0.00038978
Mackinac	0.0	0.0	0.0	0.0
Marquette	7.504	137.184	0.00011281	0.00206242
Oscoda	0.0	0.0	0.0	0.0
Lenawee	0.161	6.932	1.64e-06	7.054e-05
Benzie	0.0	0.0	0.0	0.0
Cheboygan	0.256	8.828	1.007e-05	0.00034738
Iosco	0.241	6.871	9.61e-06	0.00027395
Kent	6.545	195.588	1.001e-05	0.00029916
Emmet	0.35	10.867	1.051e-05	0.00032626
Ionia	0.15	4.927	2.34e-06	7.673e-05
Midland	0.475	13.239	5.71e-06	0.00015911
Calhoun	1.092	31.195	8.12e-06	0.00023196
Gladwin	0.0	0.0	0.0	0.0
Oceana	0.0	0.0	0.0	0.0
Unassigned	16.777	521.635	N/A	N/A
Osceola	0.0	0.0	0.0	0.0
Gogebic	0.0	0.0	0.0	0.0
Shiawassee	0.0	0.549	0.0	8.05e-06
Barry	8.348	69.049	0.0001365	0.00112904
Montcalm	1.552	34.638	2.426e-05	0.00054149
Leelanau	0.0	0.0	0.0	0.0
Ingham	3.275	107.508	1.119e-05	0.00036725
Charlevoix	0.0	0.0	0.0	0.0
Arenac	0.0	0.0	0.0	0.0
Clare	0.0	0.0	0.0	0.0
Luce	0.0	0.0	0.0	0.0
Otsego	0.0	4.65	0.0	0.00018853
Out of MI	60.829	660.551	N/A	N/A
Ottawa	0.379	15.922	1.3e-06	5.481e-05
Huron	0.0	0.0	0.0	0.0
Clinton	1.529	43.676	1.927e-05	0.00055055
Crawford	0.0	0.0	0.0	0.0
Presque Isle	0.0	0.0	0.0	0.0
Newaygo	0.0	0.0	0.0	0.0
Saint Joseph	0.384	13.243	6.29e-06	0.00021695
Genesee	99.223	2023.217	0.00024386	0.00497237
Oakland	221.258	5998.268	0.00017571	0.00476355
Saint Clair	90.292	1202.32	0.00056667	0.00754577
Jackson	11.389	281.641	7.171e-05	0.0017733
