Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Schoolcraft	0.0	17.77	5e-08	0.00220248
Eaton	0.0	1.889	0.0	1.72e-05
Delta	0.0	0.0	0.0	0.0
Wayne	0.419	13509.531	2.4e-07	0.0077026
Wexford	0.0	13.028	1e-08	0.00038928
Roscommon	0.001	16.936	2e-08	0.00070908
Antrim	0.0	0.0	0.0	0.0
Saginaw	0.008	268.367	4e-08	0.00140653
Houghton	0.001	19.541	2e-08	0.00053953
Berrien	0.002	78.165	2e-08	0.0005071
Van Buren	0.0	20.139	1e-08	0.00026692
Macomb	0.119	3824.878	1.4e-07	0.00437249
Lapeer	0.004	141.69	4e-08	0.00160961
Kalkaska	0.0	7.457	1e-08	0.00041839
Branch	0.0	0.0	0.0	0.0
Ogemaw	0.0	3.384	0.0	0.00016151
Tuscola	0.001	40.385	2e-08	0.00076901
Allegan	0.001	42.991	1e-08	0.00036642
Mecosta	0.007	31.605	1.5e-07	0.00072579
Grand Traverse	0.001	16.936	1e-08	0.00018295
Kalamazoo	0.003	102.917	1e-08	0.00038856
Sanilac	0.001	31.985	2e-08	0.00077668
Manistee	0.001	26.101	3e-08	0.00106413
Cass	0.0	10.152	0.0	0.00019654
Missaukee	0.0	0.0	0.0	0.0
Ontonagon	0.0	0.0	0.0	0.0
Bay	0.002	66.44	2e-08	0.00063932
Hillsdale	0.003	114.347	6e-08	0.00249944
Muskegon	0.002	49.505	1e-08	0.00028518
Monroe	0.006	205.835	4e-08	0.00136823
Gratiot	0.0	0.0	0.0	0.0
Chippewa	0.0	0.0	0.0	0.0
Dickinson	0.001	39.083	5e-08	0.00153971
Washtenaw	0.0	205.306	0.0	0.00055344
Isabella	0.001	44.744	2e-08	0.00063411
Livingston	0.005	177.174	3e-08	0.00092653
Mackinac	0.0	0.0	0.0	0.0
Marquette	0.001	38.53	2e-08	0.00057926
Oscoda	0.001	39.083	1.5e-07	0.0047224
Lenawee	0.0	22.337	0.0	0.00022731
Benzie	0.0	0.0	0.0	0.0
Cheboygan	0.0	0.0	0.0	0.0
Iosco	0.0	9.477	1e-08	0.00037786
Kent	0.007	230.587	1e-08	0.00035269
Emmet	0.001	29.963	3e-08	0.00089958
Ionia	0.017	40.371	2.7e-07	0.00062873
Midland	0.001	28.66	1e-08	0.00034444
Calhoun	0.002	71.651	2e-08	0.00053277
Gladwin	0.0	6.514	1e-08	0.00025708
Oceana	0.0	1.128	0.0	4.237e-05
Unassigned	0.0	0.0	N/A	N/A
Osceola	0.002	61.389	1e-07	0.00263009
Gogebic	0.0	0.0	0.0	0.0
Mason	0.0	0.0	0.0	0.0
Shiawassee	0.0	0.183	0.0	2.68e-06
Barry	0.0	9.119	0.0	0.00014911
Montcalm	0.001	22.147	1e-08	0.00034622
Leelanau	0.0	3.908	1e-08	0.00017958
Ingham	0.0	6.474	0.0	2.212e-05
Charlevoix	0.0	9.119	1e-08	0.00034748
Arenac	0.002	78.165	1.6e-07	0.0051968
Clare	0.0	2.605	0.0	8.471e-05
Luce	0.0	17.77	6e-08	0.0028282
Otsego	0.001	27.358	3e-08	0.00110917
Out of MI	0.0	167.99	N/A	N/A
Ottawa	0.002	56.018	1e-08	0.00019284
Huron	0.0	0.0	0.0	0.0
Clinton	0.003	112.037	4e-08	0.00141225
Crawford	1.469	692.511	0.00010567	0.04981736
Presque Isle	0.0	0.0	0.0	0.0
Newaygo	0.0	3.908	0.0	7.994e-05
Saint Joseph	0.0	0.0	0.0	0.0
Genesee	0.033	1079.981	8e-08	0.00265422
Oakland	0.171	5526.271	1.4e-07	0.00438871
Saint Clair	0.008	267.064	5e-08	0.0016761
Jackson	0.006	178.477	3e-08	0.00112375
