Name	Predicted_New_Cases	Total_Predicted_New_Cases
Schoolcraft	0.0	0.0
Eaton	0.338	280.115
Delta	0.0	6.508
Wayne	32.733	40666.107
Wexford	1.706	442.879
Roscommon	1.706	442.879
Antrim	0.0	0.0
Saginaw	24.219	8322.007
Houghton	0.0	0.0
Berrien	0.004	69.568
Van Buren	0.001	32.456
Macomb	29.453	20318.535
Lapeer	22.476	6222.83
Kalkaska	0.0	0.0
Branch	0.128	230.011
Ogemaw	0.0	0.0
Tuscola	6.826	1771.528
Allegan	15.358	3986.946
Mecosta	0.0	7.777
Grand Traverse	3.413	887.765
Kalamazoo	0.119	213.178
Sanilac	0.001	24.337
Manistee	3.211	888.976
Cass	0.0	0.0
Missaukee	0.0	0.0
Ontonagon	0.0	0.0
Bay	1.021	596.797
Hillsdale	25.687	7111.806
Muskegon	0.004	21.153
Monroe	0.12	257.489
Gratiot	0.0	0.0
Chippewa	0.0	0.0
Washtenaw	0.178	649.018
Isabella	8.027	2222.435
Livingston	0.126	268.322
Marquette	11.238	3111.411
Oscoda	0.0	0.0
Lenawee	0.002	56.788
Benzie	0.0	0.0
Cheboygan	0.0	13.641
Iosco	3.009	891.318
Kent	0.152	403.81
Emmet	0.008	21.763
Ionia	0.0	7.777
Midland	1.69	583.14
Calhoun	0.026	90.163
Gladwin	3.413	885.765
Oceana	0.0	0.0
Unassigned	0.106	898.191
Osceola	0.0	0.0
Gogebic	0.0	0.0
Barry	5.119	1329.65
Montcalm	0.017	36.497
Leelanau	0.0	1.0
Ingham	11.287	4167.536
Charlevoix	1.706	443.879
Clare	0.0	2.0
Out of MI	29.01	7537.0
Ottawa	0.003	35.053
Huron	0.0	0.0
Clinton	1.505	679.06
Crawford	0.0	0.0
Presque Isle	0.757	444.976
Newaygo	0.0	0.0
Saint Joseph	0.0	19.539
Genesee	8.37	5343.012
Oakland	13.301	15026.532
Saint Clair	21.403	7351.775
Jackson	0.354	491.904
