Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Schoolcraft	0.0	0.0	0.0	0.0
Eaton	0.023	78.362	2.1e-07	0.00071351
Delta	0.0	0.0	0.0	0.0
Wayne	12.807	25793.062	7.3e-06	0.01470618
Wexford	0.027	24.182	8.1e-07	0.00072258
Roscommon	0.0	8.107	0.0	0.00033943
Antrim	0.0	0.0	0.0	0.0
Saginaw	0.297	507.104	1.56e-06	0.00265778
Houghton	0.0	0.0	0.0	0.0
Berrien	0.0	41.508	0.0	0.00026929
Van Buren	0.003	27.334	4e-08	0.00036229
Macomb	14.835	13278.255	1.696e-05	0.01517933
Lapeer	12.882	4090.275	0.00014634	0.04646561
Kalkaska	0.0	0.0	0.0	0.0
Branch	0.0	31.073	0.0	0.00071232
Ogemaw	0.0	0.0	0.0	0.0
Tuscola	0.087	85.939	1.66e-06	0.00163643
Allegan	0.51	296.397	4.35e-06	0.00252625
Mecosta	0.0	7.13	0.0	0.00016374
Grand Traverse	0.002	17.587	2e-08	0.00018998
Kalamazoo	0.068	168.806	2.6e-07	0.00063732
Sanilac	0.276	172.545	6.7e-06	0.00418982
Manistee	0.009	22.302	3.7e-07	0.00090925
Cass	0.0	0.0	0.0	0.0
Missaukee	0.0	0.0	0.0	0.0
Ontonagon	0.0	0.0	0.0	0.0
Bay	5.119	1327.65	4.926e-05	0.01277532
Hillsdale	0.989	670.678	2.162e-05	0.01465995
Muskegon	0.0	2.791	0.0	1.608e-05
Monroe	0.097	242.656	6.4e-07	0.00161299
Gratiot	0.0	0.0	0.0	0.0
Chippewa	0.0	0.0	0.0	0.0
Dickinson	0.0	0.0	0.0	0.0
Washtenaw	0.0	267.087	0.0	0.00071998
Isabella	0.004	35.626	6e-08	0.00050489
Livingston	0.0	77.511	0.0	0.00040534
Mackinac	0.0	0.0	0.0	0.0
Marquette	0.433	293.42	6.51e-06	0.00441127
Oscoda	0.0	0.0	0.0	0.0
Lenawee	0.0	8.554	0.0	8.705e-05
Benzie	0.0	0.0	0.0	0.0
Cheboygan	0.0	12.427	0.0	0.000489
Iosco	0.003	10.788	1.2e-07	0.00043013
Kent	0.037	298.987	6e-08	0.00045732
Emmet	0.001	16.224	3e-08	0.00048709
Ionia	0.0	7.13	0.0	0.00011104
Midland	0.008	21.096	1e-07	0.00025353
Calhoun	0.014	48.976	1e-07	0.00036417
Gladwin	0.0	0.0	0.0	0.0
Oceana	0.0	0.0	0.0	0.0
Unassigned	0.044	778.813	N/A	N/A
Osceola	0.0	0.0	0.0	0.0
Gogebic	0.0	0.0	0.0	0.0
Shiawassee	0.0	0.549	0.0	8.05e-06
Barry	1.706	442.546	2.79e-05	0.00723623
Montcalm	0.065	64.453	1.02e-06	0.00100758
Leelanau	0.0	0.0	0.0	0.0
Ingham	0.004	155.585	1e-08	0.00053149
Charlevoix	0.0	0.0	0.0	0.0
Arenac	0.0	0.0	0.0	0.0
Clare	0.0	0.0	0.0	0.0
Luce	0.0	0.0	0.0	0.0
Otsego	0.0	4.65	0.0	0.00018853
Out of MI	5.81	2292.179	N/A	N/A
Ottawa	0.0	20.149	0.0	6.936e-05
Huron	0.0	0.0	0.0	0.0
Clinton	0.02	68.571	2.5e-07	0.00086435
Crawford	0.0	0.0	0.0	0.0
Presque Isle	0.0	0.0	0.0	0.0
Newaygo	0.0	0.0	0.0	0.0
Saint Joseph	0.0	18.641	0.0	0.00030537
Genesee	4.932	4011.822	1.212e-05	0.00985967
Oakland	4.825	9716.962	3.83e-06	0.00771677
Saint Clair	7.012	3341.067	4.401e-05	0.02096856
Jackson	0.365	484.529	2.3e-06	0.00305075
