Name	Predicted_New_Cases	Total_Predicted_New_Cases
Schoolcraft	0.0	0.0
Eaton	0.042	281.961
Wayne	1.159	40798.356
Wexford	0.816	455.714
Roscommon	0.816	455.714
Antrim	0.0	0.0
Saginaw	10.772	8502.069
Houghton	0.0	0.0
Macomb	6.487	20493.31
Lapeer	10.595	6390.641
Kalkaska	0.0	0.0
Branch	0.003	230.364
Ogemaw	0.0	0.0
Tuscola	3.263	1822.869
Allegan	7.341	4102.463
Grand Traverse	1.631	913.435
Kalamazoo	0.003	213.505
Manistee	1.514	912.949
Cass	0.0	0.0
Missaukee	0.0	0.0
Ontonagon	0.0	0.0
Bay	0.295	603.28
Hillsdale	12.109	7303.59
Monroe	0.003	257.773
Gratiot	0.0	0.0
Chippewa	0.0	0.0
Washtenaw	0.005	649.357
Isabella	3.784	2282.366
Livingston	0.003	268.618
Marquette	5.298	3195.318
Oscoda	0.0	0.0
Benzie	0.0	0.0
Iosco	1.396	913.678
Kent	0.004	404.121
Emmet	0.0	21.779
Midland	0.752	595.703
Calhoun	0.001	90.211
Gladwin	1.631	911.435
Oceana	0.0	0.0
Gogebic	0.0	0.0
Barry	2.447	1368.155
Montcalm	0.0	36.538
Leelanau	0.0	1.0
Ingham	4.859	4251.29
Charlevoix	0.816	456.714
Clare	0.0	2.0
Out of MI	13.867	7755.199
Huron	0.0	0.0
Clinton	0.569	689.801
Crawford	0.0	0.0
Presque Isle	0.219	449.784
Newaygo	0.0	0.0
Genesee	2.16	5394.457
Oakland	0.585	15085.813
Saint Clair	9.52	7510.899
Jackson	0.011	493.178
