Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Wexford	0.0	0.0	11.0	0.034	72.487	75.487	0.0	0.0	0.00032869	1.02e-06	0.00216599	0.00225563
Roscommon	0.0	0.0	21.0	0.034	72.487	72.487	0.0	0.0	0.00087925	1.42e-06	0.00303496	0.00303496
Antrim	0.065	136.909	148.909	0.034	72.487	72.487	2.78e-06	0.00585958	0.00637316	1.46e-06	0.00310238	0.00310238
Houghton	0.159	334.224	340.224	0.0	4.916	4.916	4.39e-06	0.00922786	0.00939352	0.0	0.00013573	0.00013573
Van Buren	0.0	129.212	273.212	0.0	0.0	6.0	0.0	0.0017126	0.0036212	0.0	0.0	7.952e-05
Grand Traverse	0.054	112.752	139.752	0.0	0.0	5.0	5.8e-07	0.00121798	0.00150964	0.0	0.0	5.401e-05
Sanilac	0.0	6.95	47.95	0.0	0.0	5.0	0.0	0.00016876	0.00116434	0.0	0.0	0.00012141
Manistee	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.00044847	0.0	0.0	0.0
Cass	0.0	6.255	89.255	0.019	40.269	43.269	0.0	0.0001211	0.00172797	3.7e-07	0.00077961	0.00083769
Mackinac	0.069	144.964	152.964	0.0	0.046	0.046	6.4e-06	0.01343877	0.0141804	0.0	4.26e-06	4.26e-06
Unassigned	0.534	1123.488	1127.488	0.067	104.447	105.447	N/A	N/A	N/A	N/A	N/A	N/A
Osceola	0.052	108.726	119.726	0.067	104.447	104.447	2.23e-06	0.00465816	0.00512943	2.87e-06	0.00447483	0.00447483
Jackson	0.0	178.8	626.8	0.0	13.832	41.832	0.0	0.00112578	0.00394653	0.0	8.709e-05	0.00026339
