Name	Predicted_New_Cases	Total_Predicted_New_Cases
Schoolcraft	0.0	0.0
Eaton	4.971	22.753
Delta	0.263	1.681
Wayne	1030.599	5205.682
Wexford	0.772	2.652
Roscommon	0.772	2.652
Antrim	0.0	0.0
Saginaw	28.584	125.933
Houghton	0.0	0.0
Berrien	2.519	15.004
Van Buren	1.198	7.596
Macomb	295.76	1348.296
Lapeer	13.04	50.168
Kalkaska	0.0	0.0
Branch	6.952	37.523
Ogemaw	0.0	0.0
Tuscola	3.086	10.607
Allegan	6.944	24.869
Mecosta	0.291	1.859
Grand Traverse	1.543	7.305
Kalamazoo	6.441	34.83
Sanilac	0.898	5.697
Manistee	1.863	7.168
Cass	0.0	0.0
Missaukee	0.0	0.0
Ontonagon	0.0	0.0
Bay	6.951	27.084
Hillsdale	14.903	57.335
Muskegon	0.67	5.366
Monroe	7.988	46.983
Gratiot	0.0	0.0
Chippewa	0.0	0.0
Dickinson	0.0	0.0
Washtenaw	21.452	127.173
Isabella	4.657	17.918
Livingston	8.368	47.791
Mackinac	0.0	0.0
Marquette	6.52	25.084
Oscoda	0.0	0.0
Lenawee	2.096	13.293
Benzie	0.0	0.0
Cheboygan	0.539	3.455
Iosco	2.207	8.708
Kent	13.002	75.252
Emmet	0.722	3.515
Ionia	0.291	1.859
Midland	1.994	11.32
Calhoun	3.114	14.412
Gladwin	1.543	5.305
Oceana	0.0	0.0
Unassigned	31.347	181.276
Osceola	0.0	0.0
Gogebic	0.0	0.0
Barry	2.315	8.957
Montcalm	1.141	6.426
Leelanau	0.0	1.0
Ingham	16.925	68.301
Charlevoix	0.772	3.652
Arenac	0.255	1.637
Clare	0.0	2.0
Luce	0.0	0.0
Otsego	0.701	8.12
Out of MI	13.116	53.085
Ottawa	1.282	6.566
Huron	0.0	0.0
Clinton	4.497	17.685
Crawford	0.0	0.0
Presque Isle	5.153	22.609
Newaygo	0.0	0.0
Saint Joseph	0.788	5.047
Genesee	69.336	338.569
Oakland	347.911	1833.682
Saint Clair	25.26	108.732
Jackson	13.312	71.531
