Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Wayne	0.0	5912.917	33289.917	0.026	2036.202	4841.202	0.0	0.00337131	0.01898059	1e-08	0.00116096	0.00276026
Saginaw	0.0	397.231	2252.231	0.007	596.75	725.75	0.0	0.00208192	0.01180415	4e-08	0.00312762	0.00380372
Houghton	0.0	24.075	72.075	0.007	596.75	596.75	0.0	0.00066471	0.00198998	1.9e-07	0.01647616	0.01647616
Michigan Department of Corrections (MDOC)	0.0	48.432	4195.432	0.001	108.868	177.868	N/A	N/A	N/A	N/A	N/A	N/A
Montmorency	0.001	72.581	80.581	0.0	0.0	0.0	1.1e-07	0.00783389	0.00869736	0.0	0.0	0.0
Keweenaw	0.002	137.089	140.089	0.0	0.0	0.0	9.5e-07	0.06487885	0.06629863	0.0	0.0	0.0
Washtenaw	0.0	478.983	2892.983	0.003	217.73	329.73	0.0	0.00129119	0.00779858	1e-08	0.00058693	0.00088885
Oscoda	0.002	137.089	161.089	0.0	0.0	1.0	2.4e-07	0.01656464	0.0194646	0.0	0.0	0.00012083
Shiawassee	0.033	2636.992	2965.992	0.0	0.0	28.0	4.8e-07	0.03867011	0.04349472	0.0	0.0	0.00041061
Ottawa	0.0	434.636	2180.636	0.002	137.089	191.089	0.0	0.0014962	0.00750665	1e-08	0.00047192	0.00065781
Presque Isle	0.002	129.028	146.028	0.0	0.0	1.0	1.6e-07	0.01012938	0.01146397	0.0	0.0	7.851e-05
