Name	Predicted_New_Cases	Total_Predicted_New_Cases
Schoolcraft	0.0	0.0
Eaton	7.169	130.132
Delta	0.135	4.582
Wayne	976.039	21845.063
Wexford	7.048	53.349
Roscommon	7.048	53.349
Antrim	0.0	0.0
Saginaw	182.207	1625.916
Houghton	0.0	0.0
Berrien	1.537	45.27
Van Buren	0.699	21.737
Macomb	533.592	8645.913
Lapeer	107.586	854.481
Kalkaska	0.0	0.0
Branch	5.4	133.535
Ogemaw	0.0	0.0
Tuscola	28.19	213.398
Allegan	63.428	481.147
Mecosta	0.166	5.266
Grand Traverse	14.095	108.699
Kalamazoo	5.003	123.786
Sanilac	0.524	16.3
Manistee	15.369	122.068
Cass	0.0	0.0
Missaukee	0.0	0.0
Ontonagon	0.0	0.0
Bay	16.061	225.599
Hillsdale	122.955	976.549
Muskegon	0.446	13.769
Monroe	5.932	153.85
Gratiot	0.0	0.0
Chippewa	0.0	0.0
Dickinson	0.0	0.0
Washtenaw	14.742	400.818
Isabella	38.423	305.171
Livingston	6.214	159.747
Mackinac	0.0	0.0
Marquette	53.793	427.241
Oscoda	0.0	0.0
Lenawee	1.223	38.034
Benzie	0.0	0.0
Cheboygan	0.285	9.516
Iosco	16.695	138.096
Kent	9.281	244.851
Emmet	0.516	12.936
Ionia	0.166	5.266
Midland	12.712	115.971
Calhoun	2.14	54.133
Gladwin	14.095	106.699
Oceana	0.0	0.0
Unassigned	20.236	568.42
Osceola	0.0	0.0
Gogebic	0.0	0.0
Barry	21.143	161.049
Montcalm	0.847	21.692
Leelanau	0.0	1.0
Ingham	97.819	900.436
Charlevoix	7.048	54.349
Arenac	0.128	4.411
Clare	0.0	2.0
Luce	0.0	0.0
Out of MI	119.808	914.945
Ottawa	0.803	22.162
Huron	0.0	0.0
Clinton	17.964	194.097
Crawford	0.0	0.0
Presque Isle	11.907	169.782
Newaygo	0.0	0.0
Saint Joseph	0.405	13.757
Genesee	140.941	2175.192
Oakland	362.547	7874.575
Saint Clair	161.02	1434.299
Jackson	11.638	273.192
