Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Schoolcraft	0.0	0.0	0.0	0.0
Eaton	0.684	273.708	6.23e-06	0.0024922
Delta	0.001	6.208	3e-08	0.00017313
Wayne	79.961	39444.256	4.559e-05	0.02248955
Wexford	3.073	423.017	9.182e-05	0.0126402
Roscommon	3.073	423.017	0.00012866	0.01771131
Antrim	0.0	0.0	0.0	0.0
Saginaw	42.603	8014.809	0.00022329	0.04200634
Houghton	0.0	0.0	0.0	0.0
Berrien	0.066	67.336	4.3e-07	0.00043685
Van Buren	0.024	31.07	3.2e-07	0.00041181
Macomb	55.919	19798.383	6.393e-05	0.02263296
Lapeer	40.072	5957.694	0.00045522	0.06767953
Kalkaska	0.0	0.0	0.0	0.0
Branch	0.375	222.647	8.6e-06	0.00510401
Ogemaw	0.0	0.0	0.0	0.0
Tuscola	12.293	1692.08	0.00023408	0.03222028
Allegan	27.66	3807.188	0.00023575	0.03244938
Mecosta	0.005	7.44	1.1e-07	0.00017086
Grand Traverse	6.147	846.041	6.64e-05	0.00913918
Kalamazoo	0.347	206.29	1.31e-06	0.00077883
Sanilac	0.018	23.298	4.4e-07	0.00056573
Manistee	5.725	851.099	0.00023341	0.03469908
Cass	0.0	0.0	0.0	0.0
Missaukee	0.0	0.0	0.0	0.0
Ontonagon	0.0	0.0	0.0	0.0
Bay	1.893	584.551	1.822e-05	0.00562485
Hillsdale	45.797	6808.793	0.00100105	0.14882933
Muskegon	0.024	19.042	1.4e-07	0.0001097
Monroe	0.386	246.444	2.57e-06	0.00163817
Gratiot	0.0	0.0	0.0	0.0
Chippewa	0.0	0.0	0.0	0.0
Dickinson	0.0	0.0	0.0	0.0
Washtenaw	0.837	623.877	2.26e-06	0.00168178
Isabella	14.311	2127.743	0.00020281	0.03015423
Livingston	0.404	258.179	2.11e-06	0.00135014
Mackinac	0.0	0.0	0.0	0.0
Marquette	20.036	2978.843	0.00030122	0.04478386
Oscoda	0.0	0.0	0.0	0.0
Lenawee	0.042	54.363	4.3e-07	0.00055322
Benzie	0.0	0.0	0.0	0.0
Cheboygan	0.004	13.02	1.6e-07	0.00051234
Iosco	5.31	855.586	0.00021171	0.03411291
Kent	0.564	388.906	8.6e-07	0.00059485
Emmet	0.031	21.603	9.3e-07	0.00064858
Ionia	0.005	7.44	8e-08	0.00011587
Midland	2.972	559.172	3.572e-05	0.00672009
Calhoun	0.121	90.56	9e-07	0.00067337
Gladwin	6.147	846.041	0.00024261	0.03339152
Oceana	0.0	0.0	0.0	0.0
Unassigned	1.0	871.844	N/A	N/A
Osceola	0.0	0.0	0.0	0.0
Gogebic	0.0	0.0	0.0	0.0
Barry	9.22	1269.063	0.00015076	0.0207509
Montcalm	0.055	35.204	8.6e-07	0.00055034
Leelanau	0.0	0.0	0.0	0.0
Ingham	19.967	4026.877	6.821e-05	0.01375605
Charlevoix	3.073	423.017	0.00011709	0.01611862
Arenac	0.001	5.918	7e-08	0.00039346
Clare	0.0	0.0	0.0	0.0
Luce	0.0	0.0	0.0	0.0
Out of MI	52.247	7191.35	N/A	N/A
Ottawa	0.037	34.907	1.3e-07	0.00012016
Huron	0.0	0.0	0.0	0.0
Clinton	2.741	659.985	3.455e-05	0.00831928
Crawford	0.0	0.0	0.0	0.0
Presque Isle	1.403	433.365	0.00011014	0.03402143
Newaygo	0.0	0.0	0.0	0.0
Saint Joseph	0.003	18.635	5e-08	0.00030528
Genesee	15.634	5177.391	3.842e-05	0.01272424
Oakland	31.022	14494.419	2.464e-05	0.01151081
Saint Clair	37.649	7082.856	0.00023629	0.04445205
Jackson	0.907	473.715	5.71e-06	0.00298266
