Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Schoolcraft	0.008	17.754	1.03e-06	0.00220058
Eaton	0.0	1.889	0.0	1.72e-05
Delta	0.0	0.0	0.0	0.0
Wayne	10.359	13485.701	5.91e-06	0.00768901
Wexford	0.01	13.005	3e-07	0.00038859
Roscommon	0.013	16.906	5.4e-07	0.00070783
Antrim	0.0	0.0	0.0	0.0
Saginaw	0.206	267.893	1.08e-06	0.00140405
Houghton	0.015	19.507	4.1e-07	0.00053858
Berrien	0.06	78.027	3.9e-07	0.00050621
Van Buren	0.009	20.121	1.2e-07	0.00026669
Macomb	2.933	3818.131	3.35e-06	0.00436478
Lapeer	0.089	141.514	1.01e-06	0.0016076
Kalkaska	0.005	7.448	2.6e-07	0.00041787
Branch	0.0	0.0	0.0	0.0
Ogemaw	0.001	3.382	5e-08	0.00016141
Tuscola	0.031	40.314	5.9e-07	0.00076765
Allegan	0.033	42.915	2.8e-07	0.00036577
Mecosta	0.044	31.401	1e-06	0.00072111
Grand Traverse	0.013	16.906	1.4e-07	0.00018262
Kalamazoo	0.079	102.736	3e-07	0.00038787
Sanilac	0.015	31.958	3.6e-07	0.00077601
Manistee	0.016	26.068	6.7e-07	0.0010628
Cass	0.003	10.146	6e-08	0.00019642
Missaukee	0.0	0.0	0.0	0.0
Ontonagon	0.0	0.0	0.0	0.0
Bay	0.051	66.323	4.9e-07	0.00063819
Hillsdale	0.072	114.204	1.57e-06	0.00249632
Muskegon	0.038	49.417	2.2e-07	0.00028468
Monroe	0.158	205.472	1.05e-06	0.00136581
Gratiot	0.0	0.0	0.0	0.0
Chippewa	0.0	0.0	0.0	0.0
Dickinson	0.03	39.014	1.18e-06	0.001537
Washtenaw	0.0	205.306	0.0	0.00055344
Isabella	0.028	44.689	4e-07	0.00063332
Livingston	0.136	176.862	7.1e-07	0.00092489
Mackinac	0.0	0.0	0.0	0.0
Marquette	0.024	38.482	3.6e-07	0.00057853
Oscoda	0.03	39.014	3.62e-06	0.00471407
Lenawee	0.0	22.337	0.0	0.00022731
Benzie	0.0	0.0	0.0	0.0
Cheboygan	0.0	0.0	0.0	0.0
Iosco	0.004	9.469	1.8e-07	0.00037753
Kent	0.177	230.18	2.7e-07	0.00035207
Emmet	0.023	29.91	6.9e-07	0.00089799
Ionia	0.064	40.04	1e-06	0.00062358
Midland	0.022	28.61	2.6e-07	0.00034383
Calhoun	0.055	71.525	4.1e-07	0.00053184
Gladwin	0.005	6.502	2e-07	0.00025663
Oceana	0.0	1.127	1e-08	4.234e-05
Unassigned	0.0	0.0	N/A	N/A
Osceola	0.055	61.242	2.34e-06	0.00262381
Gogebic	0.0	0.0	0.0	0.0
Mason	0.0	0.0	0.0	0.0
Shiawassee	0.0	0.183	0.0	2.68e-06
Barry	0.007	9.103	1.1e-07	0.00014885
Montcalm	0.017	22.108	2.7e-07	0.00034561
Leelanau	0.003	3.901	1.4e-07	0.00017926
Ingham	0.0	6.474	0.0	2.212e-05
Charlevoix	0.007	9.103	2.7e-07	0.00034687
Arenac	0.06	78.027	3.99e-06	0.00518763
Clare	0.002	2.601	7e-08	8.456e-05
Luce	0.008	17.754	1.32e-06	0.00282577
Otsego	0.021	27.31	8.5e-07	0.00110722
Out of MI	0.01	167.964	N/A	N/A
Ottawa	0.043	55.92	1.5e-07	0.0001925
Huron	0.0	0.0	0.0	0.0
Clinton	0.086	111.839	1.08e-06	0.00140976
Crawford	2.686	674.97	0.00019321	0.04855552
Presque Isle	0.0	0.0	0.0	0.0
Newaygo	0.003	3.901	6e-08	7.98e-05
Saint Joseph	0.0	0.0	0.0	0.0
Genesee	0.828	1078.076	2.04e-06	0.00264954
Oakland	4.238	5516.523	3.37e-06	0.00438097
Saint Clair	0.205	266.593	1.29e-06	0.00167314
Jackson	0.137	178.162	8.6e-07	0.00112177
