Name	Predicted_New_Cases	Total_Predicted_New_Cases
Schoolcraft	0.0	0.0
Eaton	0.684	275.708
Delta	0.001	6.507
Wayne	79.961	40196.256
Wexford	3.073	423.017
Roscommon	3.073	423.017
Antrim	0.0	0.0
Saginaw	42.603	8035.809
Houghton	0.0	0.0
Berrien	0.066	69.336
Van Buren	0.024	32.391
Macomb	55.919	19954.383
Lapeer	40.072	5962.361
Kalkaska	0.0	0.0
Branch	0.375	227.975
Ogemaw	0.0	0.0
Tuscola	12.293	1692.08
Allegan	27.66	3808.188
Mecosta	0.005	7.766
Grand Traverse	6.147	848.041
Kalamazoo	0.347	211.29
Sanilac	0.018	24.289
Manistee	5.725	851.766
Cass	0.0	0.0
Missaukee	0.0	0.0
Ontonagon	0.0	0.0
Bay	1.893	584.551
Hillsdale	45.797	6814.126
Muskegon	0.024	21.042
Monroe	0.386	255.444
Gratiot	0.0	0.0
Chippewa	0.0	0.0
Dickinson	0.0	0.0
Washtenaw	0.837	644.877
Isabella	14.311	2129.41
Livingston	0.404	266.179
Mackinac	0.0	0.0
Marquette	20.036	2981.176
Oscoda	0.0	0.0
Lenawee	0.042	56.675
Benzie	0.0	0.0
Cheboygan	0.004	13.635
Iosco	5.31	856.409
Kent	0.564	400.906
Emmet	0.031	21.603
Ionia	0.005	7.766
Midland	2.972	563.172
Calhoun	0.121	89.56
Gladwin	6.147	846.041
Oceana	0.0	0.0
Unassigned	1.0	893.844
Osceola	0.0	0.0
Gogebic	0.0	0.0
Barry	9.22	1270.063
Montcalm	0.055	36.204
Leelanau	0.0	1.0
Ingham	19.967	4032.877
Charlevoix	3.073	424.017
Arenac	0.001	6.209
Clare	0.0	2.0
Luce	0.0	0.0
Out of MI	52.247	7199.35
Ottawa	0.037	34.907
Huron	0.0	0.0
Clinton	2.741	660.985
Crawford	0.0	0.0
Presque Isle	1.403	435.896
Newaygo	0.0	0.0
Saint Joseph	0.003	19.533
Genesee	15.634	5241.391
Oakland	31.022	14839.419
Saint Clair	37.649	7098.856
Jackson	0.907	486.715
