Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Mackinac	2	0	0	0	0.00018541	0.0	10	4	2.5	0.00092705	0.00037082	0.0002317625	0	0	-100	0
Jackson	81	3	0	0	0.00051	1.889e-05	1000	461.538461538	300	0.00629666666667	0.00290615384615	0.001889	12	0	500	0
Kent	153	2	0	0	0.00023402	3.06e-06	666.666666667	307.692307692	200	0.00102	0.000470769230769	0.000306	17	0	54.5	0
Midland	17	0	0	0	0.0002043	0.0	85	34	21.25	0.0010215	0.0004086	0.000255375	1	0	0	0
Gogebic	3	1	0	0	0.00019873	6.624e-05	333.333333333	153.846153846	100	0.02208	0.0101907692308	0.006624	0	0	100	0
Ingham	168	1	0	0	0.0005739	3.42e-06	333.333333333	153.846153846	100	0.00114	0.000526153846154	0.000342	16	0	-33.3	0
Barry	5	0	0	0	8.176e-05	0.0	25	10	6.25	0.0004088	0.00016352	0.0001022	0	0	-100	0
Newaygo	2	0	0	0	4.091e-05	0.0	10	4	2.5	0.00020455	8.182e-05	5.11375e-05	0	0	100	0
Calhoun	34	1	0	0	0.00025281	7.44e-06	333.333333333	153.846153846	100	0.00248	0.00114461538462	0.000744	3	0	-50	0
Grand Traverse	12	3	0	0	0.00012963	3.241e-05	1000	461.538461538	300	0.0108033333333	0.00498615384615	0.003241	1	1	-50	0
Gladwin	3	0	0	0	0.0001184	0.0	15	6	3.75	0.000592	0.0002368	0.000148	1	0	100	0
Allegan	10	0	0	0	8.523e-05	0.0	50	20	12.5	0.00042615	0.00017046	0.0001065375	4	0	300	0
Branch	10	0	0	0	0.00022924	0.0	50	20	12.5	0.0011462	0.00045848	0.00028655	4	0	300	0
Dickinson	1	1	0	0	3.94e-05	3.94e-05	333.333333333	153.846153846	100	0.0131333333333	0.00606153846154	0.00394	0	0	100	0
Crawford	1	0	0	0	7.194e-05	0.0	5	2	1.25	0.0003597	0.00014388	8.9925e-05	0	0	100	0
Oscoda	2	0	0	0	0.00024166	0.0	10	4	2.5	0.0012083	0.00048332	0.000302075	0	0	100	0
Mecosta	4	1	0	0	9.186e-05	2.296e-05	333.333333333	153.846153846	100	0.00765333333333	0.00353230769231	0.002296	0	0	-100	0
Saint Clair	85	2	0	0	0.00053346	1.255e-05	666.666666667	307.692307692	200	0.00418333333333	0.00193076923077	0.001255	19	2	46.2	0
Tuscola	20	2	0	0	0.00038084	3.808e-05	666.666666667	307.692307692	200	0.0126933333333	0.00585846153846	0.003808	5	0	400	0
Kalkaska	8	1	0	0	0.00044883	5.61e-05	333.333333333	153.846153846	100	0.0187	0.00863076923077	0.00561	0	0	-100	0
Lenawee	27	0	0	0	0.00027476	0.0	135	54	33.75	0.0013738	0.00054952	0.00034345	3	0	100	0
Manistee	4	0	0	0	0.00016308	0.0	20	8	5	0.0008154	0.00032616	0.00020385	3	0	100	0
Gratiot	4	0	0	0	9.852e-05	0.0	20	8	5	0.0004926	0.00019704	0.00012315	-1	0	100	0
Van Buren	12	1	0	0	0.00015905	1.325e-05	333.333333333	153.846153846	100	0.00441666666667	0.00203846153846	0.001325	0	0	100	0
