Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Schoolcraft	0.0	0.0	4.0	14.3	918.67	918.67	0.0	0.0	0.00049579	0.00177243	0.11386589	0.11386589
Eaton	0.642	40.251	223.251	0.0	0.0	6.0	5.85e-06	0.0003665	0.00203277	0.0	0.0	5.463e-05
Delta	0.115	7.365	24.365	0.0	0.0	2.0	3.21e-06	0.0002054	0.0006795	0.0	0.0	5.578e-05
Wayne	14.383	1375.596	21434.596	6.036	387.774	2797.774	8.2e-06	0.00078431	0.01222115	3.44e-06	0.00022109	0.00159518
Wexford	0.0	0.0	11.0	0.0	0.0	3.0	0.0	0.0	0.00032869	0.0	0.0	8.964e-05
Roscommon	0.0	0.0	21.0	0.0	0.0	0.0	0.0	0.0	0.00087925	0.0	0.0	0.0
Antrim	0.016	1.028	13.028	0.0	0.0	0.0	6.8e-07	4.4e-05	0.00055759	0.0	0.0	0.0
Saginaw	0.0	66.035	1079.035	0.312	22.147	130.147	0.0	0.0003461	0.00565532	1.64e-06	0.00011607	0.00068211
Houghton	1.439	23.54	28.54	0.312	22.147	22.147	3.973e-05	0.00064994	0.00078798	8.61e-06	0.00061147	0.00061147
Berrien	0.0	61.527	667.527	0.006	20.092	69.092	0.0	0.00039916	0.00433063	4e-08	0.00013035	0.00044824
Alpena	0.341	17.857	111.857	0.011	0.372	9.372	1.202e-05	0.00062965	0.00394418	3.9e-07	1.312e-05	0.00033047
Van Buren	0.472	30.302	164.302	0.038	1.77	7.77	6.26e-06	0.00040163	0.00217769	5e-07	2.346e-05	0.00010298
Macomb	7.347	483.127	7069.127	1.287	91.497	878.497	8.4e-06	0.0005523	0.00808123	1.47e-06	0.0001046	0.00100427
Michigan Department of Corrections (MDOC)	0.0	214.638	3818.638	0.261	16.781	81.781	N/A	N/A	N/A	N/A	N/A	N/A
Lapeer	0.855	41.308	229.308	0.0	0.0	30.0	9.71e-06	0.00046926	0.00260494	0.0	0.0	0.0003408
Kalkaska	0.089	5.69	24.69	0.0	0.0	2.0	4.99e-06	0.00031923	0.00138521	0.0	0.0	0.00011221
Branch	0.327	20.976	129.976	0.0	0.0	2.0	7.5e-06	0.00048086	0.0029796	0.0	0.0	4.585e-05
Ogemaw	0.002	3.955	24.955	0.0	0.0	0.0	1e-07	0.00018876	0.00119106	0.0	0.0	0.0
Tuscola	0.659	42.33	228.33	0.424	19.619	42.619	1.255e-05	0.00080604	0.00434782	8.07e-06	0.00037358	0.00081154
Allegan	1.235	79.346	293.346	0.509	23.507	29.507	1.053e-05	0.00067628	0.00250024	4.34e-06	0.00020035	0.00025149
Federal Correctional Institution (FCI)	1.297	67.906	209.906	0.391	12.662	16.662	N/A	N/A	N/A	N/A	N/A	N/A
Mecosta	0.0	0.17	20.17	0.0	0.0	2.0	0.0	3.9e-06	0.0004632	0.0	0.0	4.593e-05
Grand Traverse	0.0	0.0	23.0	0.0	0.0	5.0	0.0	0.0	0.00024845	0.0	0.0	5.401e-05
Montmorency	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00053967	0.0	0.0	0.0
Kalamazoo	2.162	184.987	1004.987	0.282	18.085	72.085	8.16e-06	0.00069841	0.00379427	1.06e-06	6.828e-05	0.00027215
Sanilac	0.045	2.891	42.891	0.0	0.0	5.0	1.09e-06	7.02e-05	0.0010415	0.0	0.0	0.00012141
Manistee	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.00044847	0.0	0.0	0.0
Cass	0.705	50.114	130.114	0.0	0.0	2.0	1.365e-05	0.00097021	0.002519	0.0	0.0	3.872e-05
Missaukee	0.0	0.0	16.0	0.0	0.0	1.0	0.0	0.0	0.00105869	0.0	0.0	6.617e-05
Ontonagon	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00017256	0.0	0.0	0.0
Keweenaw	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bay	1.972	123.722	419.722	0.546	24.127	46.127	1.898e-05	0.00119052	0.00403878	5.25e-06	0.00023216	0.00044386
Hillsdale	0.0	1.327	170.327	0.0	0.623	24.623	0.0	2.901e-05	0.00372308	0.0	1.362e-05	0.00053822
Muskegon	2.157	203.347	822.347	0.183	15.301	51.301	1.243e-05	0.00117143	0.00473735	1.05e-06	8.815e-05	0.00029553
Monroe	1.569	100.791	568.791	0.141	6.541	25.541	1.043e-05	0.00066998	0.00378087	9.4e-07	4.348e-05	0.00016978
Gratiot	1.09	70.019	144.019	0.275	12.728	20.728	2.685e-05	0.00172465	0.00354735	6.77e-06	0.00031351	0.00051055
Chippewa	0.0	0.0	2.0	0.275	12.728	12.728	0.0	0.0	5.331e-05	7.33e-06	0.00033926	0.00033926
Alger	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Dickinson	0.0	0.0	5.0	0.0	0.0	2.0	0.0	0.0	0.00019698	0.0	0.0	7.879e-05
Washtenaw	2.998	173.841	1486.841	0.361	23.215	123.215	8.08e-06	0.00046862	0.00400806	9.7e-07	6.258e-05	0.00033215
Isabella	2.494	94.952	170.952	0.0	0.0	7.0	3.534e-05	0.00134565	0.00242272	0.0	0.0	9.92e-05
Livingston	0.004	9.238	400.238	0.006	1.069	27.069	2e-08	4.831e-05	0.00209303	3e-08	5.59e-06	0.00014156
Mackinac	0.0	0.0	8.0	0.006	1.069	1.069	0.0	0.0	0.00074163	5.6e-07	9.91e-05	9.91e-05
Alcona	0.234	14.695	28.695	0.0	0.0	1.0	2.258e-05	0.00141816	0.00276925	0.0	0.0	9.651e-05
Marquette	2.696	58.498	112.498	0.0	0.0	10.0	4.053e-05	0.00087946	0.00169129	0.0	0.0	0.00015034
Oscoda	0.0	0.0	5.0	0.0	0.0	1.0	0.0	0.0	0.00060416	0.0	0.0	0.00012083
Lenawee	0.259	21.858	171.858	0.006	0.366	4.366	2.64e-06	0.00022244	0.00174891	6e-08	3.72e-06	4.443e-05
Benzie	0.0	0.0	4.0	0.006	0.366	0.366	0.0	0.0	0.00022531	3.4e-07	2.062e-05	2.062e-05
Cheboygan	0.078	5.036	26.036	0.0	0.0	1.0	3.07e-06	0.00019817	0.00102452	0.0	0.0	3.935e-05
Iosco	0.906	58.181	148.181	0.103	4.773	13.773	3.612e-05	0.00231972	0.0059081	4.11e-06	0.0001903	0.00054914
Kent	23.956	1538.981	5078.981	0.691	42.306	121.306	3.664e-05	0.00235395	0.00776857	1.06e-06	6.471e-05	0.00018554
Emmet	0.0	0.0	21.0	0.0	0.0	2.0	0.0	0.0	0.00063048	0.0	0.0	6.005e-05
Ionia	1.333	79.504	226.504	0.0	0.0	4.0	2.076e-05	0.00123819	0.00352755	0.0	0.0	6.23e-05
Midland	0.149	14.21	95.21	0.0	0.0	8.0	1.79e-06	0.00017077	0.00114423	0.0	0.0	9.614e-05
Calhoun	1.904	122.328	479.328	0.356	16.439	38.439	1.416e-05	0.00090959	0.00356412	2.65e-06	0.00012223	0.00028582
Gladwin	0.039	2.517	20.517	0.0	0.0	1.0	1.54e-06	9.934e-05	0.00080976	0.0	0.0	3.947e-05
Oceana	1.287	82.702	167.702	0.0	0.0	2.0	4.834e-05	0.00310618	0.00629867	0.0	0.0	7.512e-05
Lake	0.14	8.132	13.132	0.0	0.0	0.0	1.178e-05	0.00068445	0.00110529	0.0	0.0	0.0
Unassigned	0.0	0.169	3.169	2.724	38.389	39.389	N/A	N/A	N/A	N/A	N/A	N/A
Osceola	0.0	0.036	11.036	2.724	38.389	38.389	0.0	1.54e-06	0.00047282	0.0001167	0.0016447	0.0016447
Gogebic	0.0	0.067	5.067	0.0	0.0	1.0	0.0	4.44e-06	0.00033565	0.0	0.0	6.624e-05
Mason	0.206	13.557	44.557	0.0	0.0	0.0	7.08e-06	0.00046588	0.00153117	0.0	0.0	0.0
Shiawassee	0.0	1.974	240.974	0.0	4.33	30.33	0.0	2.895e-05	0.00353376	0.0	6.35e-05	0.00044477
Barry	1.026	37.052	99.052	0.109	5.47	7.47	1.678e-05	0.00060585	0.00161963	1.78e-06	8.944e-05	0.00012214
Montcalm	0.464	29.838	94.838	0.0	0.0	1.0	7.25e-06	0.00046645	0.00148259	0.0	0.0	1.563e-05
Leelanau	0.0	0.303	11.303	0.0	0.0	0.0	0.0	1.392e-05	0.00051934	0.0	0.0	0.0
Ingham	2.47	158.687	887.687	0.317	14.673	39.673	8.44e-06	0.00054208	0.00303239	1.08e-06	5.012e-05	0.00013553
Charlevoix	0.028	1.772	16.772	0.0	0.0	1.0	1.07e-06	6.752e-05	0.00063908	0.0	0.0	3.81e-05
Iron	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Arenac	0.0	1.05	34.05	0.0	0.0	1.0	0.0	6.981e-05	0.00226381	0.0	0.0	6.648e-05
Clare	0.062	5.265	23.265	0.0	0.0	2.0	2.02e-06	0.00017118	0.00075641	0.0	0.0	6.503e-05
Luce	0.055	3.544	6.544	0.0	0.0	0.0	8.75e-06	0.00056406	0.00104154	0.0	0.0	0.0
Baraga	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00012019	0.0	0.0	0.0
Otsego	0.076	4.27	104.27	0.0	0.0	10.0	3.08e-06	0.00017312	0.00422745	0.0	0.0	0.00040543
Out of MI	0.0	6.363	76.363	0.109	5.47	6.47	N/A	N/A	N/A	N/A	N/A	N/A
Ottawa	6.81	437.469	1181.469	0.348	16.082	47.082	2.344e-05	0.00150595	0.0040671	1.2e-06	5.536e-05	0.00016208
Huron	0.058	3.727	47.727	0.0	0.0	1.0	1.86e-06	0.00011959	0.00153138	0.0	0.0	3.209e-05
Clinton	0.0	1.751	140.751	0.0	0.0	10.0	0.0	2.207e-05	0.0017742	0.0	0.0	0.00012605
Crawford	0.039	2.517	60.517	0.069	3.18	8.18	2.81e-06	0.00018107	0.00435343	4.96e-06	0.00022876	0.00058845
Presque Isle	0.0	0.0	11.0	0.069	3.18	3.18	0.0	0.0	0.00086356	5.42e-06	0.00024965	0.00024965
Menominee	0.0	0.0	8.0	0.069	3.18	3.18	0.0	0.0	0.00034808	3e-06	0.00013836	0.00013836
Newaygo	1.898	121.953	222.953	0.069	3.18	3.18	3.882e-05	0.00249433	0.00456011	1.41e-06	6.504e-05	6.504e-05
Saint Joseph	0.761	47.74	157.74	0.039	2.517	4.517	1.247e-05	0.00078207	0.00258408	6.4e-07	4.123e-05	7.4e-05
Genesee	0.042	121.135	2104.135	0.386	26.662	275.662	1e-07	0.00029771	0.00517124	9.5e-07	6.553e-05	0.00067748
Oakland	7.755	498.168	8779.168	0.0	52.998	1023.998	6.16e-06	0.00039562	0.00697201	0.0	4.209e-05	0.00081321
Saint Clair	0.0	22.851	460.851	0.002	5.683	42.683	0.0	0.00014341	0.0028923	1e-08	3.567e-05	0.00026788
Jackson	1.25	72.445	517.445	0.0	0.0	27.0	7.87e-06	0.00045614	0.003258	0.0	0.0	0.00017
