Name	Predicted_New_Cases	Total_Predicted_New_Cases
Schoolcraft	0.0	0.0
Eaton	0.091	281.854
Wayne	2.449	40795.579
Wexford	0.933	454.023
Roscommon	0.933	454.023
Antrim	0.0	0.0
Saginaw	12.965	8479.427
Houghton	0.0	0.0
Macomb	10.085	20478.522
Lapeer	12.243	6368.627
Kalkaska	0.0	0.0
Branch	0.005	230.357
Ogemaw	0.0	0.0
Tuscola	3.733	1816.108
Allegan	8.4	4087.251
Grand Traverse	1.867	910.055
Kalamazoo	0.005	213.498
Manistee	1.749	909.804
Cass	0.0	0.0
Missaukee	0.0	0.0
Ontonagon	0.0	0.0
Bay	0.398	602.638
Hillsdale	13.992	7278.43
Muskegon	0.0	21.159
Monroe	0.005	257.766
Gratiot	0.0	0.0
Chippewa	0.0	0.0
Washtenaw	0.008	649.346
Isabella	4.373	2274.504
Livingston	0.005	268.611
Marquette	6.122	3184.31
Oscoda	0.0	0.0
Benzie	0.0	0.0
Iosco	1.631	910.768
Kent	0.006	404.112
Emmet	0.0	21.779
Midland	0.905	594.123
Calhoun	0.001	90.209
Gladwin	1.867	908.055
Oceana	0.0	0.0
Unassigned	0.007	898.42
Gogebic	0.0	0.0
Barry	2.8	1363.084
Montcalm	0.001	36.537
Leelanau	0.0	1.0
Ingham	5.945	4241.036
Charlevoix	0.933	455.023
Clare	0.0	2.0
Out of MI	15.866	7726.465
Huron	0.0	0.0
Clinton	0.711	688.595
Crawford	0.0	0.0
Presque Isle	0.295	449.308
Newaygo	0.0	0.0
Genesee	3.084	5389.673
Oakland	1.406	15084.342
Saint Clair	11.458	7490.89
Jackson	0.02	493.153
