Name	Predicted_New_Cases	Total_Predicted_New_Cases
Wexford	0.025	461.829
Roscommon	0.025	461.829
Antrim	0.0	0.0
Saginaw	0.135	8566.811
Houghton	0.0	0.0
Lapeer	0.231	6465.869
Kalkaska	0.0	0.0
Ogemaw	0.0	0.0
Tuscola	0.1	1847.325
Allegan	0.225	4157.485
Grand Traverse	0.05	925.663
Manistee	0.033	923.696
Cass	0.0	0.0
Missaukee	0.0	0.0
Hillsdale	0.264	7389.562
Gratiot	0.0	0.0
Chippewa	0.0	0.0
Isabella	0.083	2309.234
Marquette	0.116	3232.932
Oscoda	0.0	0.0
Iosco	0.024	923.053
Midland	0.009	600.217
Gladwin	0.05	923.663
Oceana	0.0	0.0
Gogebic	0.0	0.0
Barry	0.075	1386.497
Leelanau	0.0	1.0
Ingham	0.054	4278.912
Charlevoix	0.025	462.829
Clare	0.0	2.0
Out of MI	0.425	7859.129
Huron	0.0	0.0
Clinton	0.004	692.403
Crawford	0.0	0.0
Newaygo	0.0	0.0
Saint Clair	0.12	7568.113
