Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Eaton	0.017	10.912	12.242	0.002	0.684	4.721	1.5e-07	9.936e-05	0.00011147	2e-08	6.23e-06	4.299e-05
Delta	0.084	54.412	56.519	0.0	0.0	6.493	2.34e-06	0.00151747	0.00157623	0.0	0.0	0.00018108
Wayne	0.019	249.808	373.267	0.0	65.048	443.881	1e-08	0.00014243	0.00021282	0.0	3.709e-05	0.00025308
Wexford	0.0	0.432	1.034	0.0	0.234	2.13	0.0	1.291e-05	3.09e-05	0.0	6.99e-06	6.365e-05
Roscommon	0.0	4.572	5.354	0.0	0.0	2.375	0.0	0.00019143	0.00022417	0.0	0.0	9.944e-05
Antrim	0.0	0.008	0.473	0.019	11.989	13.466	0.0	3.4e-07	2.024e-05	8.1e-07	0.00051312	0.00057633
Saginaw	0.583	375.467	400.849	0.0	1.497	74.29	3.06e-06	0.00196786	0.00210089	0.0	7.85e-06	0.00038936
Berrien	0.163	105.315	117.147	0.003	1.139	36.071	1.06e-06	0.00068324	0.00076	2e-08	7.39e-06	0.00023401
Alpena	0.002	1.155	1.818	0.002	1.254	3.013	7e-08	4.073e-05	6.41e-05	7e-08	4.422e-05	0.00010624
Van Buren	0.14	89.956	95.313	0.017	6.228	22.737	1.86e-06	0.00119229	0.00126329	2.3e-07	8.255e-05	0.00030136
Macomb	2.806	1808.062	1925.762	0.053	33.87	384.645	3.21e-06	0.00206693	0.00220148	6e-08	3.872e-05	0.00043972
Michigan Department of Corrections (MDOC)	0.747	481.376	520.923	0.0	0.0	117.859	N/A	N/A	N/A	N/A	N/A	N/A
Kalkaska	0.02	12.622	13.627	0.0	0.168	2.652	1.12e-06	0.00070815	0.00076453	0.0	9.43e-06	0.00014879
Ogemaw	0.0	0.175	0.544	0.768	91.356	92.477	0.0	8.35e-06	2.596e-05	3.666e-05	0.00436025	0.00441376
Tuscola	0.148	95.587	101.338	0.004	1.584	18.723	2.82e-06	0.00182015	0.00192966	8e-08	3.016e-05	0.00035652
Allegan	0.096	61.662	64.687	0.023	8.535	17.718	8.2e-07	0.00052556	0.00055134	2e-07	7.275e-05	0.00015101
Federal Correctional Institution (FCI)	0.032	20.664	20.671	0.001	0.554	0.59	N/A	N/A	N/A	N/A	N/A	N/A
Grand Traverse	0.056	36.138	37.644	0.0	0.063	4.788	6e-07	0.00039037	0.00040664	0.0	6.8e-07	5.172e-05
Montmorency	0.0	0.094	0.242	6.487	676.835	677.284	0.0	1.015e-05	2.612e-05	0.00070016	0.07305289	0.07310135
Kalamazoo	0.152	121.43	133.704	0.01	4.384	42.671	5.7e-07	0.00045845	0.00050479	4e-08	1.655e-05	0.0001611
Manistee	0.026	16.807	17.25	0.013	8.668	10.013	1.06e-06	0.00068522	0.00070328	5.3e-07	0.00035339	0.00040823
Cass	0.131	84.55	89.483	0.031	11.533	26.332	2.54e-06	0.00163688	0.00173239	6e-07	0.00022328	0.00050979
Missaukee	0.0	0.328	0.476	0.0	0.056	0.505	0.0	2.17e-05	3.15e-05	0.0	3.71e-06	3.341e-05
Ontonagon	0.103	48.84	50.241	0.0	0.056	0.056	1.777e-05	0.00842796	0.00866972	0.0	9.66e-06	9.66e-06
Keweenaw	0.0	0.0	3.0	0.0	0.056	0.056	0.0	0.0	0.00141978	0.0	2.65e-05	2.65e-05
Bay	0.367	236.605	250.829	0.013	5.072	44.217	3.53e-06	0.00227673	0.0024136	1.3e-07	4.881e-05	0.00042548
Hillsdale	0.073	46.736	49.126	0.011	4.094	11.35	1.6e-06	0.00102157	0.00107382	2.4e-07	8.949e-05	0.00024809
Muskegon	0.067	43.221	51.114	0.006	2.078	25.089	3.9e-07	0.00024899	0.00029446	3e-08	1.197e-05	0.00014453
Monroe	0.168	160.332	172.67	0.022	10.299	47.991	1.12e-06	0.00106576	0.00114777	1.5e-07	6.846e-05	0.00031901
Gratiot	0.027	17.296	19.125	0.006	2.23	7.562	6.7e-07	0.00042602	0.00047107	1.5e-07	5.493e-05	0.00018626
Alger	0.043	21.519	21.928	0.0	23.285	23.285	4.73e-06	0.00236551	0.00241046	0.0	0.00255964	0.00255964
Dickinson	0.041	26.537	28.119	0.0	0.0	4.394	1.62e-06	0.00104546	0.00110779	0.0	0.0	0.00017311
Washtenaw	0.319	205.798	225.213	0.003	2.236	61.175	8.6e-07	0.00055477	0.0006071	1e-08	6.03e-06	0.00016491
Isabella	0.013	8.48	9.401	0.0	0.086	2.883	1.8e-07	0.00012018	0.00013323	0.0	1.22e-06	4.086e-05
Livingston	0.021	63.904	70.707	0.001	0.721	22.263	1.1e-07	0.00033418	0.00036976	1e-08	3.77e-06	0.00011642
Mackinac	0.0	0.631	1.513	0.001	0.721	0.721	0.0	5.85e-05	0.00014026	9e-08	6.684e-05	6.684e-05
Alcona	0.001	0.904	0.982	0.0	0.082	0.319	1e-07	8.724e-05	9.477e-05	0.0	7.91e-06	3.079e-05
Marquette	0.121	77.869	80.98	0.001	0.335	9.881	1.82e-06	0.00117068	0.00121745	2e-08	5.04e-06	0.00014855
Oscoda	0.0	0.0	26.0	0.0	0.0	1.0	0.0	0.0	0.00314161	0.0	0.0	0.00012083
Lenawee	0.118	76.144	80.827	0.0	0.0	14.051	1.2e-06	0.00077488	0.00082253	0.0	0.0	0.00014299
Benzie	0.004	2.466	2.54	0.0	0.082	0.307	2.3e-07	0.00013891	0.00014307	0.0	4.62e-06	1.729e-05
Cheboygan	0.047	30.355	32.12	0.0	0.0	4.774	1.85e-06	0.00119447	0.00126392	0.0	0.0	0.00018786
Iosco	0.006	3.617	3.991	0.002	1.218	2.353	2.4e-07	0.00014421	0.00015912	8e-08	4.856e-05	9.382e-05
Emmet	0.016	11.14	11.861	0.0	0.0	2.19	4.8e-07	0.00033445	0.0003561	0.0	0.0	6.575e-05
Midland	0.058	50.637	54.457	0.0	0.0	11.868	7e-07	0.00060855	0.00065446	0.0	0.0	0.00014263
Gladwin	0.0	1.123	1.816	0.0	0.0	2.324	0.0	4.432e-05	7.167e-05	0.0	0.0	9.172e-05
Oceana	0.026	16.438	18.317	0.0	0.14	5.53	9.8e-07	0.00061739	0.00068796	0.0	5.26e-06	0.0002077
Lake	0.036	22.991	23.799	0.0	0.14	0.14	3.03e-06	0.00193511	0.00200311	0.0	1.178e-05	1.178e-05
Unassigned	0.021	13.461	13.97	0.008	5.477	7.021	N/A	N/A	N/A	N/A	N/A	N/A
Osceola	0.0	0.811	71.811	0.008	5.477	5.477	0.0	3.475e-05	0.0030766	3.4e-07	0.00023465	0.00023465
