Name	Predicted_New_Cases	Total_Predicted_New_Cases
Schoolcraft	0.0	0.0
Wexford	0.18	461.459
Roscommon	0.18	461.459
Antrim	0.0	0.0
Saginaw	0.736	8565.516
Houghton	0.0	0.0
Lapeer	1.97	6462.434
Kalkaska	0.0	0.0
Ogemaw	0.0	0.0
Tuscola	0.72	1845.846
Allegan	1.621	4154.16
Grand Traverse	0.36	924.924
Manistee	0.281	923.205
Cass	0.0	0.0
Missaukee	0.0	0.0
Ontonagon	0.0	0.0
Bay	0.005	604.101
Hillsdale	2.251	7385.637
Gratiot	0.0	0.0
Chippewa	0.0	0.0
Isabella	0.704	2308.007
Marquette	0.985	3231.215
Oscoda	0.0	0.0
Benzie	0.0	0.0
Iosco	0.2	922.738
Midland	0.051	600.128
Gladwin	0.36	922.924
Oceana	0.0	0.0
Gogebic	0.0	0.0
Barry	0.54	1385.388
Leelanau	0.0	1.0
Ingham	0.232	4278.441
Charlevoix	0.18	462.459
Clare	0.0	2.0
Out of MI	3.061	7852.847
Huron	0.0	0.0
Clinton	0.014	692.367
Crawford	0.0	0.0
Presque Isle	0.003	450.393
Newaygo	0.0	0.0
Genesee	0.03	5399.619
Saint Clair	0.651	7566.968
