Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Schoolcraft	0.0	17.77	0.0	0.00220254
Eaton	0.0	1.889	0.0	1.72e-05
Delta	0.0	0.0	0.0	0.0
Wayne	0.0	13510.467	0.0	0.00770313
Wexford	0.0	13.028	0.0	0.0003893
Roscommon	0.0	16.937	0.0	0.00070913
Antrim	0.0	0.0	0.0	0.0
Saginaw	0.0	268.385	0.0	0.00140663
Houghton	0.0	19.543	0.0	0.00053957
Berrien	0.0	78.17	0.0	0.00050714
Van Buren	0.0	20.139	0.0	0.00026693
Macomb	0.0	3825.143	0.0	0.0043728
Lapeer	0.0	141.697	0.0	0.00160968
Kalkaska	0.0	7.458	0.0	0.00041841
Branch	0.0	0.0	0.0	0.0
Ogemaw	0.0	3.384	0.0	0.00016151
Tuscola	0.0	40.388	0.0	0.00076906
Allegan	0.0	42.994	0.0	0.00036644
Mecosta	0.0	31.618	0.0	0.00072609
Grand Traverse	0.0	16.937	0.0	0.00018296
Kalamazoo	0.0	102.925	0.0	0.00038859
Sanilac	0.0	31.986	0.0	0.0007767
Manistee	0.0	26.102	0.0	0.00106418
Cass	0.0	10.152	0.0	0.00019654
Missaukee	0.0	0.0	0.0	0.0
Ontonagon	0.0	0.0	0.0	0.0
Bay	0.0	66.445	0.0	0.00063937
Hillsdale	0.0	114.352	0.0	0.00249955
Muskegon	0.0	49.508	0.0	0.0002852
Monroe	0.0	205.849	0.0	0.00136832
Gratiot	0.0	0.0	0.0	0.0
Chippewa	0.0	0.0	0.0	0.0
Dickinson	0.0	39.085	0.0	0.00153982
Washtenaw	0.0	205.306	0.0	0.00055344
Isabella	0.0	44.746	0.0	0.00063414
Livingston	0.0	177.186	0.0	0.00092659
Mackinac	0.0	0.0	0.0	0.0
Marquette	0.0	38.532	0.0	0.00057928
Oscoda	0.0	39.085	0.0	0.00472273
Lenawee	0.0	22.337	0.0	0.00022731
Benzie	0.0	0.0	0.0	0.0
Cheboygan	0.0	0.0	0.0	0.0
Iosco	0.0	9.477	0.0	0.00037787
Kent	0.0	230.603	0.0	0.00035272
Emmet	0.0	29.965	0.0	0.00089964
Ionia	0.0	40.406	0.0	0.00062929
Midland	0.0	28.662	0.0	0.00034446
Calhoun	0.0	71.656	0.0	0.00053281
Gladwin	0.0	6.514	0.0	0.0002571
Oceana	0.0	1.128	0.0	4.237e-05
Unassigned	0.0	0.0	N/A	N/A
Osceola	0.0	61.395	0.0	0.00263034
Gogebic	0.0	0.0	0.0	0.0
Mason	0.0	0.0	0.0	0.0
Shiawassee	0.0	0.183	0.0	2.68e-06
Barry	0.0	9.12	0.0	0.00014912
Montcalm	0.0	22.148	0.0	0.00034624
Leelanau	0.0	3.909	0.0	0.00017959
Ingham	0.0	6.474	0.0	2.212e-05
Charlevoix	0.0	9.12	0.0	0.0003475
Arenac	0.0	78.17	0.0	0.00519716
Clare	0.0	2.606	0.0	8.472e-05
Luce	0.0	17.77	0.0	0.00282828
Otsego	0.0	27.36	0.0	0.00110925
Out of MI	0.0	167.99	N/A	N/A
Ottawa	0.0	56.022	0.0	0.00019285
Huron	0.0	0.0	0.0	0.0
Clinton	0.0	112.044	0.0	0.00141235
Crawford	0.011	704.864	8.2e-07	0.05070598
Presque Isle	0.0	0.0	0.0	0.0
Newaygo	0.0	3.909	0.0	7.994e-05
Saint Joseph	0.0	0.0	0.0	0.0
Genesee	0.0	1080.056	0.0	0.0026544
Oakland	0.0	5526.654	0.0	0.00438902
Saint Clair	0.0	267.083	0.0	0.00167621
Jackson	0.0	178.489	0.0	0.00112383
