Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Schoolcraft	0.0	0.0	0.0	0.0
Wayne	58.84	23961.089	3.355e-05	0.01366166
Wexford	0.021	9.425	6.3e-07	0.00028163
Roscommon	0.016	8.345	6.7e-07	0.0003494
Antrim	0.0	0.0	0.0	0.0
Houghton	0.0	0.0	0.0	0.0
Berrien	0.003	46.146	2e-08	0.00029938
Macomb	9.711	4749.723	1.11e-05	0.00542975
Lapeer	15.398	2101.435	0.00017492	0.02387235
Kalkaska	0.0	0.0	0.0	0.0
Branch	0.041	32.42	9.4e-07	0.0007432
Ogemaw	0.0	0.0	0.0	0.0
Tuscola	0.029	27.779	5.5e-07	0.00052896
Allegan	2.708	465.618	2.308e-05	0.00396855
Mecosta	0.012	7.395	2.8e-07	0.00016982
Grand Traverse	0.032	16.699	3.5e-07	0.00018039
Kalamazoo	0.341	150.835	1.29e-06	0.00056947
Sanilac	0.039	23.14	9.5e-07	0.0005619
Manistee	4.863	540.258	0.00019826	0.02202617
Cass	0.0	0.0	0.0	0.0
Missaukee	0.0	0.0	0.0	0.0
Ontonagon	0.0	0.0	0.0	0.0
Bay	0.079	32.05	7.6e-07	0.0003084
Hillsdale	1.884	487.772	4.118e-05	0.01066192
Gratiot	0.0	0.0	0.0	0.0
Chippewa	0.0	0.0	0.0	0.0
Dickinson	0.0	0.0	0.0	0.0
Isabella	0.229	75.025	3.25e-06	0.00106325
Mackinac	0.0	0.0	0.0	0.0
Marquette	6.052	890.633	9.099e-05	0.01338976
Oscoda	0.0	0.0	0.0	0.0
Benzie	0.0	0.0	0.0	0.0
Cheboygan	0.016	12.966	6.3e-07	0.00051021
Iosco	2.292	272.008	9.138e-05	0.01084518
Emmet	0.032	16.699	9.6e-07	0.00050135
Ionia	0.012	7.395	1.9e-07	0.00011517
Calhoun	0.007	30.853	5e-08	0.00022941
Gladwin	0.0	0.0	0.0	0.0
Oceana	0.0	0.0	0.0	0.0
Osceola	0.0	0.0	0.0	0.0
Gogebic	0.0	0.0	0.0	0.0
Barry	0.007	6.948	1.1e-07	0.00011361
Montcalm	0.048	25.049	7.5e-07	0.00039159
Leelanau	0.0	0.0	0.0	0.0
Charlevoix	0.0	0.0	0.0	0.0
Arenac	0.0	0.0	0.0	0.0
Clare	0.0	0.0	0.0	0.0
Luce	0.0	0.0	0.0	0.0
Otsego	12.868	1340.149	0.00052171	0.05433404
Huron	0.0	0.0	0.0	0.0
Crawford	0.0	0.0	0.0	0.0
Presque Isle	0.0	0.0	0.0	0.0
Newaygo	0.0	0.0	0.0	0.0
Saint Joseph	0.025	19.451	4.1e-07	0.00031864
Genesee	2.582	1263.13	6.35e-06	0.00310434
Oakland	17.996	7965.988	1.429e-05	0.00632622
Jackson	0.728	308.667	4.58e-06	0.00194347
