Name	Predicted_New_Cases	Total_Predicted_New_Cases
Schoolcraft	0.0	0.0
Eaton	0.973	271.756
Delta	0.006	6.492
Wayne	110.913	39738.032
Wexford	4.148	405.533
Roscommon	4.148	405.533
Antrim	0.0	0.0
Saginaw	61.015	7787.859
Houghton	0.0	0.0
Berrien	0.116	68.916
Van Buren	0.047	32.226
Macomb	78.668	19630.333
Lapeer	54.941	5732.445
Kalkaska	0.0	0.0
Branch	0.548	225.754
Ogemaw	0.0	0.0
Tuscola	16.591	1622.142
Allegan	37.331	3650.827
Mecosta	0.01	7.731
Grand Traverse	8.296	813.072
Kalamazoo	0.508	209.231
Sanilac	0.035	24.166
Manistee	7.849	818.921
Cass	0.0	0.0
Missaukee	0.0	0.0
Ontonagon	0.0	0.0
Bay	2.576	573.724
Hillsdale	62.79	6551.365
Muskegon	0.039	20.894
Monroe	0.582	253.121
Gratiot	0.0	0.0
Chippewa	0.0	0.0
Dickinson	0.0	0.0
Washtenaw	1.351	639.686
Isabella	19.622	2047.298
Livingston	0.61	263.745
Mackinac	0.0	0.0
Marquette	27.47	2866.219
Oscoda	0.0	0.0
Lenawee	0.081	56.388
Benzie	0.0	0.0
Cheboygan	0.014	13.595
Iosco	7.415	825.669
Kent	0.881	397.455
Emmet	0.049	21.412
Ionia	0.01	7.731
Midland	4.257	545.874
Calhoun	0.196	88.807
Gladwin	8.296	811.072
Oceana	0.0	0.0
Unassigned	1.704	887.534
Osceola	0.0	0.0
Gogebic	0.0	0.0
Barry	12.444	1217.609
Montcalm	0.083	35.872
Leelanau	0.0	1.0
Ingham	28.596	3917.324
Charlevoix	4.148	406.533
Arenac	0.005	6.198
Clare	0.0	2.0
Luce	0.0	0.0
Out of MI	70.513	6902.111
Ottawa	0.064	34.672
Huron	0.0	0.0
Clinton	3.735	645.554
Crawford	0.0	0.0
Presque Isle	1.91	427.87
Newaygo	0.0	0.0
Saint Joseph	0.018	19.49
Genesee	21.678	5151.17
Oakland	43.03	14662.405
Saint Clair	53.92	6879.738
Jackson	1.268	481.476
