Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Schoolcraft	1.864	20.865	24.865	1.51	872.759	872.759	0.00023104	0.00258614	0.00308193	0.00018716	0.10817538	0.10817538
Eaton	0.019	22.369	172.369	0.0	0.0	6.0	1.7e-07	0.00020368	0.00156947	0.0	0.0	5.463e-05
Delta	4.971	55.639	69.639	0.0	0.0	2.0	0.00013863	0.00155169	0.00194213	0.0	0.0	5.578e-05
Wayne	0.0	631.999	18706.999	0.0	241.691	2338.691	0.0	0.00036034	0.01066599	0.0	0.0001378	0.00133343
Wexford	0.019	0.851	11.851	0.0	0.0	2.0	5.7e-07	2.543e-05	0.00035412	0.0	0.0	5.976e-05
Roscommon	0.0	3.249	23.249	0.0	0.0	0.0	0.0	0.00013603	0.00097341	0.0	0.0	0.0
Antrim	0.0	0.041	10.041	0.0	0.0	0.0	0.0	1.75e-06	0.00042975	0.0	0.0	0.0
Saginaw	0.0	119.484	908.484	0.632	37.56	120.56	0.0	0.00062623	0.00476145	3.31e-06	0.00019686	0.00063187
Houghton	0.0	0.0	2.0	0.632	37.56	37.56	0.0	0.0	5.522e-05	1.745e-05	0.00103702	0.00103702
Berrien	7.116	296.447	687.447	1.301	37.171	59.171	4.617e-05	0.00192322	0.00445986	8.44e-06	0.00024115	0.00038388
Alpena	0.0	1.822	88.822	0.0	1.086	9.086	0.0	6.425e-05	0.00313195	0.0	3.829e-05	0.00032038
Van Buren	1.379	64.371	152.371	0.015	0.528	4.528	1.828e-05	0.00085318	0.00201955	2e-07	7e-06	6.001e-05
Macomb	0.0	366.554	6408.554	2.123	139.0	837.0	0.0	0.00041903	0.00732608	2.43e-06	0.0001589	0.00095683
Michigan Department of Corrections (MDOC)	0.692	821.672	2959.672	0.517	23.154	74.154	N/A	N/A	N/A	N/A	N/A	N/A
Lapeer	0.0	4.527	180.527	0.006	6.009	35.009	0.0	5.143e-05	0.00205079	7e-08	6.826e-05	0.0003977
Kalkaska	0.0	0.0	18.0	0.0	0.0	2.0	0.0	0.0	0.00100987	0.0	0.0	0.00011221
Branch	0.0	14.25	93.25	0.0	0.0	2.0	0.0	0.00032667	0.00213768	0.0	0.0	4.585e-05
Ogemaw	0.0	1.01	16.01	0.0	0.0	0.0	0.0	4.821e-05	0.00076413	0.0	0.0	0.0
Tuscola	0.678	41.575	175.575	0.106	5.522	22.522	1.291e-05	0.00079166	0.00334327	2.02e-06	0.00010515	0.00042886
Allegan	0.0	29.186	179.186	0.0	0.0	2.0	0.0	0.00024876	0.00152724	0.0	0.0	1.705e-05
Federal Correctional Institution (FCI)	1.111	48.655	158.655	0.0	0.0	3.0	N/A	N/A	N/A	N/A	N/A	N/A
Mecosta	3.832	42.888	58.888	0.137	4.871	6.871	8.8e-05	0.00098491	0.00135235	3.15e-06	0.00011186	0.00015779
Grand Traverse	0.137	4.871	24.871	0.0	0.0	5.0	1.48e-06	5.262e-05	0.00026866	0.0	0.0	5.401e-05
Montmorency	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00053967	0.0	0.0	0.0
Kalamazoo	10.67	478.045	1079.045	1.524	49.686	78.686	4.028e-05	0.00180483	0.00407387	5.75e-06	0.00018759	0.00029707
Sanilac	0.148	6.638	43.638	0.086	2.802	7.802	3.59e-06	0.00016119	0.00105964	2.09e-06	6.804e-05	0.00018945
Manistee	0.0	0.0	11.0	0.086	2.802	2.802	0.0	0.0	0.00044847	3.51e-06	0.00011424	0.00011424
Cass	0.407	18.215	59.215	0.0	0.0	2.0	7.88e-06	0.00035264	0.0011464	0.0	0.0	3.872e-05
Missaukee	0.0	0.478	16.478	0.0	0.0	1.0	0.0	3.163e-05	0.00109032	0.0	0.0	6.617e-05
Ontonagon	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00017256	0.0	0.0	0.0
