Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Schoolcraft	0.318	31.792	3.939e-05	0.00394046
Eaton	0.0	1.153	0.0	1.05e-05
Delta	0.0	0.096	0.0	2.68e-06
Wayne	54.22	6674.317	3.091e-05	0.00380543
Wexford	0.075	7.322	2.25e-06	0.00021879
Roscommon	0.131	12.717	5.48e-06	0.00053245
Antrim	0.042	4.391	1.79e-06	0.00018791
Saginaw	3.27	317.541	1.714e-05	0.00166426
Houghton	0.0	0.0	0.0	0.0
Berrien	0.825	80.156	5.35e-06	0.00052002
Alpena	0.0	0.0	0.0	0.0
Van Buren	0.159	15.896	2.11e-06	0.00021069
Macomb	20.082	2336.835	2.296e-05	0.0026714
Lapeer	1.423	140.641	1.616e-05	0.00159769
Kalkaska	0.078	7.752	4.4e-06	0.00043491
Branch	0.275	28.978	6.31e-06	0.00066429
Ogemaw	0.02	2.026	9.6e-07	9.67e-05
Tuscola	0.48	46.629	9.14e-06	0.0008879
Allegan	0.206	20.039	1.76e-06	0.0001708
Mecosta	0.13	13.17	2.99e-06	0.00030244
Grand Traverse	0.0	0.429	0.0	4.63e-06
Kalamazoo	0.849	82.468	3.21e-06	0.00031135
Sanilac	0.265	26.493	6.43e-06	0.00064332
Manistee	0.09	8.859	3.65e-06	0.00036119
Cass	0.12	12.157	2.33e-06	0.00023535
Missaukee	0.15	15.196	9.95e-06	0.00100548
Ontonagon	0.0	0.0	0.0	0.0
Bay	0.663	64.356	6.38e-06	0.00061927
Hillsdale	0.84	83.056	1.836e-05	0.00181547
Muskegon	0.599	58.19	3.45e-06	0.00033522
Monroe	2.079	201.931	1.382e-05	0.00134228
Gratiot	0.057	5.804	1.4e-06	0.00014295
Chippewa	0.0	0.0	0.0	0.0
Dickinson	0.033	3.512	1.32e-06	0.00013838
Washtenaw	3.982	406.868	1.073e-05	0.00109679
Isabella	0.627	62.015	8.89e-06	0.00087887
Livingston	1.782	173.029	9.32e-06	0.00090485
Mackinac	0.0	0.005	0.0	4.3e-07
Marquette	0.0	0.0	0.0	0.0
Oscoda	4.975	208.365	0.00060115	0.02517706
Lenawee	0.318	31.792	3.23e-06	0.00032353
Benzie	0.0	0.0	0.0	0.0
Cheboygan	0.0	0.0	0.0	0.0
Iosco	0.0	0.027	0.0	1.08e-06
Kent	2.54	246.634	3.88e-06	0.00037724
Emmet	0.246	23.893	7.39e-06	0.00071732
Ionia	0.17	17.222	2.65e-06	0.00026821
Midland	0.317	30.829	3.82e-06	0.0003705
Calhoun	0.734	71.293	5.46e-06	0.00053011
Gladwin	0.016	1.541	6.3e-07	6.084e-05
Oceana	0.0	0.0	0.0	0.0
Lake	0.0	0.0	0.0	0.0
Unassigned	-9.916	-963.028	N/A	N/A
Osceola	0.009	0.922	3.8e-07	3.951e-05
Gogebic	0.019	1.935	1.25e-06	0.00012815
Mason	0.0	0.0	0.0	0.0
Shiawassee	0.291	29.378	4.26e-06	0.00043082
Barry	0.0	0.0	0.0	0.0
Montcalm	0.21	20.424	3.29e-06	0.00031929
Leelanau	0.091	8.863	4.19e-06	0.00040725
Ingham	1.651	170.998	5.64e-06	0.00058414
Charlevoix	0.054	6.364	2.07e-06	0.00024249
Arenac	0.025	2.634	1.66e-06	0.00017515
Clare	0.04	3.854	1.29e-06	0.00012529
Luce	0.159	15.896	2.529e-05	0.00252998
Otsego	0.202	19.654	8.2e-06	0.00079682
Out of MI	1.253	128.0	N/A	N/A
Ottawa	0.627	60.888	2.16e-06	0.0002096
Huron	0.028	2.902	9.1e-07	9.311e-05
Clinton	1.107	107.517	1.396e-05	0.00135528
Crawford	0.123	12.575	8.85e-06	0.00090459
Presque Isle	0.284	29.019	2.23e-05	0.00227811
Menominee	0.0	0.0	0.0	0.0
Newaygo	0.04	3.854	8.1e-07	7.882e-05
Saint Joseph	0.209	21.953	3.42e-06	0.00035963
Genesee	10.619	1031.237	2.61e-05	0.00253443
Oakland	50.51	4905.314	4.011e-05	0.00389558
Saint Clair	2.706	262.819	1.698e-05	0.00164945
Jackson	1.758	170.717	1.107e-05	0.00107489
