Name	Predicted_New_Cases	Total_Predicted_New_Cases
Schoolcraft	0.0	0.0
Eaton	3.323	233.933
Delta	0.039	6.108
Wayne	406.614	35276.94
Wexford	9.956	268.518
Roscommon	9.956	268.518
Antrim	0.0	0.0
Saginaw	165.502	5667.43
Houghton	0.0	0.0
Berrien	0.476	63.707
Van Buren	0.212	29.958
Macomb	262.775	16591.545
Lapeer	136.008	3895.265
Kalkaska	0.0	0.0
Branch	2.051	203.824
Ogemaw	0.0	0.0
Tuscola	39.826	1074.072
Allegan	89.608	2417.667
Mecosta	0.05	7.204
Grand Traverse	19.913	539.036
Kalamazoo	1.901	188.913
Sanilac	0.159	22.466
Manistee	19.43	556.466
Cass	0.0	0.0
Missaukee	0.0	0.0
Ontonagon	0.0	0.0
Bay	8.499	473.774
Hillsdale	155.438	4451.732
Muskegon	0.149	19.281
Monroe	2.187	229.846
Gratiot	0.0	0.0
Chippewa	0.0	0.0
Dickinson	0.0	0.0
Washtenaw	5.11	585.076
Isabella	48.574	1391.163
Livingston	2.291	239.362
Mackinac	0.0	0.0
Marquette	68.004	1947.634
Oscoda	0.0	0.0
Lenawee	0.371	52.421
Benzie	0.0	0.0
Cheboygan	0.083	12.759
Iosco	18.938	574.737
Kent	3.319	362.146
Emmet	0.184	19.451
Ionia	0.05	7.204
Midland	11.547	397.938
Calhoun	0.742	80.881
Gladwin	19.913	537.036
Oceana	0.0	0.0
Unassigned	6.569	816.022
Osceola	0.0	0.0
Gogebic	0.0	0.0
Barry	29.869	806.555
Montcalm	0.312	32.548
Leelanau	0.0	1.0
Ingham	79.965	2906.709
Charlevoix	9.956	269.518
Arenac	0.036	5.845
Clare	0.0	2.0
Luce	0.0	0.0
Out of MI	169.26	4572.813
Ottawa	0.254	31.894
Huron	0.0	0.0
Clinton	11.505	504.774
Crawford	0.0	0.0
Presque Isle	6.301	353.77
Newaygo	0.0	0.0
Saint Joseph	0.117	18.335
Genesee	71.914	4312.726
Oakland	155.36	12941.107
Saint Clair	146.258	5005.871
Jackson	4.701	430.395
