Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Schoolcraft	0.039	3.927	4.82e-06	0.00048676
Eaton	0.0	1.701	0.0	1.549e-05
Delta	0.0	0.033	0.0	9.1e-07
Wayne	0.0	3109.304	0.0	0.0017728
Wexford	0.0	0.332	0.0	9.91e-06
Roscommon	0.127	11.442	5.33e-06	0.00047906
Antrim	0.053	5.219	2.29e-06	0.00022335
Saginaw	3.935	353.936	2.062e-05	0.00185501
Houghton	0.0	0.0	0.0	0.0
Berrien	0.975	87.721	6.33e-06	0.0005691
Alpena	0.0	0.0	0.0	0.0
Van Buren	0.134	12.59	1.78e-06	0.00016686
Macomb	20.325	2204.487	2.323e-05	0.00252011
Lapeer	1.583	145.796	1.799e-05	0.00165625
Kalkaska	0.087	8.039	4.9e-06	0.00045101
Branch	0.276	26.963	6.33e-06	0.0006181
Ogemaw	0.021	2.006	1.01e-06	9.575e-05
Tuscola	0.589	53.014	1.122e-05	0.00100949
Allegan	0.0	0.0	0.0	0.0
Mecosta	0.117	11.033	2.68e-06	0.00025338
Grand Traverse	0.0	0.372	0.0	4.01e-06
Kalamazoo	0.451	49.981	1.7e-06	0.0001887
Sanilac	0.19	17.835	4.62e-06	0.00043308
Manistee	0.107	9.866	4.37e-06	0.00040223
Cass	0.095	9.027	1.85e-06	0.00017477
Missaukee	0.159	15.045	1.051e-05	0.00099553
Ontonagon	0.0	0.0	0.0	0.0
Bay	0.721	64.838	6.94e-06	0.0006239
Hillsdale	0.869	80.023	1.9e-05	0.00174918
Muskegon	0.768	69.033	4.42e-06	0.00039768
Monroe	2.26	203.285	1.502e-05	0.00135128
Gratiot	0.05	4.789	1.24e-06	0.00011796
Chippewa	-0.004	-0.365	-1.1e-07	-9.74e-06
Dickinson	0.027	2.609	1.05e-06	0.0001028
Washtenaw	5.186	466.449	1.398e-05	0.0012574
Isabella	0.659	60.657	9.34e-06	0.00085963
Livingston	2.074	186.503	1.084e-05	0.00097531
Mackinac	0.033	3.308	3.09e-06	0.00030669
Marquette	0.0	0.28	0.0	4.21e-06
Oscoda	0.045	4.349	5.38e-06	0.00052548
Lenawee	0.358	33.572	3.65e-06	0.00034164
Benzie	0.0	0.0	0.0	0.0
Cheboygan	0.0	0.0	0.0	0.0
Iosco	0.0	0.0	0.0	0.0
Kent	2.998	269.648	4.59e-06	0.00041244
Emmet	0.259	23.265	7.77e-06	0.00069849
Ionia	0.148	14.042	2.31e-06	0.00021869
Midland	0.339	30.512	4.08e-06	0.00036669
Calhoun	0.865	77.805	6.43e-06	0.00057853
Gladwin	0.0	0.008	0.0	3.2e-07
Oceana	0.0	0.0	0.0	0.0
Lake	0.0	0.0	0.0	0.0
Unassigned	-10.597	-953.111	N/A	N/A
Osceola	0.019	1.827	8.1e-07	7.827e-05
Gogebic	0.02	1.916	1.33e-06	0.0001269
Mason	0.0	0.0	0.0	0.0
Shiawassee	0.35	33.1	5.13e-06	0.00048539
Barry	0.0	0.075	0.0	1.23e-06
Montcalm	0.184	17.576	2.88e-06	0.00027476
Leelanau	0.072	6.484	3.31e-06	0.00029791
Ingham	2.23	200.615	7.62e-06	0.00068531
Charlevoix	0.058	6.31	2.21e-06	0.00024042
Arenac	0.036	3.479	2.37e-06	0.0002313
Clare	0.051	4.577	1.65e-06	0.0001488
Luce	0.0	0.0	0.0	0.0
Otsego	0.195	17.544	7.91e-06	0.0007113
Out of MI	0.012	60.501	N/A	N/A
Ottawa	0.649	58.354	2.23e-06	0.00020088
Huron	0.03	2.873	9.7e-07	9.22e-05
Clinton	1.052	94.586	1.326e-05	0.00119229
Crawford	0.14	13.409	1.01e-05	0.00096464
Presque Isle	0.301	28.735	2.362e-05	0.00225581
Menominee	0.0	0.0	0.0	0.0
Newaygo	0.059	5.34	1.21e-06	0.00010921
Saint Joseph	0.187	18.265	3.06e-06	0.00029922
Genesee	11.632	1046.172	2.859e-05	0.00257113
Oakland	50.657	4556.169	4.023e-05	0.0036183
Saint Clair	2.909	261.638	1.826e-05	0.00164204
Jackson	1.934	173.917	1.217e-05	0.00109504
