Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Schoolcraft	0.0	0.0	0.0	0.0
Eaton	0.659	70.114	6e-06	0.00063841
Delta	0.0	0.0	0.0	0.0
Wayne	233.568	22840.643	0.00013317	0.01302283
Wexford	0.281	20.321	8.4e-06	0.00060721
Roscommon	0.06	7.375	2.51e-06	0.00030878
Antrim	0.0	0.0	0.0	0.0
Saginaw	4.751	446.445	2.49e-05	0.00233986
Houghton	0.0	0.0	0.0	0.0
Berrien	0.211	40.306	1.37e-06	0.00026149
Van Buren	0.213	24.674	2.82e-06	0.00032703
Macomb	154.228	11157.713	0.00017631	0.01275519
Lapeer	84.468	2708.599	0.00095956	0.03076974
Kalkaska	0.0	0.0	0.0	0.0
Branch	0.209	28.869	4.79e-06	0.0006618
Ogemaw	0.0	0.0	0.0	0.0
Tuscola	0.96	72.884	1.828e-05	0.00138784
Allegan	4.249	234.884	3.622e-05	0.00200196
Mecosta	0.05	6.557	1.15e-06	0.00015058
Grand Traverse	0.137	15.876	1.48e-06	0.0001715
Kalamazoo	1.475	150.289	5.57e-06	0.00056741
Sanilac	2.369	138.605	5.753e-05	0.00336567
Manistee	0.195	19.855	7.95e-06	0.00080948
Cass	0.0	0.0	0.0	0.0
Missaukee	0.0	0.0	0.0	0.0
Ontonagon	0.0	0.0	0.0	0.0
Bay	29.869	804.555	0.00028741	0.00774184
Hillsdale	8.821	545.571	0.00019281	0.01192531
Muskegon	0.0	2.791	0.0	1.608e-05
Monroe	2.12	216.038	1.409e-05	0.00143605
Gratiot	0.0	0.0	0.0	0.0
Chippewa	0.0	0.0	0.0	0.0
Dickinson	0.0	0.0	0.0	0.0
Washtenaw	0.795	265.187	2.14e-06	0.00071486
Isabella	0.277	32.159	3.93e-06	0.00045576
Livingston	0.0	77.511	0.0	0.00040534
Mackinac	0.0	0.0	0.0	0.0
Marquette	3.859	238.686	5.802e-05	0.0035884
Oscoda	0.0	0.0	0.0	0.0
Lenawee	0.032	8.453	3.3e-07	8.602e-05
Benzie	0.0	0.0	0.0	0.0
Cheboygan	0.083	11.545	3.27e-06	0.0004543
Iosco	0.091	9.653	3.63e-06	0.00038487
Kent	2.326	269.884	3.56e-06	0.0004128
Emmet	0.119	14.759	3.57e-06	0.00044311
Ionia	0.05	6.557	7.8e-07	0.00010212
Midland	0.184	18.784	2.21e-06	0.00022574
Calhoun	0.412	43.821	3.06e-06	0.00032584
Gladwin	0.0	0.0	0.0	0.0
Oceana	0.0	0.0	0.0	0.0
Unassigned	5.714	708.491	N/A	N/A
Osceola	0.0	0.0	0.0	0.0
Gogebic	0.0	0.0	0.0	0.0
Shiawassee	0.0	0.549	0.0	8.05e-06
Barry	9.956	268.185	0.00016279	0.00438519
Montcalm	0.72	54.666	1.126e-05	0.00085458
Leelanau	0.0	0.0	0.0	0.0
Ingham	1.093	143.067	3.73e-06	0.00048873
Charlevoix	0.0	0.0	0.0	0.0
Arenac	0.0	0.0	0.0	0.0
Clare	0.0	0.0	0.0	0.0
Luce	0.0	0.0	0.0	0.0
Otsego	0.0	4.65	0.0	0.00018853
Out of MI	42.409	1632.909	N/A	N/A
Ottawa	0.093	19.683	3.2e-07	6.776e-05
Huron	0.0	0.0	0.0	0.0
Clinton	0.577	61.353	7.27e-06	0.00077337
Crawford	0.0	0.0	0.0	0.0
Presque Isle	0.0	0.0	0.0	0.0
Newaygo	0.0	0.0	0.0	0.0
Saint Joseph	0.125	17.32	2.05e-06	0.00028373
Genesee	48.515	3337.555	0.00011923	0.00820256
Oakland	87.992	8604.702	6.988e-05	0.00683346
Saint Clair	54.501	2525.1	0.00034205	0.01584754
Jackson	4.858	420.971	3.059e-05	0.00265057
